,index,estimator,value,x,se,bias,variance
7017,508,MSIPS,29.247158381447562,8,8.721908957310148e-05,0.0003339364417538743,0.04475952522435374
7018,509,SIPS,29.20326156123487,8,0.0011942349133781311,0.03089604831393757,64.42116677171711
7019,509,MSIPS,29.247639800407352,8,9.644290890664872e-05,0.0003339364417538743,0.04475952522435374
7020,510,SIPS,19.788550237765765,8,89.2886851555723,0.03089604831393757,64.42116677171711
7021,510,MSIPS,29.679763228350325,8,0.19531446643666092,0.0003339364417538743,0.04475952522435374
7022,511,SIPS,32.53820603488693,8,10.89255282856601,0.03089604831393757,64.42116677171711
7023,511,MSIPS,29.180107464219105,8,0.003330651989219744,0.0003339364417538743,0.04475952522435374
7024,512,SIPS,31.18765206546851,8,3.8018479484366403,0.03089604831393757,64.42116677171711
7025,512,MSIPS,28.956745504106,8,0.07900245925716018,0.0003339364417538743,0.04475952522435374
7026,513,SIPS,25.940041691728243,8,10.875336925051046,0.03089604831393757,64.42116677171711
7027,513,MSIPS,29.232577829678064,8,2.7472647852892725e-05,0.0003339364417538743,0.04475952522435374
7028,514,SIPS,35.46934010931148,8,38.83185202878604,0.03089604831393757,64.42116677171711
7029,514,MSIPS,29.12214257821626,8,0.013381095945130596,0.0003339364417538743,0.04475952522435374
7030,515,SIPS,28.163757635749572,8,1.1536083841696494,0.03089604831393757,64.42116677171711
7031,515,MSIPS,29.627073869638284,8,0.15151914696335314,0.0003339364417538743,0.04475952522435374
7032,516,SIPS,20.958365601236643,8,68.54935297612087,0.03089604831393757,64.42116677171711
7033,516,MSIPS,29.44404047238251,8,0.042527186231918916,0.0003339364417538743,0.04475952522435374
7034,517,SIPS,26.43725576540503,8,7.843155917197222,0.03089604831393757,64.42116677171711
7035,517,MSIPS,29.407221121447243,8,0.028696988850811924,0.0003339364417538743,0.04475952522435374
7036,518,SIPS,23.092550764781315,8,37.764324944022896,0.03089604831393757,64.42116677171711
7037,518,MSIPS,29.15129218914992,8,0.007486934914906499,0.0003339364417538743,0.04475952522435374
7038,519,SIPS,30.97387951920306,8,3.0139052050249595,0.03089604831393757,64.42116677171711
7039,519,MSIPS,29.591104443783976,8,0.12481041730450669,0.0003339364417538743,0.04475952522435374
7040,520,SIPS,31.80602213625511,8,6.595665986149816,0.03089604831393757,64.42116677171711
7041,520,MSIPS,29.264936409854272,8,0.00073533952632502,0.0003339364417538743,0.04475952522435374
7042,521,SIPS,30.430309053182135,8,1.422031894095341,0.03089604831393757,64.42116677171711
7043,521,MSIPS,29.083790610224415,8,0.023724826598322517,0.0003339364417538743,0.04475952522435374
7044,522,SIPS,26.692808957157947,8,6.477077468779458,0.03089604831393757,64.42116677171711
7045,522,MSIPS,29.420777420408548,8,0.033473686504178285,0.0003339364417538743,0.04475952522435374
7046,523,SIPS,31.477553524677607,8,5.016409552427212,0.03089604831393757,64.42116677171711
7047,523,MSIPS,29.181432759416573,8,0.0031794380508408703,0.0003339364417538743,0.04475952522435374
7048,524,SIPS,18.620695703149906,8,112.72331273492283,0.03089604831393757,64.42116677171711
7049,524,MSIPS,29.37136437660514,8,0.01783429674142541,0.0003339364417538743,0.04475952522435374
7050,525,SIPS,27.671075555946455,8,2.4546858509405887,0.03089604831393757,64.42116677171711
7051,525,MSIPS,29.087877217876294,8,0.02248261759917257,0.0003339364417538743,0.04475952522435374
7052,526,SIPS,19.78132565030937,8,89.42527149121373,0.03089604831393757,64.42116677171711
7053,526,MSIPS,29.49957944117638,8,0.06851838965116169,0.0003339364417538743,0.04475952522435374
7054,527,SIPS,26.686213917967805,8,6.510689848764997,0.03089604831393757,64.42116677171711
7055,527,MSIPS,29.228827693512397,8,8.084836402474924e-05,0.0003339364417538743,0.04475952522435374
7056,528,SIPS,32.68402150757287,8,11.876309894334925,0.03089604831393757,64.42116677171711
7057,528,MSIPS,29.501099824205912,8,0.0693166526740006,0.0003339364417538743,0.04475952522435374
7058,529,SIPS,41.85223259426278,8,159.1234236327731,0.03089604831393757,64.42116677171711
7059,529,MSIPS,29.07554073800945,8,0.026334320434264622,0.0003339364417538743,0.04475952522435374
7060,530,SIPS,24.22960037500685,8,25.082256453542055,0.03089604831393757,64.42116677171711
7061,530,MSIPS,29.217430100679596,8,0.00041571803576174977,0.0003339364417538743,0.04475952522435374
7062,531,SIPS,30.463323388865327,8,1.5018603567647943,0.03089604831393757,64.42116677171711
7063,531,MSIPS,29.128476895458157,8,0.011955753852518531,0.0003339364417538743,0.04475952522435374
7064,532,SIPS,29.516933878744155,8,0.07790496741283896,0.03089604831393757,64.42116677171711
7065,532,MSIPS,29.09905294735306,8,0.019256091009100557,0.0003339364417538743,0.04475952522435374
7066,533,SIPS,30.88620197934166,8,2.7171655718022825,0.03089604831393757,64.42116677171711
7067,533,MSIPS,29.30823073949432,8,0.004957775691849938,0.0003339364417538743,0.04475952522435374
7068,534,SIPS,23.821884941802296,8,29.332344596930312,0.03089604831393757,64.42116677171711
7069,534,MSIPS,29.430329919935577,8,0.03706035213080928,0.0003339364417538743,0.04475952522435374
7070,535,SIPS,24.03626535174154,8,27.05616311612571,0.03089604831393757,64.42116677171711
7071,535,MSIPS,29.48145029022933,8,0.05935607628608336,0.0003339364417538743,0.04475952522435374
7072,536,SIPS,37.4752716871519,8,67.85562240152885,0.03089604831393757,64.42116677171711
7073,536,MSIPS,29.06188612739803,8,0.030952469027943817,0.0003339364417538743,0.04475952522435374
7074,537,SIPS,23.3396145016875,8,34.78881943403458,0.03089604831393757,64.42116677171711
7075,537,MSIPS,29.109000348654913,8,0.01659431329726325,0.0003339364417538743,0.04475952522435374
7076,538,SIPS,26.25042450018347,8,8.924527482915801,0.03089604831393757,64.42116677171711
7077,538,MSIPS,29.133542032404094,8,0.010873741309857044,0.0003339364417538743,0.04475952522435374
7078,539,SIPS,40.57896180675897,8,128.6215141446648,0.03089604831393757,64.42116677171711
7079,539,MSIPS,29.329216667255526,8,0.008353485075954755,0.0003339364417538743,0.04475952522435374
7080,540,SIPS,59.60824575218321,8,922.3628049924307,0.03089604831393757,64.42116677171711
7081,540,MSIPS,29.224327339121317,8,0.00018203207323114694,0.0003339364417538743,0.04475952522435374
7082,541,SIPS,33.02517110377731,8,14.344033948074966,0.03089604831393757,64.42116677171711
7083,541,MSIPS,29.316271567518044,8,0.0061547637162166526,0.0003339364417538743,0.04475952522435374
7084,542,SIPS,29.724880344277924,8,0.23722849461109372,0.03089604831393757,64.42116677171711
7085,542,MSIPS,29.25612235181269,8,0.0003350029742357821,0.0003339364417538743,0.04475952522435374
7086,543,SIPS,23.830098529370524,8,29.243443558290668,0.03089604831393757,64.42116677171711
7087,543,MSIPS,29.330851283430647,8,0.008654956389047948,0.0003339364417538743,0.04475952522435374
7088,544,SIPS,26.773591921997628,8,6.07241639970191,0.03089604831393757,64.42116677171711
7089,544,MSIPS,28.89115663890586,8,0.12017497656983354,0.0003339364417538743,0.04475952522435374
7090,545,SIPS,32.22060602867464,8,8.897016875493208,0.03089604831393757,64.42116677171711
7091,545,MSIPS,29.55162485085195,8,0.09847394549522476,0.0003339364417538743,0.04475952522435374
7092,546,SIPS,31.97738709931823,8,7.505231916939583,0.03089604831393757,64.42116677171711
7093,546,MSIPS,29.47372388916215,8,0.055650991538209876,0.0003339364417538743,0.04475952522435374
7094,547,SIPS,23.989272718166657,8,27.54724085789998,0.03089604831393757,64.42116677171711
7095,547,MSIPS,29.402937304717483,8,0.027263966926141477,0.0003339364417538743,0.04475952522435374
7096,548,SIPS,24.619824031978776,8,21.325879975395157,0.03089604831393757,64.42116677171711
7097,548,MSIPS,29.383901529747487,8,0.021340027972894887,0.0003339364417538743,0.04475952522435374
7098,549,SIPS,37.996136214784336,8,76.70811578683258,0.03089604831393757,64.42116677171711
7099,549,MSIPS,29.507769109921284,8,0.07287291858664337,0.0003339364417538743,0.04475952522435374
7100,550,SIPS,60.3805841674889,8,969.8718057501924,0.03089604831393757,64.42116677171711
7101,550,MSIPS,29.05180895178134,8,0.03459983675213171,0.0003339364417538743,0.04475952522435374
7102,551,SIPS,25.813135791091096,8,11.728456898829272,0.03089604831393757,64.42116677171711
7103,551,MSIPS,29.376104561569623,8,0.01912282315187187,0.0003339364417538743,0.04475952522435374
7104,552,SIPS,28.835563706890238,8,0.16180953430792663,0.03089604831393757,64.42116677171711
7105,552,MSIPS,29.02225314061343,8,0.04646875413188018,0.0003339364417538743,0.04475952522435374
7106,553,SIPS,31.350455426766466,8,4.463231550544713,0.03089604831393757,64.42116677171711
7107,553,MSIPS,29.24015395785095,8,5.45078909633016e-06,0.0003339364417538743,0.04475952522435374
7108,554,SIPS,41.453902548366116,8,149.2326907777027,0.03089604831393757,64.42116677171711
7109,554,MSIPS,29.14394470246251,8,0.008812433556419334,0.0003339364417538743,0.04475952522435374
7110,555,SIPS,20.595312747380312,8,74.69291891306585,0.03089604831393757,64.42116677171711
7111,555,MSIPS,29.409136511716554,8,0.029349598904257625,0.0003339364417538743,0.04475952522435374
7112,556,SIPS,25.215047271063632,8,16.18269451797623,0.03089604831393757,64.42116677171711
7113,556,MSIPS,29.475188495655615,8,0.05634415149815141,0.0003339364417538743,0.04475952522435374
7114,557,SIPS,23.6390851212507,8,31.345824016249736,0.03089604831393757,64.42116677171711
7115,557,MSIPS,29.05182890803018,8,0.03459241301417431,0.0003339364417538743,0.04475952522435374
7116,558,SIPS,29.27236542620418,8,0.0011934372300933015,0.03089604831393757,64.42116677171711
7117,558,MSIPS,29.137525989505754,8,0.010058741178610437,0.0003339364417538743,0.04475952522435374
7118,559,SIPS,27.23425177335856,8,4.014282694945693,0.03089604831393757,64.42116677171711
7119,559,MSIPS,28.981734284477984,8,0.06557951742577073,0.0003339364417538743,0.04475952522435374
7120,560,SIPS,23.567488038012797,8,32.152656227661176,0.03089604831393757,64.42116677171711
7121,560,MSIPS,29.091104106058623,8,0.02152533796449041,0.0003339364417538743,0.04475952522435374
7122,561,SIPS,43.05750608835338,8,190.98374388602542,0.03089604831393757,64.42116677171711
7123,561,MSIPS,29.290713760382705,8,0.0027978276052709012,0.0003339364417538743,0.04475952522435374
7124,562,SIPS,23.743658568187332,8,30.18580176619441,0.03089604831393757,64.42116677171711
7125,562,MSIPS,28.9871245392098,8,0.06284784571211212,0.0003339364417538743,0.04475952522435374
7126,563,SIPS,34.15163135173754,8,24.145549220375305,0.03089604831393757,64.42116677171711
7127,563,MSIPS,29.330446190409003,8,0.00857974724677233,0.0003339364417538743,0.04475952522435374
7128,564,SIPS,25.654170275634524,8,12.842540081454466,0.03089604831393757,64.42116677171711
7129,564,MSIPS,29.491075911686792,8,0.0641389289161822,0.0003339364417538743,0.04475952522435374
7130,565,SIPS,22.79462492721647,8,41.51475327889431,0.03089604831393757,64.42116677171711
7131,565,MSIPS,29.494738753516927,8,0.06600762340241392,0.0003339364417538743,0.04475952522435374
7132,566,SIPS,26.596566478320863,8,6.976216284963912,0.03089604831393757,64.42116677171711
7133,566,MSIPS,29.017211082013755,8,0.048667970552807326,0.0003339364417538743,0.04475952522435374
7134,567,SIPS,27.005946315298964,8,4.981256865148161,0.03089604831393757,64.42116677171711
7135,567,MSIPS,29.18214394394805,8,0.003099741412677893,0.0003339364417538743,0.04475952522435374
7136,568,SIPS,26.440486268013622,8,7.825071897960161,0.03089604831393757,64.42116677171711
7137,568,MSIPS,29.219357431691122,8,0.0003408393018714229,0.0003339364417538743,0.04475952522435374
7138,569,SIPS,30.54342260789582,8,1.7046000880793108,0.03089604831393757,64.42116677171711
7139,569,MSIPS,29.167006928384804,8,0.005014387065794885,0.0003339364417538743,0.04475952522435374
7140,570,SIPS,23.600419034109294,8,31.78028136713883,0.03089604831393757,64.42116677171711
7141,570,MSIPS,29.037798427505347,8,0.04000833557016313,0.0003339364417538743,0.04475952522435374
7142,571,SIPS,24.334644893177714,8,24.041118923880177,0.03089604831393757,64.42116677171711
7143,571,MSIPS,29.204202184170274,8,0.0011301081467226322,0.0003339364417538743,0.04475952522435374
7144,572,SIPS,32.74084284518877,8,12.271174200939969,0.03089604831393757,64.42116677171711
7145,572,MSIPS,29.535094328791775,8,0.08837246334715572,0.0003339364417538743,0.04475952522435374
7146,573,SIPS,28.819957631594,8,0.1746083449612348,0.03089604831393757,64.42116677171711
7147,573,MSIPS,29.50461121475229,8,0.07117794426842736,0.0003339364417538743,0.04475952522435374
7148,574,SIPS,34.917244636840714,8,32.25587255038677,0.03089604831393757,64.42116677171711
7149,574,MSIPS,29.584420334467797,8,0.12013230111691628,0.0003339364417538743,0.04475952522435374
7150,575,SIPS,32.71344759089142,8,12.079992257339107,0.03089604831393757,64.42116677171711
7151,575,MSIPS,29.785564356905514,8,0.30002468532839915,0.0003339364417538743,0.04475952522435374
7152,576,SIPS,23.594827576617316,8,31.843355199052155,0.03089604831393757,64.42116677171711
7153,576,MSIPS,29.30741691735048,8,0.004843833164645816,0.0003339364417538743,0.04475952522435374
7154,577,SIPS,23.153610237603917,8,37.01759949324872,0.03089604831393757,64.42116677171711
7155,577,MSIPS,29.319360386493813,8,0.006648954438170104,0.0003339364417538743,0.04475952522435374
7156,578,SIPS,18.766464145065196,8,109.64927805501459,0.03089604831393757,64.42116677171711
7157,578,MSIPS,29.190155391099537,8,0.002271844908107857,0.0003339364417538743,0.04475952522435374
7158,579,SIPS,27.700361655998886,8,2.363775900536931,0.03089604831393757,64.42116677171711
7159,579,MSIPS,29.664102352160892,8,0.1817172701051013,0.0003339364417538743,0.04475952522435374
7160,580,SIPS,28.138609756375313,8,1.2082615446098548,0.03089604831393757,64.42116677171711
7161,580,MSIPS,29.00122328367565,8,0.0559776585421858,0.0003339364417538743,0.04475952522435374
7162,581,SIPS,24.98461680427285,8,18.089731174872032,0.03089604831393757,64.42116677171711
7163,581,MSIPS,29.328386149442895,8,0.0082023604951625,0.0003339364417538743,0.04475952522435374
7164,582,SIPS,21.07586760166789,8,66.61745496020505,0.03089604831393757,64.42116677171711
7165,582,MSIPS,28.811537620749064,8,0.18171604051959997,0.0003339364417538743,0.04475952522435374
7166,583,SIPS,20.920134697466118,8,69.1838765707341,0.03089604831393757,64.42116677171711
7167,583,MSIPS,29.604516533040616,8,0.1344668861352721,0.0003339364417538743,0.04475952522435374
7168,584,SIPS,31.22413346664977,8,3.9454441063041537,0.03089604831393757,64.42116677171711
7169,584,MSIPS,29.36598572919729,8,0.016426642456345297,0.0003339364417538743,0.04475952522435374
7170,585,SIPS,29.656180995559186,8,0.17502653730762677,0.03089604831393757,64.42116677171711
7171,585,MSIPS,29.224198526223002,8,0.0001855245342354007,0.0003339364417538743,0.04475952522435374
7172,586,SIPS,19.202405677722762,8,100.70952587463738,0.03089604831393757,64.42116677171711
7173,586,MSIPS,29.201955440686522,8,0.001286213919149562,0.0003339364417538743,0.04475952522435374
7174,587,SIPS,27.133729967065364,8,4.427191775135802,0.03089604831393757,64.42116677171711
7175,587,MSIPS,29.11028541499673,8,0.016264882984709673,0.0003339364417538743,0.04475952522435374
7176,588,SIPS,26.07333767556248,8,10.013943732073866,0.03089604831393757,64.42116677171711
7177,588,MSIPS,29.30943461254452,8,0.005128757954477044,0.0003339364417538743,0.04475952522435374
7178,589,SIPS,29.01015389896394,8,0.05183151904952124,0.03089604831393757,64.42116677171711
7179,589,MSIPS,29.55534151012763,8,0.10082037593166279,0.0003339364417538743,0.04475952522435374
7180,590,SIPS,23.13771344912415,8,37.21129096909409,0.03089604831393757,64.42116677171711
7181,590,MSIPS,29.035948980708547,8,0.0407516118192899,0.0003339364417538743,0.04475952522435374
7182,591,SIPS,25.386973238359946,8,14.829015123548237,0.03089604831393757,64.42116677171711
7183,591,MSIPS,29.49870445225254,8,0.06806108074766908,0.0003339364417538743,0.04475952522435374
7184,592,SIPS,24.764545739305003,8,20.01017603877224,0.03089604831393757,64.42116677171711
7185,592,MSIPS,28.930621917335397,8,0.09437021062426565,0.0003339364417538743,0.04475952522435374
7186,593,SIPS,27.32172712624619,8,3.6714090855170762,0.03089604831393757,64.42116677171711
7187,593,MSIPS,29.396280015344626,8,0.0251098092903755,0.0003339364417538743,0.04475952522435374
7188,594,SIPS,25.531473961234855,8,13.736995513300922,0.03089604831393757,64.42116677171711
7189,594,MSIPS,29.142802722834922,8,0.009028143350610467,0.0003339364417538743,0.04475952522435374
7190,595,SIPS,28.078019203126722,8,1.3451361843220226,0.03089604831393757,64.42116677171711
7191,595,MSIPS,29.062084922412208,8,0.03088255928609623,0.0003339364417538743,0.04475952522435374
7192,596,SIPS,61.160257315136455,8,1019.0420510427595,0.03089604831393757,64.42116677171711
7193,596,MSIPS,29.337245972270008,8,0.009885670049908448,0.0003339364417538743,0.04475952522435374
7194,597,SIPS,22.352311162513722,8,47.410221834158165,0.03089604831393757,64.42116677171711
7195,597,MSIPS,29.154365052798997,8,0.006964605591709421,0.0003339364417538743,0.04475952522435374
7196,598,SIPS,33.0884128359363,8,14.827070845877419,0.03089604831393757,64.42116677171711
7197,598,MSIPS,29.233643830927495,8,1.7434252576692372e-05,0.0003339364417538743,0.04475952522435374
7198,599,SIPS,23.053941207463733,8,38.24034783474806,0.03089604831393757,64.42116677171711
7199,599,MSIPS,29.194030522402983,8,0.0019174540084609803,0.0003339364417538743,0.04475952522435374
7200,600,SIPS,22.963479398284296,8,39.36734076739005,0.03089604831393757,64.42116677171711
7201,600,MSIPS,29.209747688146884,8,0.0007880134464019366,0.0003339364417538743,0.04475952522435374
7202,601,SIPS,34.1024234231883,8,23.664373612504207,0.03089604831393757,64.42116677171711
7203,601,MSIPS,29.232830182486918,8,2.4890947766964266e-05,0.0003339364417538743,0.04475952522435374
7204,602,SIPS,36.22927048981935,8,48.88039022420086,0.03089604831393757,64.42116677171711
7205,602,MSIPS,29.2926879322472,8,0.003010570607600996,0.0003339364417538743,0.04475952522435374
7206,603,SIPS,31.968648242561823,8,7.4574269028059,0.03089604831393757,64.42116677171711
7207,603,MSIPS,29.310084743046673,8,0.005222299267419759,0.0003339364417538743,0.04475952522435374
7208,604,SIPS,30.408907709000353,8,1.3714481428626104,0.03089604831393757,64.42116677171711
7209,604,MSIPS,29.476133698106224,8,0.05679376886220114,0.0003339364417538743,0.04475952522435374
7210,605,SIPS,32.74022021654985,8,12.26681242299913,0.03089604831393757,64.42116677171711
7211,605,MSIPS,29.073721855868516,8,0.026927959796963618,0.0003339364417538743,0.04475952522435374
7212,606,SIPS,23.49968063011576,8,32.926234997112985,0.03089604831393757,64.42116677171711
7213,606,MSIPS,29.022088115028794,8,0.0465399292168468,0.0003339364417538743,0.04475952522435374
7214,607,SIPS,23.93469245706488,8,28.12315394470158,0.03089604831393757,64.42116677171711
7215,607,MSIPS,29.252373763437348,8,0.00021183341471385937,0.0003339364417538743,0.04475952522435374
7216,608,SIPS,26.65409805093297,8,6.675615313803895,0.03089604831393757,64.42116677171711
7217,608,MSIPS,29.360807620246742,8,0.015126135441383779,0.0003339364417538743,0.04475952522435374
7218,609,SIPS,32.63365244783574,8,11.531683003303742,0.03089604831393757,64.42116677171711
7219,609,MSIPS,29.312968109926548,8,0.005647348841909121,0.0003339364417538743,0.04475952522435374
7220,610,SIPS,35.90255617099707,8,44.41871802155789,0.03089604831393757,64.42116677171711
7221,610,MSIPS,29.213493627775193,8,0.0005917366431881003,0.0003339364417538743,0.04475952522435374
7222,611,SIPS,49.06050206882097,8,392.9387535272135,0.03089604831393757,64.42116677171711
7223,611,MSIPS,28.999830641349927,8,0.056638585151170984,0.0003339364417538743,0.04475952522435374
7224,612,SIPS,28.455881787805644,8,0.6114262187809479,0.03089604831393757,64.42116677171711
7225,612,MSIPS,29.22114210597329,8,0.0002781276447166465,0.0003339364417538743,0.04475952522435374
7226,613,SIPS,35.1135170651445,8,34.52382463456614,0.03089604831393757,64.42116677171711
7227,613,MSIPS,28.893493614640246,8,0.11856015373340124,0.0003339364417538743,0.04475952522435374
7228,614,SIPS,18.677502084141388,8,111.52029896762878,0.03089604831393757,64.42116677171711
7229,614,MSIPS,29.114941348758347,8,0.01509898238472964,0.0003339364417538743,0.04475952522435374
7230,615,SIPS,26.03153424397259,8,10.28026363827846,0.03089604831393757,64.42116677171711
7231,615,MSIPS,29.291271593647327,8,0.0028571514009166445,0.0003339364417538743,0.04475952522435374
7232,616,SIPS,27.534860435463692,8,2.90006877627145,0.03089604831393757,64.42116677171711
7233,616,MSIPS,29.211797328702378,8,0.0006771411866438765,0.0003339364417538743,0.04475952522435374
7234,617,SIPS,30.08087435689945,8,0.710741887395518,0.03089604831393757,64.42116677171711
7235,617,MSIPS,29.093835909515672,8,0.02073120675593709,0.0003339364417538743,0.04475952522435374
7236,618,SIPS,25.32502425567899,8,15.309964787668923,0.03089604831393757,64.42116677171711
7237,618,MSIPS,29.39067304164631,8,0.02336427692950461,0.0003339364417538743,0.04475952522435374
7238,619,SIPS,27.335905534355422,8,3.6172758401275167,0.03089604831393757,64.42116677171711
7239,619,MSIPS,29.069062258805225,8,0.02847892725633858,0.0003339364417538743,0.04475952522435374
7240,620,SIPS,42.20538955773525,8,168.1578792880766,0.03089604831393757,64.42116677171711
7241,620,MSIPS,29.191701402957168,8,0.002126857231242916,0.0003339364417538743,0.04475952522435374
7242,621,SIPS,33.78269230687613,8,20.655870963634452,0.03089604831393757,64.42116677171711
7243,621,MSIPS,29.104369619628176,8,0.01780880794200337,0.0003339364417538743,0.04475952522435374
7244,622,SIPS,25.117183285104414,8,16.97964088165508,0.03089604831393757,64.42116677171711
7245,622,MSIPS,29.31640889768364,8,0.006176330311088708,0.0003339364417538743,0.04475952522435374
7246,623,SIPS,35.705884148940534,8,41.835863338398916,0.03089604831393757,64.42116677171711
7247,623,MSIPS,29.320463268538155,8,0.006830031263754579,0.0003339364417538743,0.04475952522435374
7248,624,SIPS,33.484103363256125,8,18.030928640171062,0.03089604831393757,64.42116677171711
7249,624,MSIPS,29.06672691324259,8,0.02927259294800894,0.0003339364417538743,0.04475952522435374
7250,625,SIPS,35.29992867655568,8,36.74917051348648,0.03089604831393757,64.42116677171711
7251,625,MSIPS,29.291008517694518,8,0.0028290965654777338,0.0003339364417538743,0.04475952522435374
7252,626,SIPS,29.609363061800618,8,0.1380447926844932,0.03089604831393757,64.42116677171711
7253,626,MSIPS,29.30901416356836,8,0.005068713533003842,0.0003339364417538743,0.04475952522435374
7254,627,SIPS,27.379112374049715,8,3.454791307749386,0.03089604831393757,64.42116677171711
7255,627,MSIPS,29.073523804869282,8,0.02699299833299916,0.0003339364417538743,0.04475952522435374
7256,628,SIPS,29.07392444015608,8,0.02686151372377734,0.03089604831393757,64.42116677171711
7257,628,MSIPS,29.28962695751387,8,0.0026840369678421162,0.0003339364417538743,0.04475952522435374
7258,629,SIPS,25.40342390525171,8,14.702587777506606,0.03089604831393757,64.42116677171711
7259,629,MSIPS,28.802055955772392,8,0.1898896619698608,0.0003339364417538743,0.04475952522435374
7260,630,SIPS,23.49128452094145,8,33.02266156863968,0.03089604831393757,64.42116677171711
7261,630,MSIPS,29.038765749589192,8,0.03962230213483362,0.0003339364417538743,0.04475952522435374
7262,631,SIPS,54.321706863673796,8,629.2014170455824,0.03089604831393757,64.42116677171711
7263,631,MSIPS,29.323048246265728,8,0.007263979188748962,0.0003339364417538743,0.04475952522435374
7264,632,SIPS,30.667193944207508,8,2.04311197257268,0.03089604831393757,64.42116677171711
7265,632,MSIPS,29.533112338007637,8,0.08719799876241385,0.0003339364417538743,0.04475952522435374
7266,633,SIPS,27.157710154945963,8,4.32685391116597,0.03089604831393757,64.42116677171711
7267,633,MSIPS,28.936948390081046,8,0.09052328358222787,0.0003339364417538743,0.04475952522435374
7268,634,SIPS,29.017054517940803,8,0.048737073696534274,0.03089604831393757,64.42116677171711
7269,634,MSIPS,29.378315044545428,8,0.019739063973074584,0.0003339364417538743,0.04475952522435374
7270,635,SIPS,37.492280274078375,8,68.13612654469604,0.03089604831393757,64.42116677171711
7271,635,MSIPS,28.977515831331576,8,0.06775787775929325,0.0003339364417538743,0.04475952522435374
7272,636,SIPS,42.82698575643824,8,184.66544592264552,0.03089604831393757,64.42116677171711
7273,636,MSIPS,29.441897228190903,8,0.041647814919245796,0.0003339364417538743,0.04475952522435374
7274,637,SIPS,29.087015735693043,8,0.022741704555553695,0.03089604831393757,64.42116677171711
7275,637,MSIPS,29.09755617025842,8,0.019673735843327145,0.0003339364417538743,0.04475952522435374
7276,638,SIPS,24.044565539613956,8,26.969884259821615,0.03089604831393757,64.42116677171711
7277,638,MSIPS,29.38847876923376,8,0.0226982861119423,0.0003339364417538743,0.04475952522435374
7278,639,SIPS,24.77741359060447,8,19.895218783259438,0.03089604831393757,64.42116677171711
7279,639,MSIPS,29.462052509933798,8,0.05028054797872292,0.0003339364417538743,0.04475952522435374
7280,640,SIPS,25.93023546417066,8,10.94011060179232,0.03089604831393757,64.42116677171711
7281,640,MSIPS,29.077157154399018,8,0.025812313893688536,0.0003339364417538743,0.04475952522435374
7282,641,SIPS,25.68344468616678,8,12.633578649109884,0.03089604831393757,64.42116677171711
7283,641,MSIPS,29.160733299883955,8,0.005942246071094793,0.0003339364417538743,0.04475952522435374
7284,642,SIPS,33.681024731949016,8,19.74207481845789,0.03089604831393757,64.42116677171711
7285,642,MSIPS,29.13274379047594,8,0.011040855419004165,0.0003339364417538743,0.04475952522435374
7286,643,SIPS,27.657385721806396,8,2.4977701855426724,0.03089604831393757,64.42116677171711
7287,643,MSIPS,29.6986768295828,8,0.21238969451500014,0.0003339364417538743,0.04475952522435374
7288,644,SIPS,18.02378564358095,8,125.75455007005937,0.03089604831393757,64.42116677171711
7289,644,MSIPS,28.817985696000008,8,0.17626022594913757,0.0003339364417538743,0.04475952522435374
7290,645,SIPS,33.60569554901304,8,19.07834322942786,0.03089604831393757,64.42116677171711
7291,645,MSIPS,29.270368965692587,8,0.0010594829927036244,0.0003339364417538743,0.04475952522435374
7292,646,SIPS,25.926442638360633,8,10.96521516573979,0.03089604831393757,64.42116677171711
7293,646,MSIPS,29.338970822061423,8,0.010231637426112068,0.0003339364417538743,0.04475952522435374
7294,647,SIPS,21.113712234461342,8,66.00111504925678,0.03089604831393757,64.42116677171711
7295,647,MSIPS,29.23607244859041,8,3.051368774873416e-06,0.0003339364417538743,0.04475952522435374
7296,648,SIPS,29.7336651880444,8,0.24586317905740673,0.03089604831393757,64.42116677171711
7297,648,MSIPS,29.18755307130979,8,0.0025266902628071504,0.0003339364417538743,0.04475952522435374
7298,649,SIPS,24.64804105239293,8,21.06606404409148,0.03089604831393757,64.42116677171711
7299,649,MSIPS,29.414382485303765,8,0.03117457064213094,0.0003339364417538743,0.04475952522435374
7300,650,SIPS,42.48373254773241,8,175.45421868452144,0.03089604831393757,64.42116677171711
7301,650,MSIPS,29.02644222887283,8,0.0446802515478479,0.0003339364417538743,0.04475952522435374
7302,651,SIPS,33.73750609154933,8,20.247181533914834,0.03089604831393757,64.42116677171711
7303,651,MSIPS,29.59654263936646,8,0.12868245906918635,0.0003339364417538743,0.04475952522435374
7304,652,SIPS,31.508818668305548,8,5.1574382882461824,0.03089604831393757,64.42116677171711
7305,652,MSIPS,29.018419601989805,8,0.04813621228046756,0.0003339364417538743,0.04475952522435374
7306,653,SIPS,28.231563724339264,8,1.0125502138051818,0.03089604831393757,64.42116677171711
7307,653,MSIPS,29.125959671940155,8,0.012512568636745571,0.0003339364417538743,0.04475952522435374
7308,654,SIPS,27.588245197449172,8,2.7210946054751015,0.03089604831393757,64.42116677171711
7309,654,MSIPS,29.245849658992054,8,6.448722212316893e-05,0.0003339364417538743,0.04475952522435374
7310,655,SIPS,38.817262581467794,8,91.76573424680554,0.03089604831393757,64.42116677171711
7311,655,MSIPS,29.276875063566504,8,0.0015253553747019296,0.0003339364417538743,0.04475952522435374
