,index,estimator,value,x,se,bias,variance
26040,208,MSIPS,9.504158485622368,1.0,0.0011435981342307385,8.074605500653251e-06,0.005439304735008239
26041,208,MIIPS,8.370973667627336,1.0,0.02220562475003333,0.025192937821940188,6.647515453977254e-05
26042,208,snRIPS,9.21688682305311,1.0,0.0039716296048875645,0.0052321668619949,0.023055349243089933
26043,208,MRIPS,9.26494845736104,1.0,0.003379674811343687,0.003470204926767474,0.0010763461239472077
26044,208,snAIPS (w/UBT),8.738985971113948,1.0,0.012455401536183432,0.009984667242510905,0.009799859135699996
26045,209,MSIPS,10.250223279291104,1.0,0.0017662723916072529,8.074605500653251e-06,0.005439304735008239
26046,209,MIIPS,8.24982818288539,1.0,0.026027705285979225,0.025192937821940188,6.647515453977254e-05
26047,209,snRIPS,8.211151211896514,1.0,0.027311827175127288,0.0052321668619949,0.023055349243089933
26048,209,MRIPS,9.195607184338769,1.0,0.004248971113636011,0.003470204926767474,0.0010763461239472077
26049,209,snAIPS (w/UBT),8.351516912009899,1.0,0.02279902859816856,0.009984667242510905,0.009799859135699996
26050,210,MSIPS,9.93552532577141,1.0,0.00010070477229943247,8.074605500653251e-06,0.005439304735008239
26051,210,MIIPS,8.196475434368127,1.0,0.027807172491670355,0.025192937821940188,6.647515453977254e-05
26052,210,snRIPS,9.864165548940685,1.0,7.732937681038169e-06,0.0052321668619949,0.023055349243089933
26053,210,MRIPS,8.98145442554005,1.0,0.007561116239321427,0.003470204926767474,0.0010763461239472077
26054,210,snAIPS (w/UBT),9.036994381126402,1.0,0.006611079502120435,0.009984667242510905,0.009799859135699996
26055,211,MSIPS,10.677946320968774,1.0,0.007311775977234328,8.074605500653251e-06,0.005439304735008239
26056,211,MIIPS,8.500431662691458,1.0,0.018456568330513887,0.025192937821940188,6.647515453977254e-05
26057,211,snRIPS,8.440380822053225,1.0,0.020152544873213007,0.0052321668619949,0.023055349243089933
26058,211,MRIPS,9.792594375571904,1.0,2.0205340345917445e-05,0.003470204926767474,0.0010763461239472077
26059,211,snAIPS (w/UBT),8.52911874900704,1.0,0.017672685701901693,0.009984667242510905,0.009799859135699996
26060,212,MSIPS,8.96820316456915,1.0,0.0077972058773587115,8.074605500653251e-06,0.005439304735008239
26061,212,MIIPS,8.261817492033389,1.0,0.02563592357981185,0.025192937821940188,6.647515453977254e-05
26062,212,snRIPS,7.140139266960901,1.0,0.07515321343514376,0.0052321668619949,0.023055349243089933
26063,212,MRIPS,8.732291650643683,1.0,0.01260776580508413,0.003470204926767474,0.0010763461239472077
26064,212,snAIPS (w/UBT),9.67325095422503,1.0,0.0002764692081545094,0.009984667242510905,0.009799859135699996
26065,213,MSIPS,9.720999898327614,1.0,0.00013860953829226806,8.074605500653251e-06,0.005439304735008239
26066,213,MIIPS,8.229230073152934,1.0,0.026707738783368563,0.025192937821940188,6.647515453977254e-05
26067,213,snRIPS,7.202203833596081,1.0,0.07173368287243394,0.0052321668619949,0.023055349243089933
26068,213,MRIPS,9.136468420215403,1.0,0.005068887170262215,0.003470204926767474,0.0010763461239472077
26069,213,snAIPS (w/UBT),7.1507182681473855,1.0,0.07456472029889473,0.009984667242510905,0.009799859135699996
26070,214,MSIPS,9.175111448635167,1.0,0.004524944480742733,8.074605500653251e-06,0.005439304735008239
26071,214,MIIPS,8.359284171137896,1.0,0.0225611997239107,0.025192937821940188,6.647515453977254e-05
26072,214,snRIPS,10.880467308958812,1.0,0.011256572665996865,0.0052321668619949,0.023055349243089933
26073,214,MRIPS,9.228686649035748,1.0,0.0038218741699192417,0.003470204926767474,0.0010763461239472077
26074,214,snAIPS (w/UBT),9.190781918097862,1.0,0.00431316148184855,0.009984667242510905,0.009799859135699996
26075,215,MSIPS,11.84298407542814,1.0,0.04159374675998021,8.074605500653251e-06,0.005439304735008239
26076,215,MIIPS,8.28039642671543,1.0,0.02503467805482051,0.025192937821940188,6.647515453977254e-05
26077,215,snRIPS,6.327806135539082,1.0,0.1272504468390953,0.0052321668619949,0.023055349243089933
26078,215,MRIPS,10.098197427822784,1.0,0.0007060846583759096,0.003470204926767474,0.0010763461239472077
26079,215,snAIPS (w/UBT),8.913558659582696,1.0,0.008809116216528363,0.009984667242510905,0.009799859135699996
26080,216,MSIPS,8.947754809565414,1.0,0.008168643304169405,8.074605500653251e-06,0.005439304735008239
26081,216,MIIPS,8.19414920016013,1.0,0.02788609762982411,0.025192937821940188,6.647515453977254e-05
26082,216,snRIPS,8.080181998735895,1.0,0.03188977967006907,0.0052321668619949,0.023055349243089933
26083,216,MRIPS,8.809854235654967,1.0,0.01089922974119501,0.003470204926767474,0.0010763461239472077
26084,216,snAIPS (w/UBT),8.716686761212472,1.0,0.012966532847371481,0.009984667242510905,0.009799859135699996
26085,217,MSIPS,10.20173151518204,1.0,0.0013762186627900082,8.074605500653251e-06,0.005439304735008239
26086,217,MIIPS,8.329966046256773,1.0,0.023465433028955946,0.025192937821940188,6.647515453977254e-05
26087,217,snRIPS,7.2638701536048,1.0,0.0684149471085536,0.0052321668619949,0.023055349243089933
26088,217,MRIPS,9.422716599887357,1.0,0.0017721090204573327,0.003470204926767474,0.0010763461239472077
26089,217,snAIPS (w/UBT),8.576223769517828,1.0,0.016422424161950847,0.009984667242510905,0.009799859135699996
26090,218,MSIPS,10.549087868563593,1.0,0.005243107747939863,8.074605500653251e-06,0.005439304735008239
26091,218,MIIPS,8.283493549458894,1.0,0.024935143755198917,0.025192937821940188,6.647515453977254e-05
26092,218,snRIPS,8.120907395577715,1.0,0.030428265490684944,0.0052321668619949,0.023055349243089933
26093,218,MRIPS,9.424155624417075,1.0,0.0017598138711113873,0.003470204926767474,0.0010763461239472077
26094,218,snAIPS (w/UBT),8.755686401572602,1.0,0.01207933364091699,0.009984667242510905,0.009799859135699996
26095,219,MSIPS,9.883868991290882,1.0,2.2885196690124313e-05,8.074605500653251e-06,0.005439304735008239
26096,219,MIIPS,8.373928197038156,1.0,0.022116200032867427,0.025192937821940188,6.647515453977254e-05
26097,219,snRIPS,8.789914156754321,1.0,0.011326592206939318,0.0052321668619949,0.023055349243089933
26098,219,MRIPS,9.343672730921725,1.0,0.0025132116912211563,0.003470204926767474,0.0010763461239472077
26099,219,snAIPS (w/UBT),8.677421851271289,1.0,0.01389152522353569,0.009984667242510905,0.009799859135699996
26100,220,MSIPS,9.646276887695889,1.0,0.0003751782585154049,8.074605500653251e-06,0.005439304735008239
26101,220,MIIPS,8.290221444544935,1.0,0.024719608033636358,0.025192937821940188,6.647515453977254e-05
26102,220,snRIPS,8.113280989388654,1.0,0.03069934596719503,0.0052321668619949,0.023055349243089933
26103,220,MRIPS,9.420798179181446,1.0,0.0017885667366849733,0.003470204926767474,0.0010763461239472077
26104,220,snAIPS (w/UBT),8.542322353587954,1.0,0.017317609647231495,0.009984667242510905,0.009799859135699996
26105,221,MSIPS,9.9398480540998,1.0,0.00010971768118109282,8.074605500653251e-06,0.005439304735008239
26106,221,MIIPS,8.272708645636804,1.0,0.025282602261196777,0.025192937821940188,6.647515453977254e-05
26107,221,snRIPS,9.302662883964079,1.0,0.0029485943911035624,0.0052321668619949,0.023055349243089933
26108,221,MRIPS,9.276034111568485,1.0,0.0032499137237253376,0.003470204926767474,0.0010763461239472077
26109,221,snAIPS (w/UBT),8.141199721991267,1.0,0.029712829989881603,0.009984667242510905,0.009799859135699996
26110,222,MSIPS,9.975440964300084,1.0,0.0001986114952287728,8.074605500653251e-06,0.005439304735008239
26111,222,MIIPS,8.284037030948669,1.0,0.02491769797595853,0.025192937821940188,6.647515453977254e-05
26112,222,snRIPS,9.149476762536741,1.0,0.00488233438553516,0.0052321668619949,0.023055349243089933
26113,222,MRIPS,9.239230328227704,1.0,0.003690495543382757,0.003470204926767474,0.0010763461239472077
26114,222,snAIPS (w/UBT),9.004869284717035,1.0,0.007152820505679792,0.009984667242510905,0.009799859135699996
26115,223,MSIPS,9.069849753185794,1.0,0.006079087320291794,8.074605500653251e-06,0.005439304735008239
26116,223,MIIPS,8.275215745450435,1.0,0.025201616257998855,0.025192937821940188,6.647515453977254e-05
26117,223,snRIPS,8.330501185348927,1.0,0.023448769019625747,0.0052321668619949,0.023055349243089933
26118,223,MRIPS,9.129713578198555,1.0,0.005167138068812913,0.003470204926767474,0.0010763461239472077
26119,223,snAIPS (w/UBT),9.326056418457178,1.0,0.002695977038995067,0.009984667242510905,0.009799859135699996
26120,224,MSIPS,9.924466886125684,1.0,7.940569404677607e-05,8.074605500653251e-06,0.005439304735008239
26121,224,MIIPS,8.213948879477432,1.0,0.0272179038867054,0.025192937821940188,6.647515453977254e-05
26122,224,snRIPS,9.35140030520805,1.0,0.0024350638032493246,0.0052321668619949,0.023055349243089933
26123,224,MRIPS,9.05822435169406,1.0,0.006264774475514532,0.003470204926767474,0.0010763461239472077
26124,224,snAIPS (w/UBT),9.3386768422485,1.0,0.0025643913364605435,0.009984667242510905,0.009799859135699996
26125,225,MSIPS,9.466322995880734,1.0,0.0014185350426438063,8.074605500653251e-06,0.005439304735008239
26126,225,MIIPS,8.31952474937449,1.0,0.023791755106146943,0.025192937821940188,6.647515453977254e-05
26127,225,snRIPS,7.928004869709331,1.0,0.03765434145071459,0.0052321668619949,0.023055349243089933
26128,225,MRIPS,9.075348597795875,1.0,0.005992229958979715,0.003470204926767474,0.0010763461239472077
26129,225,snAIPS (w/UBT),9.099181368591532,1.0,0.005623002263122745,0.009984667242510905,0.009799859135699996
26130,226,MSIPS,9.660727417703637,1.0,0.0003204276474899162,8.074605500653251e-06,0.005439304735008239
26131,226,MIIPS,8.313264710962223,1.0,0.02398848070892157,0.025192937821940188,6.647515453977254e-05
26132,226,snRIPS,10.543331125120966,1.0,0.005158698826823403,0.0052321668619949,0.023055349243089933
26133,226,MRIPS,9.206866200261928,1.0,0.004101064287098146,0.003470204926767474,0.0010763461239472077
26134,226,snAIPS (w/UBT),8.926382672574753,1.0,0.008566097863410851,0.009984667242510905,0.009799859135699996
26135,227,MSIPS,9.287191026443836,1.0,0.003121883111939257,8.074605500653251e-06,0.005439304735008239
26136,227,MIIPS,8.301413437058782,1.0,0.024363132594992835,0.025192937821940188,6.647515453977254e-05
26137,227,snRIPS,9.694311100424972,1.0,0.00020985609393442693,0.0052321668619949,0.023055349243089933
26138,227,MRIPS,9.089816297215224,1.0,0.005766689801633446,0.003470204926767474,0.0010763461239472077
26139,227,snAIPS (w/UBT),10.753491940043242,1.0,0.008684154772190006,0.009984667242510905,0.009799859135699996
26140,228,MSIPS,8.809021077499816,1.0,0.010916921749995997,8.074605500653251e-06,0.005439304735008239
26141,228,MIIPS,8.342914877243127,1.0,0.023063873007353207,0.025192937821940188,6.647515453977254e-05
26142,228,snRIPS,8.964615019446379,1.0,0.007861758107724067,0.0052321668619949,0.023055349243089933
26143,228,MRIPS,8.757846218666915,1.0,0.012031118870822921,0.003470204926767474,0.0010763461239472077
26144,228,snAIPS (w/UBT),8.281522880886325,1.0,0.024998453504378085,0.009984667242510905,0.009799859135699996
26145,229,MSIPS,10.280525154131587,1.0,0.0020346866168960177,8.074605500653251e-06,0.005439304735008239
26146,229,MIIPS,8.274288312379984,1.0,0.02523155967649762,0.025192937821940188,6.647515453977254e-05
26147,229,snRIPS,7.481090169216771,1.0,0.05735074220151395,0.0052321668619949,0.023055349243089933
26148,229,MRIPS,9.66714671684283,1.0,0.00029749052569736945,0.003470204926767474,0.0010763461239472077
26149,229,snAIPS (w/UBT),7.965485843127687,1.0,0.036190112069631,0.009984667242510905,0.009799859135699996
26150,230,MSIPS,9.826546564111544,1.0,1.0888732234740875e-06,8.074605500653251e-06,0.005439304735008239
26151,230,MIIPS,8.299950725300874,1.0,0.024409574261482336,0.025192937821940188,6.647515453977254e-05
26152,230,snRIPS,11.716651943409829,1.0,0.036520225601020716,0.0052321668619949,0.023055349243089933
26153,230,MRIPS,9.110907488925555,1.0,0.005445645257231062,0.003470204926767474,0.0010763461239472077
26154,230,snAIPS (w/UBT),8.904280163390359,1.0,0.008987065500166622,0.009984667242510905,0.009799859135699996
26155,231,MSIPS,9.224101787919196,1.0,0.003879720273011166,8.074605500653251e-06,0.005439304735008239
26156,231,MIIPS,8.213517182858295,1.0,0.027232386248915587,0.025192937821940188,6.647515453977254e-05
26157,231,snRIPS,8.290686323772977,1.0,0.02470474965860847,0.0052321668619949,0.023055349243089933
26158,231,MRIPS,9.07098215682825,1.0,0.006061149264243307,0.003470204926767474,0.0010763461239472077
26159,231,snAIPS (w/UBT),7.9952382575974505,1.0,0.03504847885641673,0.009984667242510905,0.009799859135699996
26160,232,MSIPS,9.11148002179203,1.0,0.005437058494656984,8.074605500653251e-06,0.005439304735008239
26161,232,MIIPS,8.126431216018645,1.0,0.030232672084374083,0.025192937821940188,6.647515453977254e-05
26162,232,snRIPS,8.407905843961405,1.0,0.021100767368829133,0.0052321668619949,0.023055349243089933
26163,232,MRIPS,8.610768823029929,1.0,0.015534678968238548,0.003470204926767474,0.0010763461239472077
26164,232,snAIPS (w/UBT),8.486637585678684,1.0,0.01883955125272152,0.009984667242510905,0.009799859135699996
26165,233,MSIPS,9.563029439249762,1.0,0.0007746407014440283,8.074605500653251e-06,0.005439304735008239
26166,233,MIIPS,8.31356045371014,1.0,0.023979168579951752,0.025192937821940188,6.647515453977254e-05
26167,233,snRIPS,8.977715896159932,1.0,0.007627355804206244,0.0052321668619949,0.023055349243089933
26168,233,MRIPS,8.876347063324356,1.0,0.00953352749982716,0.003470204926767474,0.0010763461239472077
26169,233,snAIPS (w/UBT),9.442648179748364,1.0,0.0016056210546087964,0.009984667242510905,0.009799859135699996
26170,234,MSIPS,9.658001713207739,1.0,0.0003304246046328743,8.074605500653251e-06,0.005439304735008239
26171,234,MIIPS,8.3317722875014,1.0,0.02340921115316464,0.025192937821940188,6.647515453977254e-05
26172,234,snRIPS,8.278883205871013,1.0,0.025083381541147646,0.0052321668619949,0.023055349243089933
26173,234,MRIPS,9.184260602717323,1.0,0.004400679040390145,0.003470204926767474,0.0010763461239472077
26174,234,snAIPS (w/UBT),8.488166705790455,1.0,0.018796902479734926,0.009984667242510905,0.009799859135699996
26175,235,MSIPS,11.538189132346728,1.0,0.02991527000078354,8.074605500653251e-06,0.005439304735008239
26176,235,MIIPS,8.357199359331696,1.0,0.022624912995042042,0.025192937821940188,6.647515453977254e-05
26177,235,snRIPS,9.977717560419656,1.0,0.00020518830531634073,0.0052321668619949,0.023055349243089933
26178,235,MRIPS,10.088979905632367,1.0,0.0006571639824672733,0.003470204926767474,0.0010763461239472077
26179,235,snAIPS (w/UBT),8.77630778363387,1.0,0.01162292572056741,0.009984667242510905,0.009799859135699996
26180,236,MSIPS,10.749596900917977,1.0,0.008610512427537367,8.074605500653251e-06,0.005439304735008239
26181,236,MIIPS,8.327736052545003,1.0,0.023534937833204025,0.025192937821940188,6.647515453977254e-05
26182,236,snRIPS,8.190694095871311,1.0,0.02800352982811615,0.0052321668619949,0.023055349243089933
26183,236,MRIPS,9.614052541204185,1.0,0.000512814701260329,0.003470204926767474,0.0010763461239472077
26184,236,snAIPS (w/UBT),9.598845806024972,1.0,0.0005852196371385978,0.009984667242510905,0.009799859135699996
26185,237,MSIPS,10.470453816134448,1.0,0.004149350330447739,8.074605500653251e-06,0.005439304735008239
26186,237,MIIPS,8.282813202295449,1.0,0.024956991533296245,0.025192937821940188,6.647515453977254e-05
26187,237,snRIPS,9.255111664473482,1.0,0.0034969445326075072,0.0052321668619949,0.023055349243089933
26188,237,MRIPS,9.85783179463633,1.0,4.566483207269484e-06,0.003470204926767474,0.0010763461239472077
26189,237,snAIPS (w/UBT),8.890811579543103,1.0,0.009248541326687376,0.009984667242510905,0.009799859135699996
26190,238,MSIPS,9.76098569537559,1.0,5.9418515563230386e-05,8.074605500653251e-06,0.005439304735008239
26191,238,MIIPS,8.312744548347037,1.0,0.024004863590748902,0.025192937821940188,6.647515453977254e-05
26192,238,snRIPS,7.859020004134448,1.0,0.040425202314050876,0.0052321668619949,0.023055349243089933
26193,238,MRIPS,9.34892496441396,1.0,0.002459962221588987,0.003470204926767474,0.0010763461239472077
26194,238,snAIPS (w/UBT),9.00993848577043,1.0,0.007065918720970619,0.009984667242510905,0.009799859135699996
26195,239,MSIPS,9.719570498228242,1.0,0.00014205222837995794,8.074605500653251e-06,0.005439304735008239
26196,239,MIIPS,8.255679808244723,1.0,0.025836117113100923,0.025192937821940188,6.647515453977254e-05
26197,239,snRIPS,8.379942300195777,1.0,0.021934728650046455,0.0052321668619949,0.023055349243089933
26198,239,MRIPS,9.043475602670178,1.0,0.006504369404898575,0.003470204926767474,0.0010763461239472077
26199,239,snAIPS (w/UBT),8.004939490071372,1.0,0.034680187319894716,0.009984667242510905,0.009799859135699996
26200,240,MSIPS,9.15643794612914,1.0,0.0047839405935780855,8.074605500653251e-06,0.005439304735008239
26201,240,MIIPS,8.240905660843724,1.0,0.02632120007035068,0.025192937821940188,6.647515453977254e-05
26202,240,snRIPS,12.155219006238443,1.0,0.05554832847932516,0.0052321668619949,0.023055349243089933
26203,240,MRIPS,8.946052622587633,1.0,0.008199952610179716,0.003470204926767474,0.0010763461239472077
26204,240,snAIPS (w/UBT),10.007768121342485,1.0,0.00030204021610767744,0.009984667242510905,0.009799859135699996
26205,241,MSIPS,10.672329742948163,1.0,0.007214454992549267,8.074605500653251e-06,0.005439304735008239
26206,241,MIIPS,8.361925740457352,1.0,0.022480600590774058,0.025192937821940188,6.647515453977254e-05
26207,241,snRIPS,7.065514535010747,1.0,0.0793701796648413,0.0052321668619949,0.023055349243089933
26208,241,MRIPS,9.307500590180279,1.0,0.002895426243415251,0.003470204926767474,0.0010763461239472077
26209,241,snAIPS (w/UBT),8.385676038216044,1.0,0.02176241321540106,0.009984667242510905,0.009799859135699996
26210,242,MSIPS,9.492059790350549,1.0,0.001228297018039431,8.074605500653251e-06,0.005439304735008239
26211,242,MIIPS,8.244550256164256,1.0,0.0262011170423088,0.025192937821940188,6.647515453977254e-05
26212,242,snRIPS,11.43078138664463,1.0,0.026257400273399355,0.0052321668619949,0.023055349243089933
26213,242,MRIPS,9.074193452972318,1.0,0.006010424270299851,0.003470204926767474,0.0010763461239472077
26214,242,snAIPS (w/UBT),9.060902960662848,1.0,0.0062217426277821,0.009984667242510905,0.009799859135699996
26215,243,MSIPS,9.189189474350469,1.0,0.0043344513293929595,8.074605500653251e-06,0.005439304735008239
26216,243,MIIPS,8.05504042273863,1.0,0.03280915055809511,0.025192937821940188,6.647515453977254e-05
26217,243,snRIPS,9.810351151058546,1.0,7.235560607383408e-06,0.0052321668619949,0.023055349243089933
26218,243,MRIPS,8.972573985481088,1.0,0.00771893249245439,0.003470204926767474,0.0010763461239472077
26219,243,snAIPS (w/UBT),9.006488043429886,1.0,0.007125012251732998,0.009984667242510905,0.009799859135699996
26220,244,MSIPS,10.649900482568075,1.0,0.006832313983710727,8.074605500653251e-06,0.005439304735008239
26221,244,MIIPS,8.365536379003053,1.0,0.022370666671914622,0.025192937821940188,6.647515453977254e-05
26222,244,snRIPS,7.156392937550383,1.0,0.07425000059639733,0.0052321668619949,0.023055349243089933
26223,244,MRIPS,9.659147164048019,1.0,0.00032620477390332903,0.003470204926767474,0.0010763461239472077
26224,244,snAIPS (w/UBT),8.089300592591687,1.0,0.03155956176038996,0.009984667242510905,0.009799859135699996
26225,245,MSIPS,10.171913642456825,1.0,0.0011605037542319803,8.074605500653251e-06,0.005439304735008239
26226,245,MIIPS,8.193705045713509,1.0,0.02790117974511247,0.025192937821940188,6.647515453977254e-05
26227,245,snRIPS,9.747167089235276,1.0,8.304906157456012e-05,0.0052321668619949,0.023055349243089933
26228,245,MRIPS,9.113057243743992,1.0,0.005413438595689215,0.003470204926767474,0.0010763461239472077
26229,245,snAIPS (w/UBT),8.69481341278221,1.0,0.013477888030232133,0.009984667242510905,0.009799859135699996
26230,246,MSIPS,9.163327500394779,1.0,0.0046875454341613184,8.074605500653251e-06,0.005439304735008239
26231,246,MIIPS,8.197586877313675,1.0,0.027769502624230887,0.025192937821940188,6.647515453977254e-05
26232,246,snRIPS,10.228853320369774,1.0,0.0015883888035386,0.0052321668619949,0.023055349243089933
26233,246,MRIPS,8.967995271577234,1.0,0.007800938696766957,0.003470204926767474,0.0010763461239472077
26234,246,snAIPS (w/UBT),9.25050817958299,1.0,0.003552512157551893,0.009984667242510905,0.009799859135699996
26235,247,MSIPS,10.594925612476908,1.0,0.005939649943749278,8.074605500653251e-06,0.005439304735008239
26236,247,MIIPS,8.315062349493163,1.0,0.02393190589794205,0.025192937821940188,6.647515453977254e-05
26237,247,snRIPS,8.239132586752595,1.0,0.02637971902694232,0.0052321668619949,0.023055349243089933
26238,247,MRIPS,9.673666152009345,1.0,0.0002750673550966834,0.003470204926767474,0.0010763461239472077
26239,247,snAIPS (w/UBT),8.707126874227344,1.0,0.013188807370240944,0.009984667242510905,0.009799859135699996
26240,248,MSIPS,9.594598390640053,1.0,0.0006062971073238387,8.074605500653251e-06,0.005439304735008239
26241,248,MIIPS,8.2460196001012,1.0,0.026152782390027562,0.025192937821940188,6.647515453977254e-05
26242,248,snRIPS,8.03968399723616,1.0,0.03337712760043612,0.0052321668619949,0.023055349243089933
26243,248,MRIPS,9.182719848412086,1.0,0.004421484691295971,0.003470204926767474,0.0010763461239472077
26244,248,snAIPS (w/UBT),8.384964726677813,1.0,0.021783753267098166,0.009984667242510905,0.009799859135699996
26245,249,MSIPS,10.082058159830572,1.0,0.000621582301879296,8.074605500653251e-06,0.005439304735008239
26246,249,MIIPS,8.370270654277835,1.0,0.022226929422478295,0.025192937821940188,6.647515453977254e-05
26247,249,snRIPS,10.721608321696568,1.0,0.008090563007682038,0.0052321668619949,0.023055349243089933
26248,249,MRIPS,9.322450177771882,1.0,0.002734181929187413,0.003470204926767474,0.0010763461239472077
26249,249,snAIPS (w/UBT),9.633445978699132,1.0,0.00042740996218603166,0.009984667242510905,0.009799859135699996
26250,250,MSIPS,10.395435984154798,1.0,0.0032250150770431044,8.074605500653251e-06,0.005439304735008239
26251,250,MIIPS,8.272787351098419,1.0,0.025280057889886014,0.025192937821940188,6.647515453977254e-05
26252,250,snRIPS,10.462548768179953,1.0,0.004046465178637892,0.0052321668619949,0.023055349243089933
26253,250,MRIPS,9.42372984006925,1.0,0.0017634473506512214,0.003470204926767474,0.0010763461239472077
26254,250,snAIPS (w/UBT),9.569254722006686,1.0,0.0007398134584516073,0.009984667242510905,0.009799859135699996
26255,251,MSIPS,9.373636732967652,1.0,0.0022170757184990647,8.074605500653251e-06,0.005439304735008239
26256,251,MIIPS,8.440671771592768,1.0,0.02014414808813122,0.025192937821940188,6.647515453977254e-05
26257,251,snRIPS,9.302073268295892,1.0,0.002955107552255324,0.0052321668619949,0.023055349243089933
26258,251,MRIPS,9.166653356899971,1.0,0.004641362847781026,0.003470204926767474,0.0010763461239472077
26259,251,snAIPS (w/UBT),8.489396445835279,1.0,0.018762638794441597,0.009984667242510905,0.009799859135699996
26260,252,MSIPS,9.750171101945034,1.0,7.757630109393715e-05,8.074605500653251e-06,0.005439304735008239
26261,252,MIIPS,8.322632826148189,1.0,0.023694382768431287,0.025192937821940188,6.647515453977254e-05
26262,252,snRIPS,9.152651512909681,1.0,0.004837336215208746,0.0052321668619949,0.023055349243089933
26263,252,MRIPS,9.361472981037494,1.0,0.0023350531723124283,0.003470204926767474,0.0010763461239472077
26264,252,snAIPS (w/UBT),8.820018729671435,1.0,0.010684543240076127,0.009984667242510905,0.009799859135699996
26265,253,MSIPS,10.018689888660392,1.0,0.00034186529926340925,8.074605500653251e-06,0.005439304735008239
26266,253,MIIPS,8.277205158664048,1.0,0.02513744535802531,0.025192937821940188,6.647515453977254e-05
26267,253,snRIPS,11.048620174574783,1.0,0.015176082111384454,0.0052321668619949,0.023055349243089933
26268,253,MRIPS,9.267363100514489,1.0,0.0033511942712973236,0.003470204926767474,0.0010763461239472077
26269,253,snAIPS (w/UBT),8.802163763961893,1.0,0.01106308094414224,0.009984667242510905,0.009799859135699996
26270,254,MSIPS,9.602272286521643,1.0,0.0005684877340172007,8.074605500653251e-06,0.005439304735008239
26271,254,MIIPS,8.292394613066842,1.0,0.02465018803074258,0.025192937821940188,6.647515453977254e-05
26272,254,snRIPS,8.1968005985043,1.0,0.027796149139871558,0.0052321668619949,0.023055349243089933
26273,254,MRIPS,8.993050866878994,1.0,0.007357487360249636,0.003470204926767474,0.0010763461239472077
26274,254,snAIPS (w/UBT),8.44521340374663,1.0,0.020013303695567825,0.009984667242510905,0.009799859135699996
26275,255,MSIPS,9.045126975382896,1.0,0.006477319164824091,8.074605500653251e-06,0.005439304735008239
26276,255,MIIPS,8.27739963641622,1.0,0.025131176635053896,0.025192937821940188,6.647515453977254e-05
26277,255,snRIPS,9.402115856100167,1.0,0.0019528157983617282,0.0052321668619949,0.023055349243089933
26278,255,MRIPS,9.307442035983788,1.0,0.002896066883280575,0.003470204926767474,0.0010763461239472077
26279,255,snAIPS (w/UBT),8.638606103800068,1.0,0.014837257862718358,0.009984667242510905,0.009799859135699996
26280,256,MSIPS,9.720325366694835,1.0,0.0001402288760967499,8.074605500653251e-06,0.005439304735008239
26281,256,MIIPS,8.270168063448178,1.0,0.025364802365030588,0.025192937821940188,6.647515453977254e-05
26282,256,snRIPS,9.891083101964242,1.0,3.043978791890798e-05,0.0052321668619949,0.023055349243089933
26283,256,MRIPS,9.235545128802755,1.0,0.0037361534562157014,0.003470204926767474,0.0010763461239472077
26284,256,snAIPS (w/UBT),9.608733176705085,1.0,0.0005375986384331293,0.009984667242510905,0.009799859135699996
26285,257,MSIPS,10.108797772800331,1.0,0.0007645155098135874,8.074605500653251e-06,0.005439304735008239
26286,257,MIIPS,8.337745987416437,1.0,0.023223751386344332,0.025192937821940188,6.647515453977254e-05
26287,257,snRIPS,6.61200984527783,1.0,0.10747247758771902,0.0052321668619949,0.023055349243089933
26288,257,MRIPS,9.205638451958313,1.0,0.00411706562515409,0.003470204926767474,0.0010763461239472077
26289,257,snAIPS (w/UBT),6.546949546759421,1.0,0.11185273198688583,0.009984667242510905,0.009799859135699996
26290,258,MSIPS,8.576576297319177,1.0,0.016413240266419337,8.074605500653251e-06,0.005439304735008239
26291,258,MIIPS,8.201962128379353,1.0,0.027621461383688494,0.025192937821940188,6.647515453977254e-05
26292,258,snRIPS,7.63143325056373,1.0,0.050264038570788004,0.0052321668619949,0.023055349243089933
26293,258,MRIPS,8.672229838535076,1.0,0.014016222716947607,0.003470204926767474,0.0010763461239472077
26294,258,snAIPS (w/UBT),8.68865089480738,1.0,0.013623740902664203,0.009984667242510905,0.009799859135699996
26295,259,MSIPS,9.741867040786795,1.0,9.315962147802782e-05,8.074605500653251e-06,0.005439304735008239
26296,259,MIIPS,8.253473979524822,1.0,0.02590825508111435,0.025192937821940188,6.647515453977254e-05
26297,259,snRIPS,12.798788481090115,1.0,0.09066815517483355,0.0052321668619949,0.023055349243089933
26298,259,MRIPS,9.334064516995028,1.0,0.0026120996105841888,0.003470204926767474,0.0010763461239472077
26299,259,snAIPS (w/UBT),9.320089964920315,1.0,0.0027593318025539997,0.009984667242510905,0.009799859135699996
26300,260,MSIPS,9.177492772094118,1.0,0.004492434365786767,8.074605500653251e-06,0.005439304735008239
26301,260,MIIPS,8.29122672415991,1.0,0.02468748310598749,0.025192937821940188,6.647515453977254e-05
26302,260,snRIPS,8.519085905816194,1.0,0.017944901775603955,0.0052321668619949,0.023055349243089933
26303,260,MRIPS,8.83959085385014,1.0,0.010277170920364422,0.003470204926767474,0.0010763461239472077
26304,260,snAIPS (w/UBT),8.56298721292917,1.0,0.016769115875771304,0.009984667242510905,0.009799859135699996
26305,261,MSIPS,9.29268535930296,1.0,0.0030597786549804006,8.074605500653251e-06,0.005439304735008239
