,index,estimator,value,x,se,bias,variance
19434,858,MIIPS,3.8174096749292215,9000,0.00021608858616781377,8.546576330947999e-05,0.00035392884002509396
19435,858,MRIPS,3.7753249708076457,9000,0.003224497160668797,0.0035011195728538507,0.004215041930654644
19436,859,MSIPS,3.951730241482189,9000,0.014309091447467722,0.01310350188641556,0.017159767884549978
19437,859,IIPS,3.902184434690144,9000,0.0049104786952888875,5.494972773606808e-05,0.0029295788442634486
19438,859,MIIPS,3.8487228137858724,9000,0.00027599798051137684,8.546576330947999e-05,0.00035392884002509396
19439,859,MRIPS,3.979176400803023,9000,0.021628636004004845,0.0035011195728538507,0.004215041930654644
19440,860,MSIPS,3.820761610773051,9000,0.00012877746864694412,0.01310350188641556,0.017159767884549978
19441,860,IIPS,3.7420364880686443,9000,0.00811317032805412,5.494972773606808e-05,0.0029295788442634486
19442,860,MIIPS,3.834056606145518,9000,3.7907284176241964e-06,8.546576330947999e-05,0.00035392884002509396
19443,860,MRIPS,3.8429424749448855,9000,0.00011735059807191361,0.0035011195728538507,0.004215041930654644
19444,861,MSIPS,3.8641683867149057,9000,0.0010277640847416998,0.01310350188641556,0.017159767884549978
19445,861,IIPS,3.838605152274786,9000,4.219185067898314e-05,5.494972773606808e-05,0.0029295788442634486
19446,861,MIIPS,3.8174096749292215,9000,0.00021608858616781377,8.546576330947999e-05,0.00035392884002509396
19447,861,MRIPS,3.7753249708076457,9000,0.003224497160668797,0.0035011195728538507,0.004215041930654644
19448,862,MSIPS,4.0737469780591145,9000,0.05838860950437687,0.01310350188641556,0.017159767884549978
19449,862,IIPS,3.9280840055029684,9000,0.009211081359817202,5.494972773606808e-05,0.0029295788442634486
19450,862,MIIPS,3.8662572436820497,9000,0.0011660597360178908,8.546576330947999e-05,0.00035392884002509396
19451,862,MRIPS,3.9912107452689494,9000,0.025313165885465828,0.0035011195728538507,0.004215041930654644
19452,863,MSIPS,3.893368965395252,9000,0.00375270656027443,0.01310350188641556,0.017159767884549978
19453,863,IIPS,3.781131822537729,9000,0.0025987365314411636,5.494972773606808e-05,0.0029295788442634486
19454,863,MIIPS,3.8520896950454446,9000,0.00039920312550969795,8.546576330947999e-05,0.00035392884002509396
19455,863,MRIPS,3.8723208575309958,9000,0.0016169430737156304,0.0035011195728538507,0.004215041930654644
19456,864,MSIPS,3.951730241482189,9000,0.014309091447467722,0.01310350188641556,0.017159767884549978
19457,864,IIPS,3.902184434690144,9000,0.0049104786952888875,5.494972773606808e-05,0.0029295788442634486
19458,864,MIIPS,3.8487228137858724,9000,0.00027599798051137684,8.546576330947999e-05,0.00035392884002509396
19459,864,MRIPS,3.979176400803023,9000,0.021628636004004845,0.0035011195728538507,0.004215041930654644
19460,865,MSIPS,3.8559558125748703,9000,0.0005686405741204055,0.01310350188641556,0.017159767884549978
19461,865,IIPS,3.7541476321946003,9000,0.006078072609028927,5.494972773606808e-05,0.0029295788442634486
19462,865,MIIPS,3.8375993382682427,9000,3.013693156963176e-05,8.546576330947999e-05,0.00035392884002509396
19463,865,MRIPS,3.8781238973830097,9000,0.0021173130936409344,0.0035011195728538507,0.004215041930654644
19464,866,MSIPS,4.0737469780591145,9000,0.05838860950437687,0.01310350188641556,0.017159767884549978
19465,866,IIPS,3.9280840055029684,9000,0.009211081359817202,5.494972773606808e-05,0.0029295788442634486
19466,866,MIIPS,3.8662572436820497,9000,0.0011660597360178908,8.546576330947999e-05,0.00035392884002509396
19467,866,MRIPS,3.9912107452689494,9000,0.025313165885465828,0.0035011195728538507,0.004215041930654644
19468,867,MSIPS,4.0737469780591145,9000,0.05838860950437687,0.01310350188641556,0.017159767884549978
19469,867,IIPS,3.9280840055029684,9000,0.009211081359817202,5.494972773606808e-05,0.0029295788442634486
19470,867,MIIPS,3.8662572436820497,9000,0.0011660597360178908,8.546576330947999e-05,0.00035392884002509396
19471,867,MRIPS,3.9912107452689494,9000,0.025313165885465828,0.0035011195728538507,0.004215041930654644
19472,868,MSIPS,3.951730241482189,9000,0.014309091447467722,0.01310350188641556,0.017159767884549978
19473,868,IIPS,3.902184434690144,9000,0.0049104786952888875,5.494972773606808e-05,0.0029295788442634486
19474,868,MIIPS,3.8487228137858724,9000,0.00027599798051137684,8.546576330947999e-05,0.00035392884002509396
19475,868,MRIPS,3.979176400803023,9000,0.021628636004004845,0.0035011195728538507,0.004215041930654644
19476,869,MSIPS,3.820761610773051,9000,0.00012877746864694412,0.01310350188641556,0.017159767884549978
19477,869,IIPS,3.7420364880686443,9000,0.00811317032805412,5.494972773606808e-05,0.0029295788442634486
19478,869,MIIPS,3.834056606145518,9000,3.7907284176241964e-06,8.546576330947999e-05,0.00035392884002509396
19479,869,MRIPS,3.8429424749448855,9000,0.00011735059807191361,0.0035011195728538507,0.004215041930654644
19480,870,MSIPS,3.907072057799197,9000,0.00561936605537043,0.01310350188641556,0.017159767884549978
19481,870,IIPS,3.7756916281769235,9000,0.003182990573103195,5.494972773606808e-05,0.0029295788442634486
19482,870,MIIPS,3.816013622631637,9000,0.00025908135146317647,8.546576330947999e-05,0.00035392884002509396
19483,870,MRIPS,3.927113807011388,9000,0.009025794250111113,0.0035011195728538507,0.004215041930654644
19484,871,MSIPS,3.893368965395252,9000,0.00375270656027443,0.01310350188641556,0.017159767884549978
19485,871,IIPS,3.781131822537729,9000,0.0025987365314411636,5.494972773606808e-05,0.0029295788442634486
19486,871,MIIPS,3.8520896950454446,9000,0.00039920312550969795,8.546576330947999e-05,0.00035392884002509396
19487,871,MRIPS,3.8723208575309958,9000,0.0016169430737156304,0.0035011195728538507,0.004215041930654644
19488,872,MSIPS,3.8559558125748703,9000,0.0005686405741204055,0.01310350188641556,0.017159767884549978
19489,872,IIPS,3.7541476321946003,9000,0.006078072609028927,5.494972773606808e-05,0.0029295788442634486
19490,872,MIIPS,3.8375993382682427,9000,3.013693156963176e-05,8.546576330947999e-05,0.00035392884002509396
19491,872,MRIPS,3.8781238973830097,9000,0.0021173130936409344,0.0035011195728538507,0.004215041930654644
19492,873,MSIPS,3.907072057799197,9000,0.00561936605537043,0.01310350188641556,0.017159767884549978
19493,873,IIPS,3.7756916281769235,9000,0.003182990573103195,5.494972773606808e-05,0.0029295788442634486
19494,873,MIIPS,3.816013622631637,9000,0.00025908135146317647,8.546576330947999e-05,0.00035392884002509396
19495,873,MRIPS,3.927113807011388,9000,0.009025794250111113,0.0035011195728538507,0.004215041930654644
19496,874,MSIPS,3.907072057799197,9000,0.00561936605537043,0.01310350188641556,0.017159767884549978
19497,874,IIPS,3.7756916281769235,9000,0.003182990573103195,5.494972773606808e-05,0.0029295788442634486
19498,874,MIIPS,3.816013622631637,9000,0.00025908135146317647,8.546576330947999e-05,0.00035392884002509396
19499,874,MRIPS,3.927113807011388,9000,0.009025794250111113,0.0035011195728538507,0.004215041930654644
19500,875,MSIPS,3.8559558125748703,9000,0.0005686405741204055,0.01310350188641556,0.017159767884549978
19501,875,IIPS,3.7541476321946003,9000,0.006078072609028927,5.494972773606808e-05,0.0029295788442634486
19502,875,MIIPS,3.8375993382682427,9000,3.013693156963176e-05,8.546576330947999e-05,0.00035392884002509396
19503,875,MRIPS,3.8781238973830097,9000,0.0021173130936409344,0.0035011195728538507,0.004215041930654644
19504,876,MSIPS,4.0737469780591145,9000,0.05838860950437687,0.01310350188641556,0.017159767884549978
19505,876,IIPS,3.9280840055029684,9000,0.009211081359817202,5.494972773606808e-05,0.0029295788442634486
19506,876,MIIPS,3.8662572436820497,9000,0.0011660597360178908,8.546576330947999e-05,0.00035392884002509396
19507,876,MRIPS,3.9912107452689494,9000,0.025313165885465828,0.0035011195728538507,0.004215041930654644
19508,877,MSIPS,3.8825907881859836,9000,0.002548347650878334,0.01310350188641556,0.017159767884549978
19509,877,IIPS,3.8642876609607733,9000,0.0010354258799025761,5.494972773606808e-05,0.0029295788442634486
19510,877,MIIPS,3.8446059291698913,9000,0.00015615757192972767,8.546576330947999e-05,0.00035392884002509396
19511,877,MRIPS,3.8561588297202762,9000,0.0005783641591953179,0.0035011195728538507,0.004215041930654644
19512,878,MSIPS,3.8825907881859836,9000,0.002548347650878334,0.01310350188641556,0.017159767884549978
19513,878,IIPS,3.8642876609607733,9000,0.0010354258799025761,5.494972773606808e-05,0.0029295788442634486
19514,878,MIIPS,3.8446059291698913,9000,0.00015615757192972767,8.546576330947999e-05,0.00035392884002509396
19515,878,MRIPS,3.8561588297202762,9000,0.0005783641591953179,0.0035011195728538507,0.004215041930654644
19516,879,MSIPS,3.8825907881859836,9000,0.002548347650878334,0.01310350188641556,0.017159767884549978
19517,879,IIPS,3.8642876609607733,9000,0.0010354258799025761,5.494972773606808e-05,0.0029295788442634486
19518,879,MIIPS,3.8446059291698913,9000,0.00015615757192972767,8.546576330947999e-05,0.00035392884002509396
19519,879,MRIPS,3.8561588297202762,9000,0.0005783641591953179,0.0035011195728538507,0.004215041930654644
19520,880,MSIPS,3.893368965395252,9000,0.00375270656027443,0.01310350188641556,0.017159767884549978
19521,880,IIPS,3.781131822537729,9000,0.0025987365314411636,5.494972773606808e-05,0.0029295788442634486
19522,880,MIIPS,3.8520896950454446,9000,0.00039920312550969795,8.546576330947999e-05,0.00035392884002509396
19523,880,MRIPS,3.8723208575309958,9000,0.0016169430737156304,0.0035011195728538507,0.004215041930654644
19524,881,MSIPS,3.820761610773051,9000,0.00012877746864694412,0.01310350188641556,0.017159767884549978
19525,881,IIPS,3.7420364880686443,9000,0.00811317032805412,5.494972773606808e-05,0.0029295788442634486
19526,881,MIIPS,3.834056606145518,9000,3.7907284176241964e-06,8.546576330947999e-05,0.00035392884002509396
19527,881,MRIPS,3.8429424749448855,9000,0.00011735059807191361,0.0035011195728538507,0.004215041930654644
19528,882,MSIPS,3.893368965395252,9000,0.00375270656027443,0.01310350188641556,0.017159767884549978
19529,882,IIPS,3.781131822537729,9000,0.0025987365314411636,5.494972773606808e-05,0.0029295788442634486
19530,882,MIIPS,3.8520896950454446,9000,0.00039920312550969795,8.546576330947999e-05,0.00035392884002509396
19531,882,MRIPS,3.8723208575309958,9000,0.0016169430737156304,0.0035011195728538507,0.004215041930654644
19532,883,MSIPS,3.9318105364063847,9000,0.009940271368441653,0.01310350188641556,0.017159767884549978
19533,883,IIPS,3.770991260519627,9000,0.0037354547016239335,5.494972773606808e-05,0.0029295788442634486
19534,883,MIIPS,3.845944830038263,9000,0.0001914128475479399,8.546576330947999e-05,0.00035392884002509396
19535,883,MRIPS,3.874594378461626,9000,0.0018049541203841773,0.0035011195728538507,0.004215041930654644
19536,884,MSIPS,3.907072057799197,9000,0.00561936605537043,0.01310350188641556,0.017159767884549978
19537,884,IIPS,3.7756916281769235,9000,0.003182990573103195,5.494972773606808e-05,0.0029295788442634486
19538,884,MIIPS,3.816013622631637,9000,0.00025908135146317647,8.546576330947999e-05,0.00035392884002509396
19539,884,MRIPS,3.927113807011388,9000,0.009025794250111113,0.0035011195728538507,0.004215041930654644
19540,885,MSIPS,3.9318105364063847,9000,0.009940271368441653,0.01310350188641556,0.017159767884549978
19541,885,IIPS,3.770991260519627,9000,0.0037354547016239335,5.494972773606808e-05,0.0029295788442634486
19542,885,MIIPS,3.845944830038263,9000,0.0001914128475479399,8.546576330947999e-05,0.00035392884002509396
19543,885,MRIPS,3.874594378461626,9000,0.0018049541203841773,0.0035011195728538507,0.004215041930654644
19544,886,MSIPS,3.820761610773051,9000,0.00012877746864694412,0.01310350188641556,0.017159767884549978
19545,886,IIPS,3.7420364880686443,9000,0.00811317032805412,5.494972773606808e-05,0.0029295788442634486
19546,886,MIIPS,3.834056606145518,9000,3.7907284176241964e-06,8.546576330947999e-05,0.00035392884002509396
19547,886,MRIPS,3.8429424749448855,9000,0.00011735059807191361,0.0035011195728538507,0.004215041930654644
19548,887,MSIPS,3.9318105364063847,9000,0.009940271368441653,0.01310350188641556,0.017159767884549978
19549,887,IIPS,3.770991260519627,9000,0.0037354547016239335,5.494972773606808e-05,0.0029295788442634486
19550,887,MIIPS,3.845944830038263,9000,0.0001914128475479399,8.546576330947999e-05,0.00035392884002509396
19551,887,MRIPS,3.874594378461626,9000,0.0018049541203841773,0.0035011195728538507,0.004215041930654644
19552,888,MSIPS,4.0737469780591145,9000,0.05838860950437687,0.01310350188641556,0.017159767884549978
19553,888,IIPS,3.9280840055029684,9000,0.009211081359817202,5.494972773606808e-05,0.0029295788442634486
19554,888,MIIPS,3.8662572436820497,9000,0.0011660597360178908,8.546576330947999e-05,0.00035392884002509396
19555,888,MRIPS,3.9912107452689494,9000,0.025313165885465828,0.0035011195728538507,0.004215041930654644
19556,889,MSIPS,3.820761610773051,9000,0.00012877746864694412,0.01310350188641556,0.017159767884549978
19557,889,IIPS,3.7420364880686443,9000,0.00811317032805412,5.494972773606808e-05,0.0029295788442634486
19558,889,MIIPS,3.834056606145518,9000,3.7907284176241964e-06,8.546576330947999e-05,0.00035392884002509396
19559,889,MRIPS,3.8429424749448855,9000,0.00011735059807191361,0.0035011195728538507,0.004215041930654644
19560,890,MSIPS,4.0737469780591145,9000,0.05838860950437687,0.01310350188641556,0.017159767884549978
19561,890,IIPS,3.9280840055029684,9000,0.009211081359817202,5.494972773606808e-05,0.0029295788442634486
19562,890,MIIPS,3.8662572436820497,9000,0.0011660597360178908,8.546576330947999e-05,0.00035392884002509396
19563,890,MRIPS,3.9912107452689494,9000,0.025313165885465828,0.0035011195728538507,0.004215041930654644
19564,891,MSIPS,3.838041663047408,9000,3.5189053570596545e-05,0.01310350188641556,0.017159767884549978
19565,891,IIPS,3.8679448090122337,9000,0.0012841602813449375,5.494972773606808e-05,0.0029295788442634486
19566,891,MIIPS,3.826630284658258,9000,3.0023190740371743e-05,8.546576330947999e-05,0.00035392884002509396
19567,891,MRIPS,3.8240281004662577,9000,6.531106852323094e-05,0.0035011195728538507,0.004215041930654644
19568,892,MSIPS,3.907072057799197,9000,0.00561936605537043,0.01310350188641556,0.017159767884549978
19569,892,IIPS,3.7756916281769235,9000,0.003182990573103195,5.494972773606808e-05,0.0029295788442634486
19570,892,MIIPS,3.816013622631637,9000,0.00025908135146317647,8.546576330947999e-05,0.00035392884002509396
19571,892,MRIPS,3.927113807011388,9000,0.009025794250111113,0.0035011195728538507,0.004215041930654644
19572,893,MSIPS,3.838041663047408,9000,3.5189053570596545e-05,0.01310350188641556,0.017159767884549978
19573,893,IIPS,3.8679448090122337,9000,0.0012841602813449375,5.494972773606808e-05,0.0029295788442634486
19574,893,MIIPS,3.826630284658258,9000,3.0023190740371743e-05,8.546576330947999e-05,0.00035392884002509396
19575,893,MRIPS,3.8240281004662577,9000,6.531106852323094e-05,0.0035011195728538507,0.004215041930654644
19576,894,MSIPS,3.8825907881859836,9000,0.002548347650878334,0.01310350188641556,0.017159767884549978
19577,894,IIPS,3.8642876609607733,9000,0.0010354258799025761,5.494972773606808e-05,0.0029295788442634486
19578,894,MIIPS,3.8446059291698913,9000,0.00015615757192972767,8.546576330947999e-05,0.00035392884002509396
19579,894,MRIPS,3.8561588297202762,9000,0.0005783641591953179,0.0035011195728538507,0.004215041930654644
19580,895,MSIPS,4.0737469780591145,9000,0.05838860950437687,0.01310350188641556,0.017159767884549978
19581,895,IIPS,3.9280840055029684,9000,0.009211081359817202,5.494972773606808e-05,0.0029295788442634486
19582,895,MIIPS,3.8662572436820497,9000,0.0011660597360178908,8.546576330947999e-05,0.00035392884002509396
19583,895,MRIPS,3.9912107452689494,9000,0.025313165885465828,0.0035011195728538507,0.004215041930654644
19584,896,MSIPS,3.838041663047408,9000,3.5189053570596545e-05,0.01310350188641556,0.017159767884549978
19585,896,IIPS,3.8679448090122337,9000,0.0012841602813449375,5.494972773606808e-05,0.0029295788442634486
19586,896,MIIPS,3.826630284658258,9000,3.0023190740371743e-05,8.546576330947999e-05,0.00035392884002509396
19587,896,MRIPS,3.8240281004662577,9000,6.531106852323094e-05,0.0035011195728538507,0.004215041930654644
19588,897,MSIPS,3.907072057799197,9000,0.00561936605537043,0.01310350188641556,0.017159767884549978
19589,897,IIPS,3.7756916281769235,9000,0.003182990573103195,5.494972773606808e-05,0.0029295788442634486
19590,897,MIIPS,3.816013622631637,9000,0.00025908135146317647,8.546576330947999e-05,0.00035392884002509396
19591,897,MRIPS,3.927113807011388,9000,0.009025794250111113,0.0035011195728538507,0.004215041930654644
19592,898,MSIPS,3.8825907881859836,9000,0.002548347650878334,0.01310350188641556,0.017159767884549978
19593,898,IIPS,3.8642876609607733,9000,0.0010354258799025761,5.494972773606808e-05,0.0029295788442634486
19594,898,MIIPS,3.8446059291698913,9000,0.00015615757192972767,8.546576330947999e-05,0.00035392884002509396
19595,898,MRIPS,3.8561588297202762,9000,0.0005783641591953179,0.0035011195728538507,0.004215041930654644
19596,899,MSIPS,3.960438095019929,9000,0.01646819574550651,0.01310350188641556,0.017159767884549978
19597,899,IIPS,3.7761831127640924,9000,0.0031277749766393695,5.494972773606808e-05,0.0029295788442634486
19598,899,MIIPS,3.8323263782143955,9000,4.698115847024723e-08,8.546576330947999e-05,0.00035392884002509396
19599,899,MRIPS,3.9431981020480693,9000,0.01234064932413989,0.0035011195728538507,0.004215041930654644
19600,900,MSIPS,3.907072057799197,9000,0.00561936605537043,0.01310350188641556,0.017159767884549978
19601,900,IIPS,3.7756916281769235,9000,0.003182990573103195,5.494972773606808e-05,0.0029295788442634486
19602,900,MIIPS,3.816013622631637,9000,0.00025908135146317647,8.546576330947999e-05,0.00035392884002509396
19603,900,MRIPS,3.927113807011388,9000,0.009025794250111113,0.0035011195728538507,0.004215041930654644
19604,901,MSIPS,3.9318105364063847,9000,0.009940271368441653,0.01310350188641556,0.017159767884549978
19605,901,IIPS,3.770991260519627,9000,0.0037354547016239335,5.494972773606808e-05,0.0029295788442634486
19606,901,MIIPS,3.845944830038263,9000,0.0001914128475479399,8.546576330947999e-05,0.00035392884002509396
19607,901,MRIPS,3.874594378461626,9000,0.0018049541203841773,0.0035011195728538507,0.004215041930654644
19608,902,MSIPS,3.960438095019929,9000,0.01646819574550651,0.01310350188641556,0.017159767884549978
19609,902,IIPS,3.7761831127640924,9000,0.0031277749766393695,5.494972773606808e-05,0.0029295788442634486
19610,902,MIIPS,3.8323263782143955,9000,4.698115847024723e-08,8.546576330947999e-05,0.00035392884002509396
19611,902,MRIPS,3.9431981020480693,9000,0.01234064932413989,0.0035011195728538507,0.004215041930654644
19612,903,MSIPS,3.960438095019929,9000,0.01646819574550651,0.01310350188641556,0.017159767884549978
19613,903,IIPS,3.7761831127640924,9000,0.0031277749766393695,5.494972773606808e-05,0.0029295788442634486
19614,903,MIIPS,3.8323263782143955,9000,4.698115847024723e-08,8.546576330947999e-05,0.00035392884002509396
19615,903,MRIPS,3.9431981020480693,9000,0.01234064932413989,0.0035011195728538507,0.004215041930654644
19616,904,MSIPS,3.8825907881859836,9000,0.002548347650878334,0.01310350188641556,0.017159767884549978
19617,904,IIPS,3.8642876609607733,9000,0.0010354258799025761,5.494972773606808e-05,0.0029295788442634486
19618,904,MIIPS,3.8446059291698913,9000,0.00015615757192972767,8.546576330947999e-05,0.00035392884002509396
19619,904,MRIPS,3.8561588297202762,9000,0.0005783641591953179,0.0035011195728538507,0.004215041930654644
19620,905,MSIPS,3.776658407866638,9000,0.0030748376855887737,0.01310350188641556,0.017159767884549978
19621,905,IIPS,3.850654878803799,9000,0.00034392637041516093,5.494972773606808e-05,0.0029295788442634486
19622,905,MIIPS,3.8322013909512496,9000,8.420652184512403e-09,8.546576330947999e-05,0.00035392884002509396
19623,905,MRIPS,3.8474033040586737,9000,0.000233896562880827,0.0035011195728538507,0.004215041930654644
19624,906,MSIPS,3.8825907881859836,9000,0.002548347650878334,0.01310350188641556,0.017159767884549978
19625,906,IIPS,3.8642876609607733,9000,0.0010354258799025761,5.494972773606808e-05,0.0029295788442634486
19626,906,MIIPS,3.8446059291698913,9000,0.00015615757192972767,8.546576330947999e-05,0.00035392884002509396
19627,906,MRIPS,3.8561588297202762,9000,0.0005783641591953179,0.0035011195728538507,0.004215041930654644
19628,907,MSIPS,3.838041663047408,9000,3.5189053570596545e-05,0.01310350188641556,0.017159767884549978
19629,907,IIPS,3.8679448090122337,9000,0.0012841602813449375,5.494972773606808e-05,0.0029295788442634486
19630,907,MIIPS,3.826630284658258,9000,3.0023190740371743e-05,8.546576330947999e-05,0.00035392884002509396
19631,907,MRIPS,3.8240281004662577,9000,6.531106852323094e-05,0.0035011195728538507,0.004215041930654644
19632,908,MSIPS,3.9318105364063847,9000,0.009940271368441653,0.01310350188641556,0.017159767884549978
19633,908,IIPS,3.770991260519627,9000,0.0037354547016239335,5.494972773606808e-05,0.0029295788442634486
19634,908,MIIPS,3.845944830038263,9000,0.0001914128475479399,8.546576330947999e-05,0.00035392884002509396
19635,908,MRIPS,3.874594378461626,9000,0.0018049541203841773,0.0035011195728538507,0.004215041930654644
19636,909,MSIPS,3.776658407866638,9000,0.0030748376855887737,0.01310350188641556,0.017159767884549978
19637,909,IIPS,3.850654878803799,9000,0.00034392637041516093,5.494972773606808e-05,0.0029295788442634486
19638,909,MIIPS,3.8322013909512496,9000,8.420652184512403e-09,8.546576330947999e-05,0.00035392884002509396
19639,909,MRIPS,3.8474033040586737,9000,0.000233896562880827,0.0035011195728538507,0.004215041930654644
19640,910,MSIPS,3.776658407866638,9000,0.0030748376855887737,0.01310350188641556,0.017159767884549978
19641,910,IIPS,3.850654878803799,9000,0.00034392637041516093,5.494972773606808e-05,0.0029295788442634486
19642,910,MIIPS,3.8322013909512496,9000,8.420652184512403e-09,8.546576330947999e-05,0.00035392884002509396
19643,910,MRIPS,3.8474033040586737,9000,0.000233896562880827,0.0035011195728538507,0.004215041930654644
19644,911,MSIPS,3.9318105364063847,9000,0.009940271368441653,0.01310350188641556,0.017159767884549978
19645,911,IIPS,3.770991260519627,9000,0.0037354547016239335,5.494972773606808e-05,0.0029295788442634486
19646,911,MIIPS,3.845944830038263,9000,0.0001914128475479399,8.546576330947999e-05,0.00035392884002509396
19647,911,MRIPS,3.874594378461626,9000,0.0018049541203841773,0.0035011195728538507,0.004215041930654644
19648,912,MSIPS,4.03793883192014,9000,0.042365661664081934,0.01310350188641556,0.017159767884549978
19649,912,IIPS,3.8098508512252955,9000,0.0004954530918485178,5.494972773606808e-05,0.0029295788442634486
19650,912,MIIPS,3.830806956671332,9000,1.696949567328686e-06,8.546576330947999e-05,0.00035392884002509396
19651,912,MRIPS,3.8914122922924994,9000,0.003516806129817009,0.0035011195728538507,0.004215041930654644
19652,913,MSIPS,3.9318105364063847,9000,0.009940271368441653,0.01310350188641556,0.017159767884549978
19653,913,IIPS,3.770991260519627,9000,0.0037354547016239335,5.494972773606808e-05,0.0029295788442634486
19654,913,MIIPS,3.845944830038263,9000,0.0001914128475479399,8.546576330947999e-05,0.00035392884002509396
19655,913,MRIPS,3.874594378461626,9000,0.0018049541203841773,0.0035011195728538507,0.004215041930654644
19656,914,MSIPS,3.960438095019929,9000,0.01646819574550651,0.01310350188641556,0.017159767884549978
19657,914,IIPS,3.7761831127640924,9000,0.0031277749766393695,5.494972773606808e-05,0.0029295788442634486
19658,914,MIIPS,3.8323263782143955,9000,4.698115847024723e-08,8.546576330947999e-05,0.00035392884002509396
19659,914,MRIPS,3.9431981020480693,9000,0.01234064932413989,0.0035011195728538507,0.004215041930654644
19660,915,MSIPS,4.03793883192014,9000,0.042365661664081934,0.01310350188641556,0.017159767884549978
19661,915,IIPS,3.8098508512252955,9000,0.0004954530918485178,5.494972773606808e-05,0.0029295788442634486
19662,915,MIIPS,3.830806956671332,9000,1.696949567328686e-06,8.546576330947999e-05,0.00035392884002509396
19663,915,MRIPS,3.8914122922924994,9000,0.003516806129817009,0.0035011195728538507,0.004215041930654644
19664,916,MSIPS,3.838041663047408,9000,3.5189053570596545e-05,0.01310350188641556,0.017159767884549978
19665,916,IIPS,3.8679448090122337,9000,0.0012841602813449375,5.494972773606808e-05,0.0029295788442634486
19666,916,MIIPS,3.826630284658258,9000,3.0023190740371743e-05,8.546576330947999e-05,0.00035392884002509396
19667,916,MRIPS,3.8240281004662577,9000,6.531106852323094e-05,0.0035011195728538507,0.004215041930654644
19668,917,MSIPS,3.838041663047408,9000,3.5189053570596545e-05,0.01310350188641556,0.017159767884549978
19669,917,IIPS,3.8679448090122337,9000,0.0012841602813449375,5.494972773606808e-05,0.0029295788442634486
19670,917,MIIPS,3.826630284658258,9000,3.0023190740371743e-05,8.546576330947999e-05,0.00035392884002509396
19671,917,MRIPS,3.8240281004662577,9000,6.531106852323094e-05,0.0035011195728538507,0.004215041930654644
19672,918,MSIPS,4.03793883192014,9000,0.042365661664081934,0.01310350188641556,0.017159767884549978
19673,918,IIPS,3.8098508512252955,9000,0.0004954530918485178,5.494972773606808e-05,0.0029295788442634486
19674,918,MIIPS,3.830806956671332,9000,1.696949567328686e-06,8.546576330947999e-05,0.00035392884002509396
19675,918,MRIPS,3.8914122922924994,9000,0.003516806129817009,0.0035011195728538507,0.004215041930654644
19676,919,MSIPS,3.776658407866638,9000,0.0030748376855887737,0.01310350188641556,0.017159767884549978
19677,919,IIPS,3.850654878803799,9000,0.00034392637041516093,5.494972773606808e-05,0.0029295788442634486
19678,919,MIIPS,3.8322013909512496,9000,8.420652184512403e-09,8.546576330947999e-05,0.00035392884002509396
19679,919,MRIPS,3.8474033040586737,9000,0.000233896562880827,0.0035011195728538507,0.004215041930654644
19680,920,MSIPS,3.9208229910295422,9000,0.00787006098589508,0.01310350188641556,0.017159767884549978
19681,920,IIPS,3.7797746409311066,9000,0.002738950750043527,5.494972773606808e-05,0.0029295788442634486
19682,920,MIIPS,3.8227614942251513,9000,8.738758337755551e-05,8.546576330947999e-05,0.00035392884002509396
19683,920,MRIPS,3.82398049371172,9000,6.608280541099996e-05,0.0035011195728538507,0.004215041930654644
19684,921,MSIPS,3.838041663047408,9000,3.5189053570596545e-05,0.01310350188641556,0.017159767884549978
19685,921,IIPS,3.8679448090122337,9000,0.0012841602813449375,5.494972773606808e-05,0.0029295788442634486
19686,921,MIIPS,3.826630284658258,9000,3.0023190740371743e-05,8.546576330947999e-05,0.00035392884002509396
19687,921,MRIPS,3.8240281004662577,9000,6.531106852323094e-05,0.0035011195728538507,0.004215041930654644
19688,922,MSIPS,3.960438095019929,9000,0.01646819574550651,0.01310350188641556,0.017159767884549978
19689,922,IIPS,3.7761831127640924,9000,0.0031277749766393695,5.494972773606808e-05,0.0029295788442634486
19690,922,MIIPS,3.8323263782143955,9000,4.698115847024723e-08,8.546576330947999e-05,0.00035392884002509396
19691,922,MRIPS,3.9431981020480693,9000,0.01234064932413989,0.0035011195728538507,0.004215041930654644
19692,923,MSIPS,3.9208229910295422,9000,0.00787006098589508,0.01310350188641556,0.017159767884549978
19693,923,IIPS,3.7797746409311066,9000,0.002738950750043527,5.494972773606808e-05,0.0029295788442634486
19694,923,MIIPS,3.8227614942251513,9000,8.738758337755551e-05,8.546576330947999e-05,0.00035392884002509396
19695,923,MRIPS,3.82398049371172,9000,6.608280541099996e-05,0.0035011195728538507,0.004215041930654644
19696,924,MSIPS,3.960438095019929,9000,0.01646819574550651,0.01310350188641556,0.017159767884549978
19697,924,IIPS,3.7761831127640924,9000,0.0031277749766393695,5.494972773606808e-05,0.0029295788442634486
19698,924,MIIPS,3.8323263782143955,9000,4.698115847024723e-08,8.546576330947999e-05,0.00035392884002509396
19699,924,MRIPS,3.9431981020480693,9000,0.01234064932413989,0.0035011195728538507,0.004215041930654644
19700,925,MSIPS,3.9208229910295422,9000,0.00787006098589508,0.01310350188641556,0.017159767884549978
19701,925,IIPS,3.7797746409311066,9000,0.002738950750043527,5.494972773606808e-05,0.0029295788442634486
19702,925,MIIPS,3.8227614942251513,9000,8.738758337755551e-05,8.546576330947999e-05,0.00035392884002509396
