,index,estimator,value,x,se,bias,variance
8459,229,MIIPS,6.06201689564546,5000,0.011686369245871932,8.70755247262609e-07,0.002017299274084474
8460,230,IIPS,5.941486124756759,5000,0.00015443677048333489,5.5104153273003325e-08,0.004704940648326935
8461,230,MIIPS,5.944350916418005,5000,9.144078485981914e-05,8.70755247262609e-07,0.002017299274084474
8462,231,IIPS,5.958585187297982,5000,2.182574673749479e-05,5.5104153273003325e-08,0.004704940648326935
8463,231,MIIPS,6.011391952620879,5000,0.0033037858591015894,8.70755247262609e-07,0.002017299274084474
8464,232,IIPS,6.0021912676551565,5000,0.0023307540572733054,5.5104153273003325e-08,0.004704940648326935
8465,232,MIIPS,5.977469608013212,5000,0.0005548956932017564,8.70755247262609e-07,0.002017299274084474
8466,233,IIPS,5.884739088623169,5000,0.004785083130776026,5.5104153273003325e-08,0.004704940648326935
8467,233,MIIPS,5.894066458926771,5000,0.003581654431978215,8.70755247262609e-07,0.002017299274084474
8468,234,IIPS,6.051797106914315,5000,0.009581223225865387,5.5104153273003325e-08,0.004704940648326935
8469,234,MIIPS,6.0105375272177675,5000,0.0032062936034179448,8.70755247262609e-07,0.002017299274084474
8470,235,IIPS,6.004330892525319,5000,0.00254192517326564,5.5104153273003325e-08,0.004704940648326935
8471,235,MIIPS,5.979912634649526,5000,0.000675961038134891,8.70755247262609e-07,0.002017299274084474
8472,236,IIPS,5.99780262559317,5000,0.0019262655340350425,5.5104153273003325e-08,0.004704940648326935
8473,236,MIIPS,6.012865494665613,5000,0.0034753513605424624,8.70755247262609e-07,0.002017299274084474
8474,237,IIPS,5.884027932150608,5000,0.00488397636998477,5.5104153273003325e-08,0.004704940648326935
8475,237,MIIPS,5.953019254336368,5000,7.994677247710004e-07,8.70755247262609e-07,0.002017299274084474
8476,238,IIPS,5.949072639131469,5000,2.343281017507119e-05,5.5104153273003325e-08,0.004704940648326935
8477,238,MIIPS,5.994458048120746,5000,0.0016438697945869352,8.70755247262609e-07,0.002017299274084474
8478,239,IIPS,5.911265801642547,5000,0.0018188162747057217,5.5104153273003325e-08,0.004704940648326935
8479,239,MIIPS,6.010745193572809,5000,0.003229854587622103,8.70755247262609e-07,0.002017299274084474
8480,240,IIPS,5.940729615405637,5000,0.00017381175242382058,5.5104153273003325e-08,0.004704940648326935
8481,240,MIIPS,5.974424888583519,5000,0.00042072182327604785,8.70755247262609e-07,0.002017299274084474
8482,241,IIPS,5.90432991655995,5000,0.002458520236135271,5.5104153273003325e-08,0.004704940648326935
8483,241,MIIPS,5.8969246152768005,5000,0.0032477197522613583,8.70755247262609e-07,0.002017299274084474
8484,242,IIPS,6.001756299192652,5000,0.0022889445411202547,5.5104153273003325e-08,0.004704940648326935
8485,242,MIIPS,6.030186883640037,5000,0.005817646758480852,8.70755247262609e-07,0.002017299274084474
8486,243,IIPS,5.944908188315507,5000,8.109354800052375e-05,5.5104153273003325e-08,0.004704940648326935
8487,243,MIIPS,5.98107864573683,5000,0.0007379514491988238,8.70755247262609e-07,0.002017299274084474
8488,244,IIPS,5.868076529731762,5000,0.007367965538127631,5.5104153273003325e-08,0.004704940648326935
8489,244,MIIPS,5.927986176499237,5000,0.0006722200850001418,8.70755247262609e-07,0.002017299274084474
8490,245,IIPS,5.9751114294839365,5000,0.00044935713543566843,5.5104153273003325e-08,0.004704940648326935
8491,245,MIIPS,5.946513528140697,5000,5.475786565748522e-05,8.70755247262609e-07,0.002017299274084474
8492,246,IIPS,6.112322420305075,5000,0.025093422806243097,5.5104153273003325e-08,0.004704940648326935
8493,246,MIIPS,6.03909172977446,5000,0.007255350601316463,8.70755247262609e-07,0.002017299274084474
8494,247,IIPS,5.794323812720311,5000,0.025468831237921975,5.5104153273003325e-08,0.004704940648326935
8495,247,MIIPS,5.881052315050784,5000,0.005308735357778789,8.70755247262609e-07,0.002017299274084474
8496,248,IIPS,6.069945291736524,5000,0.013463403629927356,5.5104153273003325e-08,0.004704940648326935
8497,248,MIIPS,5.985837429119647,5000,0.0010191446614647214,8.70755247262609e-07,0.002017299274084474
8498,249,IIPS,6.0503868905657345,5000,0.009307137483181757,5.5104153273003325e-08,0.004704940648326935
8499,249,MIIPS,6.04247715298585,5000,0.007843541189916415,8.70755247262609e-07,0.002017299274084474
8500,250,IIPS,5.837860548080041,5000,0.013468260708111838,5.5104153273003325e-08,0.004704940648326935
8501,250,MIIPS,5.913505601432882,5000,0.0016327888860886853,8.70755247262609e-07,0.002017299274084474
8502,251,IIPS,6.126673441121038,5000,0.029846037361701157,5.5104153273003325e-08,0.004704940648326935
8503,251,MIIPS,5.964685308565696,5000,0.00011603436042261482,8.70755247262609e-07,0.002017299274084474
8504,252,IIPS,5.898720757297285,5000,0.0030462260342826305,5.5104153273003325e-08,0.004704940648326935
8505,252,MIIPS,5.925710778846819,5000,0.0007953869333063916,8.70755247262609e-07,0.002017299274084474
8506,253,IIPS,5.86762478365197,5000,0.007445722537416903,5.5104153273003325e-08,0.004704940648326935
8507,253,MIIPS,5.852559640295396,5000,0.01027258134813278,8.70755247262609e-07,0.002017299274084474
8508,254,IIPS,5.9878375053370565,5000,0.0011508460134469968,5.5104153273003325e-08,0.004704940648326935
8509,254,MIIPS,5.953690173285634,5000,4.9822990401074705e-08,8.70755247262609e-07,0.002017299274084474
8510,255,IIPS,5.942111921860793,5000,0.00013927450689917478,5.5104153273003325e-08,0.004704940648326935
8511,255,MIIPS,5.978900293791807,5000,0.0006243456645940203,8.70755247262609e-07,0.002017299274084474
8512,256,IIPS,6.080176997047506,5000,0.015942499998254946,5.5104153273003325e-08,0.004704940648326935
8513,256,MIIPS,5.979762220452242,5000,0.0006681623497107886,8.70755247262609e-07,0.002017299274084474
8514,257,IIPS,5.941570357339726,5000,0.00015235030533314805,5.5104153273003325e-08,0.004704940648326935
8515,257,MIIPS,5.953609098527773,5000,9.258960415827629e-08,8.70755247262609e-07,0.002017299274084474
8516,258,IIPS,5.969725983833604,5000,0.0002500383158076213,5.5104153273003325e-08,0.004704940648326935
8517,258,MIIPS,5.984517851876687,5000,0.0009366334584858835,8.70755247262609e-07,0.002017299274084474
8518,259,IIPS,5.941424967333539,5000,0.00015596054901082003,5.5104153273003325e-08,0.004704940648326935
8519,259,MIIPS,5.985943900050534,5000,0.0010259539631425833,8.70755247262609e-07,0.002017299274084474
8520,260,IIPS,5.980992446584797,5000,0.000733275634427098,5.5104153273003325e-08,0.004704940648326935
8521,260,MIIPS,5.9502484167306395,5000,1.3431984550101937e-05,8.70755247262609e-07,0.002017299274084474
8522,261,IIPS,6.0571495073133805,5000,0.010657697171856334,5.5104153273003325e-08,0.004704940648326935
8523,261,MIIPS,5.995254323061644,5000,0.0017090732485376982,8.70755247262609e-07,0.002017299274084474
8524,262,IIPS,5.944901919989539,5000,8.120648229542367e-05,5.5104153273003325e-08,0.004704940648326935
8525,262,MIIPS,5.945266914352907,5000,7.476143609501112e-05,8.70755247262609e-07,0.002017299274084474
8526,263,IIPS,5.995407199129186,5000,0.0017217367000365324,5.5104153273003325e-08,0.004704940648326935
8527,263,MIIPS,6.03048097447076,5000,0.005862595921683066,8.70755247262609e-07,0.002017299274084474
8528,264,IIPS,6.0448967439302175,5000,0.008277971797482431,5.5104153273003325e-08,0.004704940648326935
8529,264,MIIPS,5.993171157780666,5000,0.0015411728079487653,8.70755247262609e-07,0.002017299274084474
8530,265,IIPS,6.103833359401609,5000,0.022475999046319414,5.5104153273003325e-08,0.004704940648326935
8531,265,MIIPS,6.045964452628807,5000,0.008473399249152235,8.70755247262609e-07,0.002017299274084474
8532,266,IIPS,6.005829666945468,5000,0.002695300442457872,5.5104153273003325e-08,0.004704940648326935
8533,266,MIIPS,5.98310163583359,5000,0.0008519540493649023,8.70755247262609e-07,0.002017299274084474
8534,267,IIPS,5.980679197997291,5000,0.0007164088028475447,5.5104153273003325e-08,0.004704940648326935
8535,267,MIIPS,5.952918616144685,5000,9.89562940651498e-07,8.70755247262609e-07,0.002017299274084474
8536,268,IIPS,5.923485405931004,5000,0.0009258618449223678,5.5104153273003325e-08,0.004704940648326935
8537,268,MIIPS,5.896109105333392,5000,0.0033413346237227935,8.70755247262609e-07,0.002017299274084474
8538,269,IIPS,5.901968971988124,5000,0.0026982219316714568,5.5104153273003325e-08,0.004704940648326935
8539,269,MIIPS,5.94373450063202,5000,0.00010360966513199254,8.70755247262609e-07,0.002017299274084474
8540,270,IIPS,5.972826987887144,5000,0.00035772441476270635,5.5104153273003325e-08,0.004704940648326935
8541,270,MIIPS,5.993396588329325,5000,0.0015589234298790027,8.70755247262609e-07,0.002017299274084474
8542,271,IIPS,5.807612625610437,5000,0.021403911883989546,5.5104153273003325e-08,0.004704940648326935
8543,271,MIIPS,5.856168291003495,5000,0.009554103190616657,8.70755247262609e-07,0.002017299274084474
8544,272,IIPS,6.022760491293005,5000,0.004739924192671826,5.5104153273003325e-08,0.004704940648326935
8545,272,MIIPS,5.976512423540965,5000,0.0005107165914753673,8.70755247262609e-07,0.002017299274084474
8546,273,IIPS,5.927280203878779,5000,0.0007093262794787877,5.5104153273003325e-08,0.004704940648326935
8547,273,MIIPS,5.932591136366459,5000,0.0004546382410312741,8.70755247262609e-07,0.002017299274084474
8548,274,IIPS,5.993673121148092,5000,0.0015808367038934886,5.5104153273003325e-08,0.004704940648326935
8549,274,MIIPS,6.025063088905336,5000,0.005062280518509978,8.70755247262609e-07,0.002017299274084474
8550,275,IIPS,5.813316644526176,5000,0.01976744313013187,5.5104153273003325e-08,0.004704940648326935
8551,275,MIIPS,5.9375284233693515,5000,0.0002684669324743723,8.70755247262609e-07,0.002017299274084474
8552,276,IIPS,5.989664425020778,5000,0.0012781369392918945,5.5104153273003325e-08,0.004704940648326935
8553,276,MIIPS,6.003961299212264,5000,0.002504793824405027,8.70755247262609e-07,0.002017299274084474
8554,277,IIPS,5.971838482042093,5000,0.000321309142437172,5.5104153273003325e-08,0.004704940648326935
8555,277,MIIPS,6.039085063868912,5000,0.007254215064134378,8.70755247262609e-07,0.002017299274084474
8556,278,IIPS,5.9918588313026335,5000,0.0014398569765400415,5.5104153273003325e-08,0.004704940648326935
8557,278,MIIPS,5.925418742424788,5000,0.0008119445943372816,8.70755247262609e-07,0.002017299274084474
8558,279,IIPS,5.85899248190648,5000,0.009009977640381518,5.5104153273003325e-08,0.004704940648326935
8559,279,MIIPS,5.9214221933398745,5000,0.0010556774657662841,8.70755247262609e-07,0.002017299274084474
8560,280,IIPS,5.966659979309307,5000,0.00016247569384129004,5.5104153273003325e-08,0.004704940648326935
8561,280,MIIPS,6.020040605079568,5000,0.004372809377365934,8.70755247262609e-07,0.002017299274084474
8562,281,IIPS,6.036136661021749,5000,0.006760667296206571,5.5104153273003325e-08,0.004704940648326935
8563,281,MIIPS,5.945302119026918,5000,7.415388317868854e-05,8.70755247262609e-07,0.002017299274084474
8564,282,IIPS,5.839645677228803,5000,0.013057108794055984,5.5104153273003325e-08,0.004704940648326935
8565,282,MIIPS,5.943566575753566,5000,0.00010705643937699808,8.70755247262609e-07,0.002017299274084474
8566,283,IIPS,5.8904242340990995,5000,0.004030872145864459,5.5104153273003325e-08,0.004704940648326935
8567,283,MIIPS,5.953923654279093,5000,1.0548013293972831e-10,8.70755247262609e-07,0.002017299274084474
8568,284,IIPS,6.022356003138829,5000,0.004684392124580961,5.5104153273003325e-08,0.004704940648326935
8569,284,MIIPS,6.03789199029273,5000,0.00705240632713697,8.70755247262609e-07,0.002017299274084474
8570,285,IIPS,5.917002146706101,5000,0.0013624394331745173,5.5104153273003325e-08,0.004704940648326935
8571,285,MIIPS,5.9818629823723155,5000,0.0007811800532566432,8.70755247262609e-07,0.002017299274084474
8572,286,IIPS,5.772179969817285,5000,0.03302703380395859,5.5104153273003325e-08,0.004704940648326935
8573,286,MIIPS,5.938899830511534,5000,0.0002254067861578259,8.70755247262609e-07,0.002017299274084474
8574,287,IIPS,5.927966960694556,5000,0.0006732168785549899,5.5104153273003325e-08,0.004704940648326935
8575,287,MIIPS,5.895469627384274,5000,0.0034156726788207355,8.70755247262609e-07,0.002017299274084474
8576,288,IIPS,5.945488418988611,5000,7.09800342124023e-05,5.5104153273003325e-08,0.004704940648326935
8577,288,MIIPS,5.938074145115173,5000,0.00025088148613681803,8.70755247262609e-07,0.002017299274084474
8578,289,IIPS,5.853105493651933,5000,0.01016223074170182,5.5104153273003325e-08,0.004704940648326935
8579,289,MIIPS,5.97516574762756,5000,0.0004516629628626144,8.70755247262609e-07,0.002017299274084474
8580,290,IIPS,5.87207749708931,5000,0.006697112374504562,5.5104153273003325e-08,0.004704940648326935
8581,290,MIIPS,5.861233343123142,5000,0.008589589963397324,8.70755247262609e-07,0.002017299274084474
8582,291,IIPS,5.977317546451265,5000,0.0005477548234640979,5.5104153273003325e-08,0.004704940648326935
8583,291,MIIPS,5.981674821997007,5000,0.0007706974437170947,8.70755247262609e-07,0.002017299274084474
8584,292,IIPS,5.951862280834288,5000,4.20702389676856e-06,5.5104153273003325e-08,0.004704940648326935
8585,292,MIIPS,5.927181692051665,5000,0.0007145833505156952,8.70755247262609e-07,0.002017299274084474
8586,293,IIPS,6.003365620492289,5000,0.002445523701313322,5.5104153273003325e-08,0.004704940648326935
8587,293,MIIPS,6.014031837204264,5000,0.003614228424455468,8.70755247262609e-07,0.002017299274084474
8588,294,IIPS,5.98906729510379,5000,0.0012357974710284672,5.5104153273003325e-08,0.004704940648326935
8589,294,MIIPS,5.960337799828671,5000,4.127311967816073e-05,8.70755247262609e-07,0.002017299274084474
8590,295,IIPS,5.917736836606891,5000,0.0013087425760011616,5.5104153273003325e-08,0.004704940648326935
8591,295,MIIPS,5.9068787088420205,5000,0.002212260660345789,8.70755247262609e-07,0.002017299274084474
8592,296,IIPS,5.8777116748286025,5000,0.00580670046951064,5.5104153273003325e-08,0.004704940648326935
8593,296,MIIPS,5.886407005571967,5000,0.004557111118607402,8.70755247262609e-07,0.002017299274084474
8594,297,IIPS,5.9672970532748,5000,0.00017912260521232295,5.5104153273003325e-08,0.004704940648326935
8595,297,MIIPS,6.013089603784335,5000,0.0035018249966084726,8.70755247262609e-07,0.002017299274084474
8596,298,IIPS,5.955493361427886,5000,2.496328903435104e-06,5.5104153273003325e-08,0.004704940648326935
8597,298,MIIPS,5.977198658332036,5000,0.0005422040041196872,8.70755247262609e-07,0.002017299274084474
8598,299,IIPS,5.9319616847494885,5000,0.0004818770967781847,5.5104153273003325e-08,0.004704940648326935
8599,299,MIIPS,5.88072330224524,5000,0.005356788056576769,8.70755247262609e-07,0.002017299274084474
8600,300,IIPS,6.0189743812902385,5000,0.004232933377904593,5.5104153273003325e-08,0.004704940648326935
8601,300,MIIPS,6.013327011978276,5000,0.003529979198220124,8.70755247262609e-07,0.002017299274084474
8602,301,IIPS,5.979835368753518,5000,0.0006719492973483232,5.5104153273003325e-08,0.004704940648326935
8603,301,MIIPS,5.969773514209903,5000,0.0002515437325919424,8.70755247262609e-07,0.002017299274084474
8604,302,IIPS,5.849289840728312,5000,0.010946085791439358,5.5104153273003325e-08,0.004704940648326935
8605,302,MIIPS,5.834195975367185,5000,0.014332257912268082,8.70755247262609e-07,0.002017299274084474
8606,303,IIPS,6.028192124542725,5000,0.005517331307464197,5.5104153273003325e-08,0.004704940648326935
8607,303,MIIPS,6.020739957104894,5000,0.004465790882705805,8.70755247262609e-07,0.002017299274084474
8608,304,IIPS,5.9728292355614965,5000,0.0003578094430598126,5.5104153273003325e-08,0.004704940648326935
8609,304,MIIPS,5.963279957971,5000,8.773270932249755e-05,8.70755247262609e-07,0.002017299274084474
8610,305,IIPS,6.012276654623897,5000,0.0034062713664440264,5.5104153273003325e-08,0.004704940648326935
8611,305,MIIPS,5.986335825150996,5000,0.001051214694926093,8.70755247262609e-07,0.002017299274084474
8612,306,IIPS,5.940776012230202,5000,0.0001725905350987605,5.5104153273003325e-08,0.004704940648326935
8613,306,MIIPS,5.964513013860079,5000,0.00011235215471907284,8.70755247262609e-07,0.002017299274084474
8614,307,IIPS,5.871925528082361,5000,0.006722008505994674,5.5104153273003325e-08,0.004704940648326935
8615,307,MIIPS,5.947149500382831,5000,4.57501205985367e-05,8.70755247262609e-07,0.002017299274084474
8616,308,IIPS,5.91608207748076,5000,0.0014312077474262707,5.5104153273003325e-08,0.004704940648326935
8617,308,MIIPS,5.974453802021082,5000,0.0004219087754813524,8.70755247262609e-07,0.002017299274084474
8618,309,IIPS,5.898603443701083,5000,0.003059189487790085,5.5104153273003325e-08,0.004704940648326935
8619,309,MIIPS,5.953876074351627,5000,1.3920044114782631e-09,8.70755247262609e-07,0.002017299274084474
8620,310,IIPS,5.969252897346115,5000,0.0002353006719364419,5.5104153273003325e-08,0.004704940648326935
8621,310,MIIPS,5.899835099587067,5000,0.0029244608371462723,8.70755247262609e-07,0.002017299274084474
8622,311,IIPS,6.014209714086732,5000,0.0036356474307362953,5.5104153273003325e-08,0.004704940648326935
8623,311,MIIPS,6.025423739672142,5000,0.0051137309788025715,8.70755247262609e-07,0.002017299274084474
8624,312,IIPS,5.947568308560123,5000,4.0259981410839364e-05,5.5104153273003325e-08,0.004704940648326935
8625,312,MIIPS,5.9243103468859175,5000,0.0008763398020533081,8.70755247262609e-07,0.002017299274084474
8626,313,IIPS,5.937996718233396,5000,0.0002533402468006518,5.5104153273003325e-08,0.004704940648326935
8627,313,MIIPS,5.925787742942921,5000,0.0007910516807630244,8.70755247262609e-07,0.002017299274084474
8628,314,IIPS,5.943771985345516,5000,0.00010284796518770142,5.5104153273003325e-08,0.004704940648326935
8629,314,MIIPS,6.001436958062662,5000,0.0022584900986316134,8.70755247262609e-07,0.002017299274084474
8630,315,IIPS,5.875961901609677,5000,0.006076433595461631,5.5104153273003325e-08,0.004704940648326935
8631,315,MIIPS,5.906214727462582,5000,0.0022751618285067055,8.70755247262609e-07,0.002017299274084474
8632,316,IIPS,5.895550345524352,5000,0.0034062442515842097,5.5104153273003325e-08,0.004704940648326935
8633,316,MIIPS,5.920742619182668,5000,0.0011002996337211087,8.70755247262609e-07,0.002017299274084474
8634,317,IIPS,5.923804826088437,5000,0.0009065252551156419,5.5104153273003325e-08,0.004704940648326935
8635,317,MIIPS,5.978561661230662,5000,0.0006075375740402242,8.70755247262609e-07,0.002017299274084474
8636,318,IIPS,5.889974341901498,5000,0.004088201095133763,5.5104153273003325e-08,0.004704940648326935
8637,318,MIIPS,5.899764766370765,5000,0.00293207278324699,8.70755247262609e-07,0.002017299274084474
8638,319,IIPS,5.970789615440963,5000,0.000284807190114242,5.5104153273003325e-08,0.004704940648326935
8639,319,MIIPS,5.932023803151578,5000,0.00047915374652194654,8.70755247262609e-07,0.002017299274084474
8640,320,IIPS,5.9983638526348155,5000,0.001975844168348082,5.5104153273003325e-08,0.004704940648326935
8641,320,MIIPS,5.912520707862259,5000,0.0017133536317972145,8.70755247262609e-07,0.002017299274084474
8642,321,IIPS,5.947969396793765,5000,3.533098303958765e-05,5.5104153273003325e-08,0.004704940648326935
8643,321,MIIPS,5.891949003775962,5000,0.00383958440749733,8.70755247262609e-07,0.002017299274084474
8644,322,IIPS,5.812742076211543,5000,0.019929338122080854,5.5104153273003325e-08,0.004704940648326935
8645,322,MIIPS,5.911182605549784,5000,0.0018259194207193115,8.70755247262609e-07,0.002017299274084474
8646,323,IIPS,6.081004895593698,5000,0.0161522523377367,5.5104153273003325e-08,0.004704940648326935
8647,323,MIIPS,6.018476425480509,5000,0.004168386334645377,8.70755247262609e-07,0.002017299274084474
8648,324,IIPS,6.02541051606765,5000,0.005111839904343332,5.5104153273003325e-08,0.004704940648326935
8649,324,MIIPS,6.006978981274994,5000,0.0028159576219037035,8.70755247262609e-07,0.002017299274084474
8650,325,IIPS,5.914457519316084,5000,0.001556765252191744,5.5104153273003325e-08,0.004704940648326935
8651,325,MIIPS,5.932973920347246,5000,0.00043846113500615005,8.70755247262609e-07,0.002017299274084474
8652,326,IIPS,5.875384139155352,5000,0.006166842284399113,5.5104153273003325e-08,0.004704940648326935
8653,326,MIIPS,5.948370856097164,5000,3.071961474405363e-05,8.70755247262609e-07,0.002017299274084474
8654,327,IIPS,5.859359354588955,5000,0.008940464464052215,5.5104153273003325e-08,0.004704940648326935
8655,327,MIIPS,5.9168820918622265,5000,0.0013713165919835648,8.70755247262609e-07,0.002017299274084474
8656,328,IIPS,5.905566858212032,5000,0.002337386548704112,5.5104153273003325e-08,0.004704940648326935
8657,328,MIIPS,5.9308214579689595,5000,0.0005332370444497554,8.70755247262609e-07,0.002017299274084474
8658,329,IIPS,6.015919924077928,5000,0.003844811021493684,5.5104153273003325e-08,0.004704940648326935
8659,329,MIIPS,5.886610641217135,5000,0.004529659176264895,8.70755247262609e-07,0.002017299274084474
8660,330,IIPS,6.00805851121932,5000,0.0029316948095059504,5.5104153273003325e-08,0.004704940648326935
8661,330,MIIPS,5.9701442079737665,5000,0.0002634396492384077,8.70755247262609e-07,0.002017299274084474
8662,331,IIPS,6.011923831656543,5000,0.0033652120457867423,5.5104153273003325e-08,0.004704940648326935
8663,331,MIIPS,5.983628465972857,5000,0.000882986100994424,8.70755247262609e-07,0.002017299274084474
8664,332,IIPS,5.891329506192899,5000,0.003916741752231846,5.5104153273003325e-08,0.004704940648326935
8665,332,MIIPS,5.937612345447178,5000,0.00026572385551931657,8.70755247262609e-07,0.002017299274084474
8666,333,IIPS,6.07738513406961,5000,0.015245273083289126,5.5104153273003325e-08,0.004704940648326935
8667,333,MIIPS,5.983793786057369,5000,0.00089283843147497,8.70755247262609e-07,0.002017299274084474
8668,334,IIPS,5.9397028376093886,5000,0.00020193962664383116,5.5104153273003325e-08,0.004704940648326935
8669,334,MIIPS,5.929266232976116,5000,0.0006074820499936749,8.70755247262609e-07,0.002017299274084474
8670,335,IIPS,5.982596664522079,5000,0.0008227305856983645,5.5104153273003325e-08,0.004704940648326935
8671,335,MIIPS,6.00811137664062,5000,0.0029374224141899418,8.70755247262609e-07,0.002017299274084474
8672,336,IIPS,5.909536929025829,5000,0.00196926974959209,5.5104153273003325e-08,0.004704940648326935
8673,336,MIIPS,5.96822946571477,5000,0.00020495019775527369,8.70755247262609e-07,0.002017299274084474
8674,337,IIPS,5.928216407686908,5000,0.0006603345878817664,5.5104153273003325e-08,0.004704940648326935
8675,337,MIIPS,5.982821114380971,5000,0.000835656880001772,8.70755247262609e-07,0.002017299274084474
8676,338,IIPS,5.969605305533695,5000,0.00024623640371192526,5.5104153273003325e-08,0.004704940648326935
8677,338,MIIPS,5.944314393380737,5000,9.214061950646652e-05,8.70755247262609e-07,0.002017299274084474
8678,339,IIPS,5.9681097418487,5000,0.0002015365782421598,5.5104153273003325e-08,0.004704940648326935
8679,339,MIIPS,5.980739794735501,5000,0.00071965631686864,8.70755247262609e-07,0.002017299274084474
8680,340,IIPS,5.913803606539436,5000,0.0016087942420766846,5.5104153273003325e-08,0.004704940648326935
8681,340,MIIPS,5.978608392440548,5000,0.0006098434454862041,8.70755247262609e-07,0.002017299274084474
8682,341,IIPS,5.897113922724592,5000,0.0032261787928792706,5.5104153273003325e-08,0.004704940648326935
8683,341,MIIPS,5.920946341319581,5000,0.0010868258982766937,8.70755247262609e-07,0.002017299274084474
8684,342,IIPS,5.965444435847343,5000,0.00013296515839057501,5.5104153273003325e-08,0.004704940648326935
8685,342,MIIPS,5.945185240549977,5000,7.618048680916872e-05,8.70755247262609e-07,0.002017299274084474
8686,343,IIPS,5.960662230665266,5000,4.5546932297145064e-05,5.5104153273003325e-08,0.004704940648326935
8687,343,MIIPS,5.958695801613336,5000,2.2871518926968296e-05,8.70755247262609e-07,0.002017299274084474
8688,344,IIPS,5.9784677526869245,5000,0.0006029170252003438,5.5104153273003325e-08,0.004704940648326935
8689,344,MIIPS,5.9833225308191365,5000,0.0008648979209256373,8.70755247262609e-07,0.002017299274084474
8690,345,IIPS,5.904765765630359,5000,0.00241548838422831,5.5104153273003325e-08,0.004704940648326935
8691,345,MIIPS,5.979767391381517,5000,0.0006684297014603242,8.70755247262609e-07,0.002017299274084474
8692,346,IIPS,6.085640006264043,5000,0.017351903032336666,5.5104153273003325e-08,0.004704940648326935
8693,346,MIIPS,5.946000145313663,5000,6.261934535096693e-05,8.70755247262609e-07,0.002017299274084474
8694,347,IIPS,5.8727107908191085,5000,0.006593861127439219,5.5104153273003325e-08,0.004704940648326935
8695,347,MIIPS,5.892327983675863,5000,0.003792761524087728,8.70755247262609e-07,0.002017299274084474
8696,348,IIPS,5.951316335426708,5000,6.744660912658841e-06,5.5104153273003325e-08,0.004704940648326935
8697,348,MIIPS,5.9082663300369775,5000,0.0020836535288349233,8.70755247262609e-07,0.002017299274084474
8698,349,IIPS,5.99706059518604,5000,0.001861681839435742,5.5104153273003325e-08,0.004704940648326935
8699,349,MIIPS,5.914737828392568,5000,0.001534724151428232,8.70755247262609e-07,0.002017299274084474
8700,350,IIPS,5.911782341932051,5000,0.0017750246995767317,5.5104153273003325e-08,0.004704940648326935
8701,350,MIIPS,6.000645374341758,5000,0.0021838789281288166,8.70755247262609e-07,0.002017299274084474
8702,351,IIPS,5.988753409939376,5000,0.0012138274125458378,5.5104153273003325e-08,0.004704940648326935
8703,351,MIIPS,6.034291750896833,5000,0.006460681876743677,8.70755247262609e-07,0.002017299274084474
8704,352,IIPS,5.93804032138919,5000,0.00025195411432794645,5.5104153273003325e-08,0.004704940648326935
8705,352,MIIPS,5.930567828062041,5000,0.00054501497864203,8.70755247262609e-07,0.002017299274084474
8706,353,IIPS,5.892941480190605,5000,0.003717573045235283,5.5104153273003325e-08,0.004704940648326935
8707,353,MIIPS,5.898398542595729,5000,0.00308189760803175,8.70755247262609e-07,0.002017299274084474
8708,354,IIPS,5.928507816606288,5000,0.0006454428508851692,5.5104153273003325e-08,0.004704940648326935
8709,354,MIIPS,5.971628570753883,5000,0.00031382784431280866,8.70755247262609e-07,0.002017299274084474
8710,355,IIPS,5.968317105725948,5000,0.00020746720166265077,5.5104153273003325e-08,0.004704940648326935
8711,355,MIIPS,5.928500303996324,5000,0.0006458246315608839,8.70755247262609e-07,0.002017299274084474
8712,356,IIPS,5.95812686026007,5000,1.7753382809684455e-05,5.5104153273003325e-08,0.004704940648326935
8713,356,MIIPS,6.009476737955514,5000,0.003087286310902459,8.70755247262609e-07,0.002017299274084474
8714,357,IIPS,5.939436893148248,5000,0.00020956878526610923,5.5104153273003325e-08,0.004704940648326935
8715,357,MIIPS,5.9291836218013865,5000,0.0006115611347874295,8.70755247262609e-07,0.002017299274084474
8716,358,IIPS,6.002913730502542,5000,0.0024010339645272323,5.5104153273003325e-08,0.004704940648326935
8717,358,MIIPS,6.0243807251701815,5000,0.0049656461818886905,8.70755247262609e-07,0.002017299274084474
8718,359,IIPS,5.976212243550458,5000,0.0004972391405085031,5.5104153273003325e-08,0.004704940648326935
8719,359,MIIPS,5.982843428145579,5000,0.0008369474584912956,8.70755247262609e-07,0.002017299274084474
8720,360,IIPS,5.98218951867984,5000,0.0007995397965630746,5.5104153273003325e-08,0.004704940648326935
8721,360,MIIPS,5.937693332819445,5000,0.0002630900579303773,8.70755247262609e-07,0.002017299274084474
8722,361,IIPS,6.0257120390054375,5000,0.005155046871078245,5.5104153273003325e-08,0.004704940648326935
8723,361,MIIPS,5.943863764331197,5000,0.00010099485401953707,8.70755247262609e-07,0.002017299274084474
8724,362,IIPS,5.962005208131595,5000,6.547761895872496e-05,5.5104153273003325e-08,0.004704940648326935
8725,362,MIIPS,5.925427473576099,5000,0.0008114470885172525,8.70755247262609e-07,0.002017299274084474
8726,363,IIPS,5.98711728564308,5000,0.0011024990891738069,5.5104153273003325e-08,0.004704940648326935
8727,363,MIIPS,5.991610544516151,5000,0.001421075916487283,8.70755247262609e-07,0.002017299274084474
