,index,estimator,value,x,se,bias,variance
17957,489,MIIPS,1.2261505738132745,9000,0.06494577848378229,0.06352305740572746,4.962468887918026e-05
17958,489,RIPS,1.0545624588625468,9000,0.18184487432661262,0.010249476663852718,0.2913812224394435
17959,489,MRIPS,1.3020585750125035,9000,0.03201831224246022,0.032447082065570516,0.000829071267351253
17960,490,MSIPS,1.4661867626947938,9000,0.00021928952415919425,4.6200989064718024e-05,0.004101626482939815
17961,490,MIIPS,1.2340818073553281,9000,0.06096621861082962,0.06352305740572746,4.962468887918026e-05
17962,490,RIPS,1.4322884868209709,9000,0.00237234295070521,0.010249476663852718,0.2913812224394435
17963,490,MRIPS,1.313491725563078,9000,0.02805741065386038,0.032447082065570516,0.000829071267351253
17964,491,MSIPS,1.4983800025303944,9000,0.00030223170095785716,4.6200989064718024e-05,0.004101626482939815
17965,491,MIIPS,1.2261505738132745,9000,0.06494577848378229,0.06352305740572746,4.962468887918026e-05
17966,491,RIPS,1.0545624588625468,9000,0.18184487432661262,0.010249476663852718,0.2913812224394435
17967,491,MRIPS,1.3020585750125035,9000,0.03201831224246022,0.032447082065570516,0.000829071267351253
17968,492,MSIPS,1.434912789600378,9000,0.0021235876418568937,4.6200989064718024e-05,0.004101626482939815
17969,492,MIIPS,1.2202807963512814,9000,0.06797199514198636,0.06352305740572746,4.962468887918026e-05
17970,492,RIPS,1.3257974948106583,9000,0.024086324643496443,0.010249476663852718,0.2913812224394435
17971,492,MRIPS,1.3048178125108285,9000,0.03103846839732465,0.032447082065570516,0.000829071267351253
17972,493,MSIPS,1.49328909785563,9000,0.00015114016629009223,4.6200989064718024e-05,0.004101626482939815
17973,493,MIIPS,1.2261979982915518,9000,0.06492160898691884,0.06352305740572746,4.962468887918026e-05
17974,493,RIPS,1.0256415073956835,9000,0.20734697641215852,0.010249476663852718,0.2913812224394435
17975,493,MRIPS,1.323038148575269,9000,0.02495042698798095,0.032447082065570516,0.000829071267351253
17976,494,MSIPS,1.578531379709728,9000,0.00951330827078105,4.6200989064718024e-05,0.004101626482939815
17977,494,MIIPS,1.2304774938854628,9000,0.06275911614952509,0.06352305740572746,4.962468887918026e-05
17978,494,RIPS,1.2109379632656683,9000,0.07293090580090064,0.010249476663852718,0.2913812224394435
17979,494,MRIPS,1.3478570269002084,9000,0.017725770517691655,0.032447082065570516,0.000829071267351253
17980,495,MSIPS,1.418322378811388,9000,0.003927881283045166,4.6200989064718024e-05,0.004101626482939815
17981,495,MIIPS,1.2185480127662085,9000,0.06887852092492655,0.06352305740572746,4.962468887918026e-05
17982,495,RIPS,1.204688114517871,9000,0.07634560005301974,0.010249476663852718,0.2913812224394435
17983,495,MRIPS,1.2758984601746233,9000,0.042064668653006364,0.032447082065570516,0.000829071267351253
17984,496,MSIPS,1.49328909785563,9000,0.00015114016629009223,4.6200989064718024e-05,0.004101626482939815
17985,496,MIIPS,1.2261979982915518,9000,0.06492160898691884,0.06352305740572746,4.962468887918026e-05
17986,496,RIPS,1.0256415073956835,9000,0.20734697641215852,0.010249476663852718,0.2913812224394435
17987,496,MRIPS,1.323038148575269,9000,0.02495042698798095,0.032447082065570516,0.000829071267351253
17988,497,MSIPS,1.5331343547409604,9000,0.0027184924826127643,4.6200989064718024e-05,0.004101626482939815
17989,497,MIIPS,1.2365665941229311,9000,0.05974533856340778,0.06352305740572746,4.962468887918026e-05
17990,497,RIPS,1.315737540492856,9000,0.027310090775371287,0.010249476663852718,0.2913812224394435
17991,497,MRIPS,1.3090191699532805,9000,0.029575751528080497,0.032447082065570516,0.000829071267351253
17992,498,MSIPS,1.4810448802652456,9000,2.469105999216441e-09,4.6200989064718024e-05,0.004101626482939815
17993,498,MIIPS,1.225302598683968,9000,0.06537870133861111,0.06352305740572746,4.962468887918026e-05
17994,498,RIPS,1.8662818693368908,9000,0.14844582514681343,0.010249476663852718,0.2913812224394435
17995,498,MRIPS,1.3015871736200324,9000,0.03218723640082756,0.032447082065570516,0.000829071267351253
17996,499,MSIPS,1.4810448802652456,9000,2.469105999216441e-09,4.6200989064718024e-05,0.004101626482939815
17997,499,MIIPS,1.225302598683968,9000,0.06537870133861111,0.06352305740572746,4.962468887918026e-05
17998,499,RIPS,1.8662818693368908,9000,0.14844582514681343,0.010249476663852718,0.2913812224394435
17999,499,MRIPS,1.3015871736200324,9000,0.03218723640082756,0.032447082065570516,0.000829071267351253
18000,500,MSIPS,1.434912789600378,9000,0.0021235876418568937,4.6200989064718024e-05,0.004101626482939815
18001,500,MIIPS,1.2202807963512814,9000,0.06797199514198636,0.06352305740572746,4.962468887918026e-05
18002,500,RIPS,1.3257974948106583,9000,0.024086324643496443,0.010249476663852718,0.2913812224394435
18003,500,MRIPS,1.3048178125108285,9000,0.03103846839732465,0.032447082065570516,0.000829071267351253
18004,501,MSIPS,1.5500135900130618,9000,0.004763539517499154,4.6200989064718024e-05,0.004101626482939815
18005,501,MIIPS,1.2358733043139165,9000,0.060084738923503384,0.06352305740572746,4.962468887918026e-05
18006,501,RIPS,1.373430268003271,9000,0.011570212479795621,0.010249476663852718,0.2913812224394435
18007,501,MRIPS,1.3349555584687618,9000,0.021327574026158657,0.032447082065570516,0.000829071267351253
18008,502,MSIPS,1.434912789600378,9000,0.0021235876418568937,4.6200989064718024e-05,0.004101626482939815
18009,502,MIIPS,1.2202807963512814,9000,0.06797199514198636,0.06352305740572746,4.962468887918026e-05
18010,502,RIPS,1.3257974948106583,9000,0.024086324643496443,0.010249476663852718,0.2913812224394435
18011,502,MRIPS,1.3048178125108285,9000,0.03103846839732465,0.032447082065570516,0.000829071267351253
18012,503,MSIPS,1.4661867626947938,9000,0.00021928952415919425,4.6200989064718024e-05,0.004101626482939815
18013,503,MIIPS,1.2340818073553281,9000,0.06096621861082962,0.06352305740572746,4.962468887918026e-05
18014,503,RIPS,1.4322884868209709,9000,0.00237234295070521,0.010249476663852718,0.2913812224394435
18015,503,MRIPS,1.313491725563078,9000,0.02805741065386038,0.032447082065570516,0.000829071267351253
18016,504,MSIPS,1.4983800025303944,9000,0.00030223170095785716,4.6200989064718024e-05,0.004101626482939815
18017,504,MIIPS,1.2261505738132745,9000,0.06494577848378229,0.06352305740572746,4.962468887918026e-05
18018,504,RIPS,1.0545624588625468,9000,0.18184487432661262,0.010249476663852718,0.2913812224394435
18019,504,MRIPS,1.3020585750125035,9000,0.03201831224246022,0.032447082065570516,0.000829071267351253
18020,505,MSIPS,1.578531379709728,9000,0.00951330827078105,4.6200989064718024e-05,0.004101626482939815
18021,505,MIIPS,1.2304774938854628,9000,0.06275911614952509,0.06352305740572746,4.962468887918026e-05
18022,505,RIPS,1.2109379632656683,9000,0.07293090580090064,0.010249476663852718,0.2913812224394435
18023,505,MRIPS,1.3478570269002084,9000,0.017725770517691655,0.032447082065570516,0.000829071267351253
18024,506,MSIPS,1.578531379709728,9000,0.00951330827078105,4.6200989064718024e-05,0.004101626482939815
18025,506,MIIPS,1.2304774938854628,9000,0.06275911614952509,0.06352305740572746,4.962468887918026e-05
18026,506,RIPS,1.2109379632656683,9000,0.07293090580090064,0.010249476663852718,0.2913812224394435
18027,506,MRIPS,1.3478570269002084,9000,0.017725770517691655,0.032447082065570516,0.000829071267351253
18028,507,MSIPS,1.4810448802652456,9000,2.469105999216441e-09,4.6200989064718024e-05,0.004101626482939815
18029,507,MIIPS,1.225302598683968,9000,0.06537870133861111,0.06352305740572746,4.962468887918026e-05
18030,507,RIPS,1.8662818693368908,9000,0.14844582514681343,0.010249476663852718,0.2913812224394435
18031,507,MRIPS,1.3015871736200324,9000,0.03218723640082756,0.032447082065570516,0.000829071267351253
18032,508,MSIPS,1.4810448802652456,9000,2.469105999216441e-09,4.6200989064718024e-05,0.004101626482939815
18033,508,MIIPS,1.225302598683968,9000,0.06537870133861111,0.06352305740572746,4.962468887918026e-05
18034,508,RIPS,1.8662818693368908,9000,0.14844582514681343,0.010249476663852718,0.2913812224394435
18035,508,MRIPS,1.3015871736200324,9000,0.03218723640082756,0.032447082065570516,0.000829071267351253
18036,509,MSIPS,1.418322378811388,9000,0.003927881283045166,4.6200989064718024e-05,0.004101626482939815
18037,509,MIIPS,1.2185480127662085,9000,0.06887852092492655,0.06352305740572746,4.962468887918026e-05
18038,509,RIPS,1.204688114517871,9000,0.07634560005301974,0.010249476663852718,0.2913812224394435
18039,509,MRIPS,1.2758984601746233,9000,0.042064668653006364,0.032447082065570516,0.000829071267351253
18040,510,MSIPS,1.49328909785563,9000,0.00015114016629009223,4.6200989064718024e-05,0.004101626482939815
18041,510,MIIPS,1.2261979982915518,9000,0.06492160898691884,0.06352305740572746,4.962468887918026e-05
18042,510,RIPS,1.0256415073956835,9000,0.20734697641215852,0.010249476663852718,0.2913812224394435
18043,510,MRIPS,1.323038148575269,9000,0.02495042698798095,0.032447082065570516,0.000829071267351253
18044,511,MSIPS,1.5219270949782362,9000,0.0016754208315877658,4.6200989064718024e-05,0.004101626482939815
18045,511,MIIPS,1.2382320785853378,9000,0.058933928344148304,0.06352305740572746,4.962468887918026e-05
18046,511,RIPS,1.5165793776496597,9000,0.0012662343988981489,0.010249476663852718,0.2913812224394435
18047,511,MRIPS,1.3098141022708,9000,0.029302964852859527,0.032447082065570516,0.000829071267351253
18048,512,MSIPS,1.4661867626947938,9000,0.00021928952415919425,4.6200989064718024e-05,0.004101626482939815
18049,512,MIIPS,1.2340818073553281,9000,0.06096621861082962,0.06352305740572746,4.962468887918026e-05
18050,512,RIPS,1.4322884868209709,9000,0.00237234295070521,0.010249476663852718,0.2913812224394435
18051,512,MRIPS,1.313491725563078,9000,0.02805741065386038,0.032447082065570516,0.000829071267351253
18052,513,MSIPS,1.4661867626947938,9000,0.00021928952415919425,4.6200989064718024e-05,0.004101626482939815
18053,513,MIIPS,1.2340818073553281,9000,0.06096621861082962,0.06352305740572746,4.962468887918026e-05
18054,513,RIPS,1.4322884868209709,9000,0.00237234295070521,0.010249476663852718,0.2913812224394435
18055,513,MRIPS,1.313491725563078,9000,0.02805741065386038,0.032447082065570516,0.000829071267351253
18056,514,MSIPS,1.578531379709728,9000,0.00951330827078105,4.6200989064718024e-05,0.004101626482939815
18057,514,MIIPS,1.2304774938854628,9000,0.06275911614952509,0.06352305740572746,4.962468887918026e-05
18058,514,RIPS,1.2109379632656683,9000,0.07293090580090064,0.010249476663852718,0.2913812224394435
18059,514,MRIPS,1.3478570269002084,9000,0.017725770517691655,0.032447082065570516,0.000829071267351253
18060,515,MSIPS,1.434912789600378,9000,0.0021235876418568937,4.6200989064718024e-05,0.004101626482939815
18061,515,MIIPS,1.2202807963512814,9000,0.06797199514198636,0.06352305740572746,4.962468887918026e-05
18062,515,RIPS,1.3257974948106583,9000,0.024086324643496443,0.010249476663852718,0.2913812224394435
18063,515,MRIPS,1.3048178125108285,9000,0.03103846839732465,0.032447082065570516,0.000829071267351253
18064,516,MSIPS,1.418322378811388,9000,0.003927881283045166,4.6200989064718024e-05,0.004101626482939815
18065,516,MIIPS,1.2185480127662085,9000,0.06887852092492655,0.06352305740572746,4.962468887918026e-05
18066,516,RIPS,1.204688114517871,9000,0.07634560005301974,0.010249476663852718,0.2913812224394435
18067,516,MRIPS,1.2758984601746233,9000,0.042064668653006364,0.032447082065570516,0.000829071267351253
18068,517,MSIPS,1.4450211540258098,9000,0.0012941312761895211,4.6200989064718024e-05,0.004101626482939815
18069,517,MIIPS,1.2345061177342123,9000,0.06075686282810364,0.06352305740572746,4.962468887918026e-05
18070,517,RIPS,1.3218166478649254,9000,0.025337808328979115,0.010249476663852718,0.2913812224394435
18071,517,MRIPS,1.3061312809213284,9000,0.03057738675620145,0.032447082065570516,0.000829071267351253
18072,518,MSIPS,1.578531379709728,9000,0.00951330827078105,4.6200989064718024e-05,0.004101626482939815
18073,518,MIIPS,1.2304774938854628,9000,0.06275911614952509,0.06352305740572746,4.962468887918026e-05
18074,518,RIPS,1.2109379632656683,9000,0.07293090580090064,0.010249476663852718,0.2913812224394435
18075,518,MRIPS,1.3478570269002084,9000,0.017725770517691655,0.032447082065570516,0.000829071267351253
18076,519,MSIPS,1.5500135900130618,9000,0.004763539517499154,4.6200989064718024e-05,0.004101626482939815
18077,519,MIIPS,1.2358733043139165,9000,0.060084738923503384,0.06352305740572746,4.962468887918026e-05
18078,519,RIPS,1.373430268003271,9000,0.011570212479795621,0.010249476663852718,0.2913812224394435
18079,519,MRIPS,1.3349555584687618,9000,0.021327574026158657,0.032447082065570516,0.000829071267351253
18080,520,MSIPS,1.5500135900130618,9000,0.004763539517499154,4.6200989064718024e-05,0.004101626482939815
18081,520,MIIPS,1.2358733043139165,9000,0.060084738923503384,0.06352305740572746,4.962468887918026e-05
18082,520,RIPS,1.373430268003271,9000,0.011570212479795621,0.010249476663852718,0.2913812224394435
18083,520,MRIPS,1.3349555584687618,9000,0.021327574026158657,0.032447082065570516,0.000829071267351253
18084,521,MSIPS,1.4810448802652456,9000,2.469105999216441e-09,4.6200989064718024e-05,0.004101626482939815
18085,521,MIIPS,1.225302598683968,9000,0.06537870133861111,0.06352305740572746,4.962468887918026e-05
18086,521,RIPS,1.8662818693368908,9000,0.14844582514681343,0.010249476663852718,0.2913812224394435
18087,521,MRIPS,1.3015871736200324,9000,0.03218723640082756,0.032447082065570516,0.000829071267351253
18088,522,MSIPS,1.418322378811388,9000,0.003927881283045166,4.6200989064718024e-05,0.004101626482939815
18089,522,MIIPS,1.2185480127662085,9000,0.06887852092492655,0.06352305740572746,4.962468887918026e-05
18090,522,RIPS,1.204688114517871,9000,0.07634560005301974,0.010249476663852718,0.2913812224394435
18091,522,MRIPS,1.2758984601746233,9000,0.042064668653006364,0.032447082065570516,0.000829071267351253
18092,523,MSIPS,1.4661867626947938,9000,0.00021928952415919425,4.6200989064718024e-05,0.004101626482939815
18093,523,MIIPS,1.2340818073553281,9000,0.06096621861082962,0.06352305740572746,4.962468887918026e-05
18094,523,RIPS,1.4322884868209709,9000,0.00237234295070521,0.010249476663852718,0.2913812224394435
18095,523,MRIPS,1.313491725563078,9000,0.02805741065386038,0.032447082065570516,0.000829071267351253
18096,524,MSIPS,1.589208215163748,9000,0.011710058779242043,4.6200989064718024e-05,0.004101626482939815
18097,524,MIIPS,1.2214274423223368,9000,0.06737541572044253,0.06352305740572746,4.962468887918026e-05
18098,524,RIPS,1.3049506661958745,9000,0.030991674419739913,0.010249476663852718,0.2913812224394435
18099,524,MRIPS,1.3182406914561986,9000,0.02648902685016025,0.032447082065570516,0.000829071267351253
18100,525,MSIPS,1.4661867626947938,9000,0.00021928952415919425,4.6200989064718024e-05,0.004101626482939815
18101,525,MIIPS,1.2340818073553281,9000,0.06096621861082962,0.06352305740572746,4.962468887918026e-05
18102,525,RIPS,1.4322884868209709,9000,0.00237234295070521,0.010249476663852718,0.2913812224394435
18103,525,MRIPS,1.313491725563078,9000,0.02805741065386038,0.032447082065570516,0.000829071267351253
18104,526,MSIPS,1.5219270949782362,9000,0.0016754208315877658,4.6200989064718024e-05,0.004101626482939815
18105,526,MIIPS,1.2382320785853378,9000,0.058933928344148304,0.06352305740572746,4.962468887918026e-05
18106,526,RIPS,1.5165793776496597,9000,0.0012662343988981489,0.010249476663852718,0.2913812224394435
18107,526,MRIPS,1.3098141022708,9000,0.029302964852859527,0.032447082065570516,0.000829071267351253
18108,527,MSIPS,1.5219270949782362,9000,0.0016754208315877658,4.6200989064718024e-05,0.004101626482939815
18109,527,MIIPS,1.2382320785853378,9000,0.058933928344148304,0.06352305740572746,4.962468887918026e-05
18110,527,RIPS,1.5165793776496597,9000,0.0012662343988981489,0.010249476663852718,0.2913812224394435
18111,527,MRIPS,1.3098141022708,9000,0.029302964852859527,0.032447082065570516,0.000829071267351253
18112,528,MSIPS,1.418322378811388,9000,0.003927881283045166,4.6200989064718024e-05,0.004101626482939815
18113,528,MIIPS,1.2185480127662085,9000,0.06887852092492655,0.06352305740572746,4.962468887918026e-05
18114,528,RIPS,1.204688114517871,9000,0.07634560005301974,0.010249476663852718,0.2913812224394435
18115,528,MRIPS,1.2758984601746233,9000,0.042064668653006364,0.032447082065570516,0.000829071267351253
18116,529,MSIPS,1.578531379709728,9000,0.00951330827078105,4.6200989064718024e-05,0.004101626482939815
18117,529,MIIPS,1.2304774938854628,9000,0.06275911614952509,0.06352305740572746,4.962468887918026e-05
18118,529,RIPS,1.2109379632656683,9000,0.07293090580090064,0.010249476663852718,0.2913812224394435
18119,529,MRIPS,1.3478570269002084,9000,0.017725770517691655,0.032447082065570516,0.000829071267351253
18120,530,MSIPS,1.5500135900130618,9000,0.004763539517499154,4.6200989064718024e-05,0.004101626482939815
18121,530,MIIPS,1.2358733043139165,9000,0.060084738923503384,0.06352305740572746,4.962468887918026e-05
18122,530,RIPS,1.373430268003271,9000,0.011570212479795621,0.010249476663852718,0.2913812224394435
18123,530,MRIPS,1.3349555584687618,9000,0.021327574026158657,0.032447082065570516,0.000829071267351253
18124,531,MSIPS,1.5956011850383456,9000,0.013134534060763543,4.6200989064718024e-05,0.004101626482939815
18125,531,MIIPS,1.2378140127090314,9000,0.059137085069180625,0.06352305740572746,4.962468887918026e-05
18126,531,RIPS,1.1593602349937533,9000,0.10344904438841898,0.010249476663852718,0.2913812224394435
18127,531,MRIPS,1.341057394587873,9000,0.01958258663116378,0.032447082065570516,0.000829071267351253
18128,532,MSIPS,1.418322378811388,9000,0.003927881283045166,4.6200989064718024e-05,0.004101626482939815
18129,532,MIIPS,1.2185480127662085,9000,0.06887852092492655,0.06352305740572746,4.962468887918026e-05
18130,532,RIPS,1.204688114517871,9000,0.07634560005301974,0.010249476663852718,0.2913812224394435
18131,532,MRIPS,1.2758984601746233,9000,0.042064668653006364,0.032447082065570516,0.000829071267351253
18132,533,MSIPS,1.4450211540258098,9000,0.0012941312761895211,4.6200989064718024e-05,0.004101626482939815
18133,533,MIIPS,1.2345061177342123,9000,0.06075686282810364,0.06352305740572746,4.962468887918026e-05
18134,533,RIPS,1.3218166478649254,9000,0.025337808328979115,0.010249476663852718,0.2913812224394435
18135,533,MRIPS,1.3061312809213284,9000,0.03057738675620145,0.032447082065570516,0.000829071267351253
18136,534,MSIPS,1.4450211540258098,9000,0.0012941312761895211,4.6200989064718024e-05,0.004101626482939815
18137,534,MIIPS,1.2345061177342123,9000,0.06075686282810364,0.06352305740572746,4.962468887918026e-05
18138,534,RIPS,1.3218166478649254,9000,0.025337808328979115,0.010249476663852718,0.2913812224394435
18139,534,MRIPS,1.3061312809213284,9000,0.03057738675620145,0.032447082065570516,0.000829071267351253
18140,535,MSIPS,1.4661867626947938,9000,0.00021928952415919425,4.6200989064718024e-05,0.004101626482939815
18141,535,MIIPS,1.2340818073553281,9000,0.06096621861082962,0.06352305740572746,4.962468887918026e-05
18142,535,RIPS,1.4322884868209709,9000,0.00237234295070521,0.010249476663852718,0.2913812224394435
18143,535,MRIPS,1.313491725563078,9000,0.02805741065386038,0.032447082065570516,0.000829071267351253
18144,536,MSIPS,1.5500135900130618,9000,0.004763539517499154,4.6200989064718024e-05,0.004101626482939815
18145,536,MIIPS,1.2358733043139165,9000,0.060084738923503384,0.06352305740572746,4.962468887918026e-05
18146,536,RIPS,1.373430268003271,9000,0.011570212479795621,0.010249476663852718,0.2913812224394435
18147,536,MRIPS,1.3349555584687618,9000,0.021327574026158657,0.032447082065570516,0.000829071267351253
18148,537,MSIPS,1.5219270949782362,9000,0.0016754208315877658,4.6200989064718024e-05,0.004101626482939815
18149,537,MIIPS,1.2382320785853378,9000,0.058933928344148304,0.06352305740572746,4.962468887918026e-05
18150,537,RIPS,1.5165793776496597,9000,0.0012662343988981489,0.010249476663852718,0.2913812224394435
18151,537,MRIPS,1.3098141022708,9000,0.029302964852859527,0.032447082065570516,0.000829071267351253
18152,538,MSIPS,1.5647450946670214,9000,0.007014046503991178,4.6200989064718024e-05,0.004101626482939815
18153,538,MIIPS,1.2250887329706701,9000,0.06548811483407889,0.06352305740572746,4.962468887918026e-05
18154,538,RIPS,4.547709721003185,9000,9.404738013650169,0.010249476663852718,0.2913812224394435
18155,538,MRIPS,1.2992907674324432,9000,0.03301649724080282,0.032447082065570516,0.000829071267351253
18156,539,MSIPS,1.418322378811388,9000,0.003927881283045166,4.6200989064718024e-05,0.004101626482939815
18157,539,MIIPS,1.2185480127662085,9000,0.06887852092492655,0.06352305740572746,4.962468887918026e-05
18158,539,RIPS,1.204688114517871,9000,0.07634560005301974,0.010249476663852718,0.2913812224394435
18159,539,MRIPS,1.2758984601746233,9000,0.042064668653006364,0.032447082065570516,0.000829071267351253
18160,540,MSIPS,1.589208215163748,9000,0.011710058779242043,4.6200989064718024e-05,0.004101626482939815
18161,540,MIIPS,1.2214274423223368,9000,0.06737541572044253,0.06352305740572746,4.962468887918026e-05
18162,540,RIPS,1.3049506661958745,9000,0.030991674419739913,0.010249476663852718,0.2913812224394435
18163,540,MRIPS,1.3182406914561986,9000,0.02648902685016025,0.032447082065570516,0.000829071267351253
18164,541,MSIPS,1.5500135900130618,9000,0.004763539517499154,4.6200989064718024e-05,0.004101626482939815
18165,541,MIIPS,1.2358733043139165,9000,0.060084738923503384,0.06352305740572746,4.962468887918026e-05
18166,541,RIPS,1.373430268003271,9000,0.011570212479795621,0.010249476663852718,0.2913812224394435
18167,541,MRIPS,1.3349555584687618,9000,0.021327574026158657,0.032447082065570516,0.000829071267351253
18168,542,MSIPS,1.5219270949782362,9000,0.0016754208315877658,4.6200989064718024e-05,0.004101626482939815
18169,542,MIIPS,1.2382320785853378,9000,0.058933928344148304,0.06352305740572746,4.962468887918026e-05
18170,542,RIPS,1.5165793776496597,9000,0.0012662343988981489,0.010249476663852718,0.2913812224394435
18171,542,MRIPS,1.3098141022708,9000,0.029302964852859527,0.032447082065570516,0.000829071267351253
18172,543,MSIPS,1.589208215163748,9000,0.011710058779242043,4.6200989064718024e-05,0.004101626482939815
18173,543,MIIPS,1.2214274423223368,9000,0.06737541572044253,0.06352305740572746,4.962468887918026e-05
18174,543,RIPS,1.3049506661958745,9000,0.030991674419739913,0.010249476663852718,0.2913812224394435
18175,543,MRIPS,1.3182406914561986,9000,0.02648902685016025,0.032447082065570516,0.000829071267351253
18176,544,MSIPS,1.4450211540258098,9000,0.0012941312761895211,4.6200989064718024e-05,0.004101626482939815
18177,544,MIIPS,1.2345061177342123,9000,0.06075686282810364,0.06352305740572746,4.962468887918026e-05
18178,544,RIPS,1.3218166478649254,9000,0.025337808328979115,0.010249476663852718,0.2913812224394435
18179,544,MRIPS,1.3061312809213284,9000,0.03057738675620145,0.032447082065570516,0.000829071267351253
18180,545,MSIPS,1.4330263487948045,9000,0.002301009742459992,4.6200989064718024e-05,0.004101626482939815
18181,545,MIIPS,1.2208020657438177,9000,0.06770046199638782,0.06352305740572746,4.962468887918026e-05
18182,545,RIPS,1.8630759166982833,9000,0.14598568158771566,0.010249476663852718,0.2913812224394435
18183,545,MRIPS,1.262652469816607,9000,0.04767354352941424,0.032447082065570516,0.000829071267351253
18184,546,MSIPS,1.5500135900130618,9000,0.004763539517499154,4.6200989064718024e-05,0.004101626482939815
18185,546,MIIPS,1.2358733043139165,9000,0.060084738923503384,0.06352305740572746,4.962468887918026e-05
18186,546,RIPS,1.373430268003271,9000,0.011570212479795621,0.010249476663852718,0.2913812224394435
18187,546,MRIPS,1.3349555584687618,9000,0.021327574026158657,0.032447082065570516,0.000829071267351253
18188,547,MSIPS,1.4450211540258098,9000,0.0012941312761895211,4.6200989064718024e-05,0.004101626482939815
18189,547,MIIPS,1.2345061177342123,9000,0.06075686282810364,0.06352305740572746,4.962468887918026e-05
18190,547,RIPS,1.3218166478649254,9000,0.025337808328979115,0.010249476663852718,0.2913812224394435
18191,547,MRIPS,1.3061312809213284,9000,0.03057738675620145,0.032447082065570516,0.000829071267351253
18192,548,MSIPS,1.5219270949782362,9000,0.0016754208315877658,4.6200989064718024e-05,0.004101626482939815
18193,548,MIIPS,1.2382320785853378,9000,0.058933928344148304,0.06352305740572746,4.962468887918026e-05
18194,548,RIPS,1.5165793776496597,9000,0.0012662343988981489,0.010249476663852718,0.2913812224394435
18195,548,MRIPS,1.3098141022708,9000,0.029302964852859527,0.032447082065570516,0.000829071267351253
18196,549,MSIPS,1.5956011850383456,9000,0.013134534060763543,4.6200989064718024e-05,0.004101626482939815
18197,549,MIIPS,1.2378140127090314,9000,0.059137085069180625,0.06352305740572746,4.962468887918026e-05
18198,549,RIPS,1.1593602349937533,9000,0.10344904438841898,0.010249476663852718,0.2913812224394435
18199,549,MRIPS,1.341057394587873,9000,0.01958258663116378,0.032447082065570516,0.000829071267351253
18200,550,MSIPS,1.394521552217877,9000,0.007477690059920081,4.6200989064718024e-05,0.004101626482939815
18201,550,MIIPS,1.2131971665800407,9000,0.07171578143635102,0.06352305740572746,4.962468887918026e-05
18202,550,RIPS,0.9065800263186041,9000,0.32995278045741244,0.010249476663852718,0.2913812224394435
18203,550,MRIPS,1.2687619452789636,9000,0.04504295023512625,0.032447082065570516,0.000829071267351253
18204,551,MSIPS,1.589208215163748,9000,0.011710058779242043,4.6200989064718024e-05,0.004101626482939815
18205,551,MIIPS,1.2214274423223368,9000,0.06737541572044253,0.06352305740572746,4.962468887918026e-05
18206,551,RIPS,1.3049506661958745,9000,0.030991674419739913,0.010249476663852718,0.2913812224394435
18207,551,MRIPS,1.3182406914561986,9000,0.02648902685016025,0.032447082065570516,0.000829071267351253
18208,552,MSIPS,1.5956011850383456,9000,0.013134534060763543,4.6200989064718024e-05,0.004101626482939815
18209,552,MIIPS,1.2378140127090314,9000,0.059137085069180625,0.06352305740572746,4.962468887918026e-05
18210,552,RIPS,1.1593602349937533,9000,0.10344904438841898,0.010249476663852718,0.2913812224394435
18211,552,MRIPS,1.341057394587873,9000,0.01958258663116378,0.032447082065570516,0.000829071267351253
18212,553,MSIPS,1.5219270949782362,9000,0.0016754208315877658,4.6200989064718024e-05,0.004101626482939815
18213,553,MIIPS,1.2382320785853378,9000,0.058933928344148304,0.06352305740572746,4.962468887918026e-05
18214,553,RIPS,1.5165793776496597,9000,0.0012662343988981489,0.010249476663852718,0.2913812224394435
18215,553,MRIPS,1.3098141022708,9000,0.029302964852859527,0.032447082065570516,0.000829071267351253
18216,554,MSIPS,1.589208215163748,9000,0.011710058779242043,4.6200989064718024e-05,0.004101626482939815
18217,554,MIIPS,1.2214274423223368,9000,0.06737541572044253,0.06352305740572746,4.962468887918026e-05
18218,554,RIPS,1.3049506661958745,9000,0.030991674419739913,0.010249476663852718,0.2913812224394435
18219,554,MRIPS,1.3182406914561986,9000,0.02648902685016025,0.032447082065570516,0.000829071267351253
18220,555,MSIPS,1.4714830067565432,9000,9.04816332082197e-05,4.6200989064718024e-05,0.004101626482939815
18221,555,MIIPS,1.2378656150943061,9000,0.0591119902743654,0.06352305740572746,4.962468887918026e-05
18222,555,RIPS,1.0537525508338679,9000,0.18253627286317528,0.010249476663852718,0.2913812224394435
18223,555,MRIPS,1.2944999975916411,9000,0.03478045685321141,0.032447082065570516,0.000829071267351253
18224,556,MSIPS,1.5647450946670214,9000,0.007014046503991178,4.6200989064718024e-05,0.004101626482939815
18225,556,MIIPS,1.2250887329706701,9000,0.06548811483407889,0.06352305740572746,4.962468887918026e-05
18226,556,RIPS,4.547709721003185,9000,9.404738013650169,0.010249476663852718,0.2913812224394435
18227,556,MRIPS,1.2992907674324432,9000,0.03301649724080282,0.032447082065570516,0.000829071267351253
18228,557,MSIPS,1.5956011850383456,9000,0.013134534060763543,4.6200989064718024e-05,0.004101626482939815
18229,557,MIIPS,1.2378140127090314,9000,0.059137085069180625,0.06352305740572746,4.962468887918026e-05
18230,557,RIPS,1.1593602349937533,9000,0.10344904438841898,0.010249476663852718,0.2913812224394435
