,index,estimator,value,x,se,bias,variance
16129,32,MSIPS,21.930624247687263,9000,0.4159543046472727,0.5048171213451843,0.3982830880580137
16130,32,MIIPS,21.401587134673942,9000,0.013434683486667669,0.010324693129650425,0.0023089197560594533
16131,32,MRIPS,21.718524406984077,9000,0.1873551007992099,0.15749713340084495,0.07368020922905462
16132,33,SIPS,14.807344062529365,9000,41.96882424376308,5.065632268671161,663.322140384385
16133,33,MSIPS,21.930624247687263,9000,0.4159543046472727,0.5048171213451843,0.3982830880580137
16134,33,MIIPS,21.401587134673942,9000,0.013434683486667669,0.010324693129650425,0.0023089197560594533
16135,33,MRIPS,21.718524406984077,9000,0.1873551007992099,0.15749713340084495,0.07368020922905462
16136,34,SIPS,14.807344062529365,9000,41.96882424376308,5.065632268671161,663.322140384385
16137,34,MSIPS,21.930624247687263,9000,0.4159543046472727,0.5048171213451843,0.3982830880580137
16138,34,MIIPS,21.401587134673942,9000,0.013434683486667669,0.010324693129650425,0.0023089197560594533
16139,34,MRIPS,21.718524406984077,9000,0.1873551007992099,0.15749713340084495,0.07368020922905462
16140,35,SIPS,19.15765780226242,9000,4.528474441950593,5.065632268671161,663.322140384385
16141,35,MSIPS,21.616988096404928,9000,0.10976568249723963,0.5048171213451843,0.3982830880580137
16142,35,MIIPS,21.377407563941265,9000,0.008414119790200129,0.010324693129650425,0.0023089197560594533
16143,35,MRIPS,21.51683769613026,9000,0.05343431847198482,0.15749713340084495,0.07368020922905462
16144,36,SIPS,19.15765780226242,9000,4.528474441950593,5.065632268671161,663.322140384385
16145,36,MSIPS,21.616988096404928,9000,0.10976568249723963,0.5048171213451843,0.3982830880580137
16146,36,MIIPS,21.377407563941265,9000,0.008414119790200129,0.010324693129650425,0.0023089197560594533
16147,36,MRIPS,21.51683769613026,9000,0.05343431847198482,0.15749713340084495,0.07368020922905462
16148,37,SIPS,19.15765780226242,9000,4.528474441950593,5.065632268671161,663.322140384385
16149,37,MSIPS,21.616988096404928,9000,0.10976568249723963,0.5048171213451843,0.3982830880580137
16150,37,MIIPS,21.377407563941265,9000,0.008414119790200129,0.010324693129650425,0.0023089197560594533
16151,37,MRIPS,21.51683769613026,9000,0.05343431847198482,0.15749713340084495,0.07368020922905462
16152,38,SIPS,19.15765780226242,9000,4.528474441950593,5.065632268671161,663.322140384385
16153,38,MSIPS,21.616988096404928,9000,0.10976568249723963,0.5048171213451843,0.3982830880580137
16154,38,MIIPS,21.377407563941265,9000,0.008414119790200129,0.010324693129650425,0.0023089197560594533
16155,38,MRIPS,21.51683769613026,9000,0.05343431847198482,0.15749713340084495,0.07368020922905462
16156,39,SIPS,19.15765780226242,9000,4.528474441950593,5.065632268671161,663.322140384385
16157,39,MSIPS,21.616988096404928,9000,0.10976568249723963,0.5048171213451843,0.3982830880580137
16158,39,MIIPS,21.377407563941265,9000,0.008414119790200129,0.010324693129650425,0.0023089197560594533
16159,39,MRIPS,21.51683769613026,9000,0.05343431847198482,0.15749713340084495,0.07368020922905462
16160,40,SIPS,19.15765780226242,9000,4.528474441950593,5.065632268671161,663.322140384385
16161,40,MSIPS,21.616988096404928,9000,0.10976568249723963,0.5048171213451843,0.3982830880580137
16162,40,MIIPS,21.377407563941265,9000,0.008414119790200129,0.010324693129650425,0.0023089197560594533
16163,40,MRIPS,21.51683769613026,9000,0.05343431847198482,0.15749713340084495,0.07368020922905462
16164,41,SIPS,19.15765780226242,9000,4.528474441950593,5.065632268671161,663.322140384385
16165,41,MSIPS,21.616988096404928,9000,0.10976568249723963,0.5048171213451843,0.3982830880580137
16166,41,MIIPS,21.377407563941265,9000,0.008414119790200129,0.010324693129650425,0.0023089197560594533
16167,41,MRIPS,21.51683769613026,9000,0.05343431847198482,0.15749713340084495,0.07368020922905462
16168,42,SIPS,39.06675271918091,9000,316.16658073585677,5.065632268671161,663.322140384385
16169,42,MSIPS,22.772849528381318,9000,2.21167602399211,0.5048171213451843,0.3982830880580137
16170,42,MIIPS,21.42508439594877,9000,0.019433849750108402,0.010324693129650425,0.0023089197560594533
16171,42,MRIPS,22.151182429429,9000,0.7490960952770717,0.15749713340084495,0.07368020922905462
16172,43,SIPS,39.06675271918091,9000,316.16658073585677,5.065632268671161,663.322140384385
16173,43,MSIPS,22.772849528381318,9000,2.21167602399211,0.5048171213451843,0.3982830880580137
16174,43,MIIPS,21.42508439594877,9000,0.019433849750108402,0.010324693129650425,0.0023089197560594533
16175,43,MRIPS,22.151182429429,9000,0.7490960952770717,0.15749713340084495,0.07368020922905462
16176,44,SIPS,39.06675271918091,9000,316.16658073585677,5.065632268671161,663.322140384385
16177,44,MSIPS,22.772849528381318,9000,2.21167602399211,0.5048171213451843,0.3982830880580137
16178,44,MIIPS,21.42508439594877,9000,0.019433849750108402,0.010324693129650425,0.0023089197560594533
16179,44,MRIPS,22.151182429429,9000,0.7490960952770717,0.15749713340084495,0.07368020922905462
16180,45,SIPS,39.06675271918091,9000,316.16658073585677,5.065632268671161,663.322140384385
16181,45,MSIPS,22.772849528381318,9000,2.21167602399211,0.5048171213451843,0.3982830880580137
16182,45,MIIPS,21.42508439594877,9000,0.019433849750108402,0.010324693129650425,0.0023089197560594533
16183,45,MRIPS,22.151182429429,9000,0.7490960952770717,0.15749713340084495,0.07368020922905462
16184,46,SIPS,39.06675271918091,9000,316.16658073585677,5.065632268671161,663.322140384385
16185,46,MSIPS,22.772849528381318,9000,2.21167602399211,0.5048171213451843,0.3982830880580137
16186,46,MIIPS,21.42508439594877,9000,0.019433849750108402,0.010324693129650425,0.0023089197560594533
16187,46,MRIPS,22.151182429429,9000,0.7490960952770717,0.15749713340084495,0.07368020922905462
16188,47,SIPS,39.06675271918091,9000,316.16658073585677,5.065632268671161,663.322140384385
16189,47,MSIPS,22.772849528381318,9000,2.21167602399211,0.5048171213451843,0.3982830880580137
16190,47,MIIPS,21.42508439594877,9000,0.019433849750108402,0.010324693129650425,0.0023089197560594533
16191,47,MRIPS,22.151182429429,9000,0.7490960952770717,0.15749713340084495,0.07368020922905462
16192,48,SIPS,39.06675271918091,9000,316.16658073585677,5.065632268671161,663.322140384385
16193,48,MSIPS,22.772849528381318,9000,2.21167602399211,0.5048171213451843,0.3982830880580137
16194,48,MIIPS,21.42508439594877,9000,0.019433849750108402,0.010324693129650425,0.0023089197560594533
16195,48,MRIPS,22.151182429429,9000,0.7490960952770717,0.15749713340084495,0.07368020922905462
16196,49,SIPS,12.27494998128372,9000,81.19323839692804,5.065632268671161,663.322140384385
16197,49,MSIPS,21.237193644617893,9000,0.0023508347886103233,0.5048171213451843,0.3982830880580137
16198,49,MIIPS,21.385038353439203,9000,0.009872270660347465,0.010324693129650425,0.0023089197560594533
16199,49,MRIPS,21.36392730283276,9000,0.006122788662198678,0.15749713340084495,0.07368020922905462
16200,50,SIPS,12.27494998128372,9000,81.19323839692804,5.065632268671161,663.322140384385
16201,50,MSIPS,21.237193644617893,9000,0.0023508347886103233,0.5048171213451843,0.3982830880580137
16202,50,MIIPS,21.385038353439203,9000,0.009872270660347465,0.010324693129650425,0.0023089197560594533
16203,50,MRIPS,21.36392730283276,9000,0.006122788662198678,0.15749713340084495,0.07368020922905462
16204,51,SIPS,12.27494998128372,9000,81.19323839692804,5.065632268671161,663.322140384385
16205,51,MSIPS,21.237193644617893,9000,0.0023508347886103233,0.5048171213451843,0.3982830880580137
16206,51,MIIPS,21.385038353439203,9000,0.009872270660347465,0.010324693129650425,0.0023089197560594533
16207,51,MRIPS,21.36392730283276,9000,0.006122788662198678,0.15749713340084495,0.07368020922905462
16208,52,SIPS,12.27494998128372,9000,81.19323839692804,5.065632268671161,663.322140384385
16209,52,MSIPS,21.237193644617893,9000,0.0023508347886103233,0.5048171213451843,0.3982830880580137
16210,52,MIIPS,21.385038353439203,9000,0.009872270660347465,0.010324693129650425,0.0023089197560594533
16211,52,MRIPS,21.36392730283276,9000,0.006122788662198678,0.15749713340084495,0.07368020922905462
16212,53,SIPS,12.27494998128372,9000,81.19323839692804,5.065632268671161,663.322140384385
16213,53,MSIPS,21.237193644617893,9000,0.0023508347886103233,0.5048171213451843,0.3982830880580137
16214,53,MIIPS,21.385038353439203,9000,0.009872270660347465,0.010324693129650425,0.0023089197560594533
16215,53,MRIPS,21.36392730283276,9000,0.006122788662198678,0.15749713340084495,0.07368020922905462
16216,54,SIPS,12.27494998128372,9000,81.19323839692804,5.065632268671161,663.322140384385
16217,54,MSIPS,21.237193644617893,9000,0.0023508347886103233,0.5048171213451843,0.3982830880580137
16218,54,MIIPS,21.385038353439203,9000,0.009872270660347465,0.010324693129650425,0.0023089197560594533
16219,54,MRIPS,21.36392730283276,9000,0.006122788662198678,0.15749713340084495,0.07368020922905462
16220,55,SIPS,12.27494998128372,9000,81.19323839692804,5.065632268671161,663.322140384385
16221,55,MSIPS,21.237193644617893,9000,0.0023508347886103233,0.5048171213451843,0.3982830880580137
16222,55,MIIPS,21.385038353439203,9000,0.009872270660347465,0.010324693129650425,0.0023089197560594533
16223,55,MRIPS,21.36392730283276,9000,0.006122788662198678,0.15749713340084495,0.07368020922905462
16224,56,SIPS,20.72482514957931,9000,0.3145571005499553,5.065632268671161,663.322140384385
16225,56,MSIPS,22.748641146812044,9000,2.140258089058477,0.5048171213451843,0.3982830880580137
16226,56,MIIPS,21.4037909511654,9000,0.01395042057926709,0.010324693129650425,0.0023089197560594533
16227,56,MRIPS,21.871863480938234,9000,0.3436121840090678,0.15749713340084495,0.07368020922905462
16228,57,SIPS,20.72482514957931,9000,0.3145571005499553,5.065632268671161,663.322140384385
16229,57,MSIPS,22.748641146812044,9000,2.140258089058477,0.5048171213451843,0.3982830880580137
16230,57,MIIPS,21.4037909511654,9000,0.01395042057926709,0.010324693129650425,0.0023089197560594533
16231,57,MRIPS,21.871863480938234,9000,0.3436121840090678,0.15749713340084495,0.07368020922905462
16232,58,SIPS,20.72482514957931,9000,0.3145571005499553,5.065632268671161,663.322140384385
16233,58,MSIPS,22.748641146812044,9000,2.140258089058477,0.5048171213451843,0.3982830880580137
16234,58,MIIPS,21.4037909511654,9000,0.01395042057926709,0.010324693129650425,0.0023089197560594533
16235,58,MRIPS,21.871863480938234,9000,0.3436121840090678,0.15749713340084495,0.07368020922905462
16236,59,SIPS,20.72482514957931,9000,0.3145571005499553,5.065632268671161,663.322140384385
16237,59,MSIPS,22.748641146812044,9000,2.140258089058477,0.5048171213451843,0.3982830880580137
16238,59,MIIPS,21.4037909511654,9000,0.01395042057926709,0.010324693129650425,0.0023089197560594533
16239,59,MRIPS,21.871863480938234,9000,0.3436121840090678,0.15749713340084495,0.07368020922905462
16240,60,SIPS,20.72482514957931,9000,0.3145571005499553,5.065632268671161,663.322140384385
16241,60,MSIPS,22.748641146812044,9000,2.140258089058477,0.5048171213451843,0.3982830880580137
16242,60,MIIPS,21.4037909511654,9000,0.01395042057926709,0.010324693129650425,0.0023089197560594533
16243,60,MRIPS,21.871863480938234,9000,0.3436121840090678,0.15749713340084495,0.07368020922905462
16244,61,SIPS,21.939322687515197,9000,0.4272500014460228,5.065632268671161,663.322140384385
16245,61,MSIPS,22.489758285921855,9000,1.4498068000817088,0.5048171213451843,0.3982830880580137
16246,61,MIIPS,21.385162743031078,9000,0.009897004658875094,0.010324693129650425,0.0023089197560594533
16247,61,MRIPS,21.951257603318055,9000,0.4429948071564683,0.15749713340084495,0.07368020922905462
16248,62,SIPS,20.72482514957931,9000,0.3145571005499553,5.065632268671161,663.322140384385
16249,62,MSIPS,22.748641146812044,9000,2.140258089058477,0.5048171213451843,0.3982830880580137
16250,62,MIIPS,21.4037909511654,9000,0.01395042057926709,0.010324693129650425,0.0023089197560594533
16251,62,MRIPS,21.871863480938234,9000,0.3436121840090678,0.15749713340084495,0.07368020922905462
16252,63,SIPS,20.72482514957931,9000,0.3145571005499553,5.065632268671161,663.322140384385
16253,63,MSIPS,22.748641146812044,9000,2.140258089058477,0.5048171213451843,0.3982830880580137
16254,63,MIIPS,21.4037909511654,9000,0.01395042057926709,0.010324693129650425,0.0023089197560594533
16255,63,MRIPS,21.871863480938234,9000,0.3436121840090678,0.15749713340084495,0.07368020922905462
16256,64,SIPS,21.939322687515197,9000,0.4272500014460228,5.065632268671161,663.322140384385
16257,64,MSIPS,22.489758285921855,9000,1.4498068000817088,0.5048171213451843,0.3982830880580137
16258,64,MIIPS,21.385162743031078,9000,0.009897004658875094,0.010324693129650425,0.0023089197560594533
16259,64,MRIPS,21.951257603318055,9000,0.4429948071564683,0.15749713340084495,0.07368020922905462
16260,65,SIPS,21.939322687515197,9000,0.4272500014460228,5.065632268671161,663.322140384385
16261,65,MSIPS,22.489758285921855,9000,1.4498068000817088,0.5048171213451843,0.3982830880580137
16262,65,MIIPS,21.385162743031078,9000,0.009897004658875094,0.010324693129650425,0.0023089197560594533
16263,65,MRIPS,21.951257603318055,9000,0.4429948071564683,0.15749713340084495,0.07368020922905462
16264,66,SIPS,21.939322687515197,9000,0.4272500014460228,5.065632268671161,663.322140384385
16265,66,MSIPS,22.489758285921855,9000,1.4498068000817088,0.5048171213451843,0.3982830880580137
16266,66,MIIPS,21.385162743031078,9000,0.009897004658875094,0.010324693129650425,0.0023089197560594533
16267,66,MRIPS,21.951257603318055,9000,0.4429948071564683,0.15749713340084495,0.07368020922905462
16268,67,SIPS,22.79100541656603,9000,2.2660074620071344,5.065632268671161,663.322140384385
16269,67,MSIPS,21.361235435445046,9000,0.005708766986415978,0.5048171213451843,0.3982830880580137
16270,67,MIIPS,21.282619200064467,9000,9.362697628757022e-06,0.010324693129650425,0.0023089197560594533
16271,67,MRIPS,21.363839277660063,9000,0.00610902077915224,0.15749713340084495,0.07368020922905462
16272,68,SIPS,21.939322687515197,9000,0.4272500014460228,5.065632268671161,663.322140384385
16273,68,MSIPS,22.489758285921855,9000,1.4498068000817088,0.5048171213451843,0.3982830880580137
16274,68,MIIPS,21.385162743031078,9000,0.009897004658875094,0.010324693129650425,0.0023089197560594533
16275,68,MRIPS,21.951257603318055,9000,0.4429948071564683,0.15749713340084495,0.07368020922905462
16276,69,SIPS,21.939322687515197,9000,0.4272500014460228,5.065632268671161,663.322140384385
16277,69,MSIPS,22.489758285921855,9000,1.4498068000817088,0.5048171213451843,0.3982830880580137
16278,69,MIIPS,21.385162743031078,9000,0.009897004658875094,0.010324693129650425,0.0023089197560594533
16279,69,MRIPS,21.951257603318055,9000,0.4429948071564683,0.15749713340084495,0.07368020922905462
16280,70,SIPS,21.939322687515197,9000,0.4272500014460228,5.065632268671161,663.322140384385
16281,70,MSIPS,22.489758285921855,9000,1.4498068000817088,0.5048171213451843,0.3982830880580137
16282,70,MIIPS,21.385162743031078,9000,0.009897004658875094,0.010324693129650425,0.0023089197560594533
16283,70,MRIPS,21.951257603318055,9000,0.4429948071564683,0.15749713340084495,0.07368020922905462
16284,71,SIPS,22.79100541656603,9000,2.2660074620071344,5.065632268671161,663.322140384385
16285,71,MSIPS,21.361235435445046,9000,0.005708766986415978,0.5048171213451843,0.3982830880580137
16286,71,MIIPS,21.282619200064467,9000,9.362697628757022e-06,0.010324693129650425,0.0023089197560594533
16287,71,MRIPS,21.363839277660063,9000,0.00610902077915224,0.15749713340084495,0.07368020922905462
16288,72,SIPS,22.79100541656603,9000,2.2660074620071344,5.065632268671161,663.322140384385
16289,72,MSIPS,21.361235435445046,9000,0.005708766986415978,0.5048171213451843,0.3982830880580137
16290,72,MIIPS,21.282619200064467,9000,9.362697628757022e-06,0.010324693129650425,0.0023089197560594533
16291,72,MRIPS,21.363839277660063,9000,0.00610902077915224,0.15749713340084495,0.07368020922905462
16292,73,SIPS,22.79100541656603,9000,2.2660074620071344,5.065632268671161,663.322140384385
16293,73,MSIPS,21.361235435445046,9000,0.005708766986415978,0.5048171213451843,0.3982830880580137
16294,73,MIIPS,21.282619200064467,9000,9.362697628757022e-06,0.010324693129650425,0.0023089197560594533
16295,73,MRIPS,21.363839277660063,9000,0.00610902077915224,0.15749713340084495,0.07368020922905462
16296,74,SIPS,16.48848227005271,9000,23.01309697062246,5.065632268671161,663.322140384385
16297,74,MSIPS,21.504557727570923,9000,0.04790787435062129,0.5048171213451843,0.3982830880580137
16298,74,MIIPS,21.362648517639983,9000,0.005924298546288553,0.010324693129650425,0.0023089197560594533
16299,74,MRIPS,21.376524674507394,9000,0.00825292701708252,0.15749713340084495,0.07368020922905462
16300,75,SIPS,22.79100541656603,9000,2.2660074620071344,5.065632268671161,663.322140384385
16301,75,MSIPS,21.361235435445046,9000,0.005708766986415978,0.5048171213451843,0.3982830880580137
16302,75,MIIPS,21.282619200064467,9000,9.362697628757022e-06,0.010324693129650425,0.0023089197560594533
16303,75,MRIPS,21.363839277660063,9000,0.00610902077915224,0.15749713340084495,0.07368020922905462
16304,76,SIPS,22.79100541656603,9000,2.2660074620071344,5.065632268671161,663.322140384385
16305,76,MSIPS,21.361235435445046,9000,0.005708766986415978,0.5048171213451843,0.3982830880580137
16306,76,MIIPS,21.282619200064467,9000,9.362697628757022e-06,0.010324693129650425,0.0023089197560594533
16307,76,MRIPS,21.363839277660063,9000,0.00610902077915224,0.15749713340084495,0.07368020922905462
16308,77,SIPS,22.79100541656603,9000,2.2660074620071344,5.065632268671161,663.322140384385
16309,77,MSIPS,21.361235435445046,9000,0.005708766986415978,0.5048171213451843,0.3982830880580137
16310,77,MIIPS,21.282619200064467,9000,9.362697628757022e-06,0.010324693129650425,0.0023089197560594533
16311,77,MRIPS,21.363839277660063,9000,0.00610902077915224,0.15749713340084495,0.07368020922905462
16312,78,SIPS,16.48848227005271,9000,23.01309697062246,5.065632268671161,663.322140384385
16313,78,MSIPS,21.504557727570923,9000,0.04790787435062129,0.5048171213451843,0.3982830880580137
16314,78,MIIPS,21.362648517639983,9000,0.005924298546288553,0.010324693129650425,0.0023089197560594533
16315,78,MRIPS,21.376524674507394,9000,0.00825292701708252,0.15749713340084495,0.07368020922905462
16316,79,SIPS,16.48848227005271,9000,23.01309697062246,5.065632268671161,663.322140384385
16317,79,MSIPS,21.504557727570923,9000,0.04790787435062129,0.5048171213451843,0.3982830880580137
16318,79,MIIPS,21.362648517639983,9000,0.005924298546288553,0.010324693129650425,0.0023089197560594533
16319,79,MRIPS,21.376524674507394,9000,0.00825292701708252,0.15749713340084495,0.07368020922905462
16320,80,SIPS,16.48848227005271,9000,23.01309697062246,5.065632268671161,663.322140384385
16321,80,MSIPS,21.504557727570923,9000,0.04790787435062129,0.5048171213451843,0.3982830880580137
16322,80,MIIPS,21.362648517639983,9000,0.005924298546288553,0.010324693129650425,0.0023089197560594533
16323,80,MRIPS,21.376524674507394,9000,0.00825292701708252,0.15749713340084495,0.07368020922905462
16324,81,SIPS,16.48848227005271,9000,23.01309697062246,5.065632268671161,663.322140384385
16325,81,MSIPS,21.504557727570923,9000,0.04790787435062129,0.5048171213451843,0.3982830880580137
16326,81,MIIPS,21.362648517639983,9000,0.005924298546288553,0.010324693129650425,0.0023089197560594533
16327,81,MRIPS,21.376524674507394,9000,0.00825292701708252,0.15749713340084495,0.07368020922905462
16328,82,SIPS,34.21685016355859,9000,167.21518630051156,5.065632268671161,663.322140384385
16329,82,MSIPS,22.20164289820101,9000,0.8389897664213819,0.5048171213451843,0.3982830880580137
16330,82,MIIPS,21.377802407886684,9000,0.008486712586580498,0.010324693129650425,0.0023089197560594533
16331,82,MRIPS,21.66818175224477,9000,0.14630831522434318,0.15749713340084495,0.07368020922905462
16332,83,SIPS,16.48848227005271,9000,23.01309697062246,5.065632268671161,663.322140384385
16333,83,MSIPS,21.504557727570923,9000,0.04790787435062129,0.5048171213451843,0.3982830880580137
16334,83,MIIPS,21.362648517639983,9000,0.005924298546288553,0.010324693129650425,0.0023089197560594533
16335,83,MRIPS,21.376524674507394,9000,0.00825292701708252,0.15749713340084495,0.07368020922905462
16336,84,SIPS,16.48848227005271,9000,23.01309697062246,5.065632268671161,663.322140384385
16337,84,MSIPS,21.504557727570923,9000,0.04790787435062129,0.5048171213451843,0.3982830880580137
16338,84,MIIPS,21.362648517639983,9000,0.005924298546288553,0.010324693129650425,0.0023089197560594533
16339,84,MRIPS,21.376524674507394,9000,0.00825292701708252,0.15749713340084495,0.07368020922905462
16340,85,SIPS,34.21685016355859,9000,167.21518630051156,5.065632268671161,663.322140384385
16341,85,MSIPS,22.20164289820101,9000,0.8389897664213819,0.5048171213451843,0.3982830880580137
16342,85,MIIPS,21.377802407886684,9000,0.008486712586580498,0.010324693129650425,0.0023089197560594533
16343,85,MRIPS,21.66818175224477,9000,0.14630831522434318,0.15749713340084495,0.07368020922905462
16344,86,SIPS,34.21685016355859,9000,167.21518630051156,5.065632268671161,663.322140384385
16345,86,MSIPS,22.20164289820101,9000,0.8389897664213819,0.5048171213451843,0.3982830880580137
16346,86,MIIPS,21.377802407886684,9000,0.008486712586580498,0.010324693129650425,0.0023089197560594533
16347,86,MRIPS,21.66818175224477,9000,0.14630831522434318,0.15749713340084495,0.07368020922905462
16348,87,SIPS,34.21685016355859,9000,167.21518630051156,5.065632268671161,663.322140384385
16349,87,MSIPS,22.20164289820101,9000,0.8389897664213819,0.5048171213451843,0.3982830880580137
16350,87,MIIPS,21.377802407886684,9000,0.008486712586580498,0.010324693129650425,0.0023089197560594533
16351,87,MRIPS,21.66818175224477,9000,0.14630831522434318,0.15749713340084495,0.07368020922905462
16352,88,SIPS,34.21685016355859,9000,167.21518630051156,5.065632268671161,663.322140384385
16353,88,MSIPS,22.20164289820101,9000,0.8389897664213819,0.5048171213451843,0.3982830880580137
16354,88,MIIPS,21.377802407886684,9000,0.008486712586580498,0.010324693129650425,0.0023089197560594533
16355,88,MRIPS,21.66818175224477,9000,0.14630831522434318,0.15749713340084495,0.07368020922905462
16356,89,SIPS,34.21685016355859,9000,167.21518630051156,5.065632268671161,663.322140384385
16357,89,MSIPS,22.20164289820101,9000,0.8389897664213819,0.5048171213451843,0.3982830880580137
16358,89,MIIPS,21.377802407886684,9000,0.008486712586580498,0.010324693129650425,0.0023089197560594533
16359,89,MRIPS,21.66818175224477,9000,0.14630831522434318,0.15749713340084495,0.07368020922905462
16360,90,SIPS,14.31204456774024,9000,48.631577928629326,5.065632268671161,663.322140384385
16361,90,MSIPS,21.810227283815546,9000,0.27515084685600727,0.5048171213451843,0.3982830880580137
16362,90,MIIPS,21.351268801097337,9000,0.004302015106024421,0.010324693129650425,0.0023089197560594533
16363,90,MRIPS,21.553674891142457,9000,0.07182176946823154,0.15749713340084495,0.07368020922905462
16364,91,SIPS,34.21685016355859,9000,167.21518630051156,5.065632268671161,663.322140384385
16365,91,MSIPS,22.20164289820101,9000,0.8389897664213819,0.5048171213451843,0.3982830880580137
16366,91,MIIPS,21.377802407886684,9000,0.008486712586580498,0.010324693129650425,0.0023089197560594533
16367,91,MRIPS,21.66818175224477,9000,0.14630831522434318,0.15749713340084495,0.07368020922905462
16368,92,SIPS,14.31204456774024,9000,48.631577928629326,5.065632268671161,663.322140384385
16369,92,MSIPS,21.810227283815546,9000,0.27515084685600727,0.5048171213451843,0.3982830880580137
16370,92,MIIPS,21.351268801097337,9000,0.004302015106024421,0.010324693129650425,0.0023089197560594533
16371,92,MRIPS,21.553674891142457,9000,0.07182176946823154,0.15749713340084495,0.07368020922905462
16372,93,SIPS,14.31204456774024,9000,48.631577928629326,5.065632268671161,663.322140384385
16373,93,MSIPS,21.810227283815546,9000,0.27515084685600727,0.5048171213451843,0.3982830880580137
16374,93,MIIPS,21.351268801097337,9000,0.004302015106024421,0.010324693129650425,0.0023089197560594533
16375,93,MRIPS,21.553674891142457,9000,0.07182176946823154,0.15749713340084495,0.07368020922905462
16376,94,SIPS,14.31204456774024,9000,48.631577928629326,5.065632268671161,663.322140384385
16377,94,MSIPS,21.810227283815546,9000,0.27515084685600727,0.5048171213451843,0.3982830880580137
16378,94,MIIPS,21.351268801097337,9000,0.004302015106024421,0.010324693129650425,0.0023089197560594533
16379,94,MRIPS,21.553674891142457,9000,0.07182176946823154,0.15749713340084495,0.07368020922905462
16380,95,SIPS,14.31204456774024,9000,48.631577928629326,5.065632268671161,663.322140384385
16381,95,MSIPS,21.810227283815546,9000,0.27515084685600727,0.5048171213451843,0.3982830880580137
16382,95,MIIPS,21.351268801097337,9000,0.004302015106024421,0.010324693129650425,0.0023089197560594533
16383,95,MRIPS,21.553674891142457,9000,0.07182176946823154,0.15749713340084495,0.07368020922905462
16384,96,SIPS,20.934796601487307,9000,0.12311849450912038,5.065632268671161,663.322140384385
16385,96,MSIPS,22.604979430987687,9000,1.7405534883752833,0.5048171213451843,0.3982830880580137
16386,96,MIIPS,21.360899529045675,9000,0.005658120074512947,0.010324693129650425,0.0023089197560594533
16387,96,MRIPS,21.96354668391638,9000,0.45950452556664223,0.15749713340084495,0.07368020922905462
16388,97,SIPS,14.31204456774024,9000,48.631577928629326,5.065632268671161,663.322140384385
16389,97,MSIPS,21.810227283815546,9000,0.27515084685600727,0.5048171213451843,0.3982830880580137
16390,97,MIIPS,21.351268801097337,9000,0.004302015106024421,0.010324693129650425,0.0023089197560594533
16391,97,MRIPS,21.553674891142457,9000,0.07182176946823154,0.15749713340084495,0.07368020922905462
16392,98,SIPS,14.31204456774024,9000,48.631577928629326,5.065632268671161,663.322140384385
16393,98,MSIPS,21.810227283815546,9000,0.27515084685600727,0.5048171213451843,0.3982830880580137
16394,98,MIIPS,21.351268801097337,9000,0.004302015106024421,0.010324693129650425,0.0023089197560594533
16395,98,MRIPS,21.553674891142457,9000,0.07182176946823154,0.15749713340084495,0.07368020922905462
16396,99,SIPS,20.934796601487307,9000,0.12311849450912038,5.065632268671161,663.322140384385
16397,99,MSIPS,22.604979430987687,9000,1.7405534883752833,0.5048171213451843,0.3982830880580137
16398,99,MIIPS,21.360899529045675,9000,0.005658120074512947,0.010324693129650425,0.0023089197560594533
16399,99,MRIPS,21.96354668391638,9000,0.45950452556664223,0.15749713340084495,0.07368020922905462
16400,100,SIPS,20.934796601487307,9000,0.12311849450912038,5.065632268671161,663.322140384385
16401,100,MSIPS,22.604979430987687,9000,1.7405534883752833,0.5048171213451843,0.3982830880580137
16402,100,MIIPS,21.360899529045675,9000,0.005658120074512947,0.010324693129650425,0.0023089197560594533
16403,100,MRIPS,21.96354668391638,9000,0.45950452556664223,0.15749713340084495,0.07368020922905462
16404,101,SIPS,20.934796601487307,9000,0.12311849450912038,5.065632268671161,663.322140384385
16405,101,MSIPS,22.604979430987687,9000,1.7405534883752833,0.5048171213451843,0.3982830880580137
16406,101,MIIPS,21.360899529045675,9000,0.005658120074512947,0.010324693129650425,0.0023089197560594533
16407,101,MRIPS,21.96354668391638,9000,0.45950452556664223,0.15749713340084495,0.07368020922905462
16408,102,SIPS,20.934796601487307,9000,0.12311849450912038,5.065632268671161,663.322140384385
16409,102,MSIPS,22.604979430987687,9000,1.7405534883752833,0.5048171213451843,0.3982830880580137
16410,102,MIIPS,21.360899529045675,9000,0.005658120074512947,0.010324693129650425,0.0023089197560594533
16411,102,MRIPS,21.96354668391638,9000,0.45950452556664223,0.15749713340084495,0.07368020922905462
16412,103,SIPS,20.934796601487307,9000,0.12311849450912038,5.065632268671161,663.322140384385
16413,103,MSIPS,22.604979430987687,9000,1.7405534883752833,0.5048171213451843,0.3982830880580137
16414,103,MIIPS,21.360899529045675,9000,0.005658120074512947,0.010324693129650425,0.0023089197560594533
16415,103,MRIPS,21.96354668391638,9000,0.45950452556664223,0.15749713340084495,0.07368020922905462
16416,104,SIPS,14.245287147626575,9000,49.56711817582137,5.065632268671161,663.322140384385
16417,104,MSIPS,22.4550816435281,9000,1.3675024196351302,0.5048171213451843,0.3982830880580137
16418,104,MIIPS,21.35068275381373,9000,0.00422548116958136,0.010324693129650425,0.0023089197560594533
