,index,estimator,value,x,se,bias,variance
20450,408,snIIPS,3.1054391130523658,4.0,0.005958436101589719,0.0024225671595689228,0.007762439452158497
20451,408,MIIPS,3.1912076585502156,4.0,0.002673305072404382,0.002825537514226063,0.0008161817544511179
20452,408,snRIPS,5.913214046308808,4.0,0.5732982386695442,0.0005626348136371033,0.5323849540036405
20453,408,MRIPS,3.23113219193451,4.0,0.0015872320383682162,0.002098838609266251,0.007979485643628447
20454,409,snSIPS,4.487426711236902,4.0,0.11120831450933137,0.0007418851257020612,1.1605735063501614
20455,409,MSIPS,3.668404696365529,4.0,0.008117895918412351,0.0013066597450542075,0.02627148905952321
20456,409,snIIPS,3.1054391130523658,4.0,0.005958436101589719,0.0024225671595689228,0.007762439452158497
20457,409,MIIPS,3.1912076585502156,4.0,0.002673305072404382,0.002825537514226063,0.0008161817544511179
20458,409,snRIPS,5.913214046308808,4.0,0.5732982386695442,0.0005626348136371033,0.5323849540036405
20459,409,MRIPS,3.23113219193451,4.0,0.0015872320383682162,0.002098838609266251,0.007979485643628447
20460,410,snSIPS,2.6921817177302576,4.0,0.03999761981553613,0.0007418851257020612,1.1605735063501614
20461,410,MSIPS,2.3381567303138744,4.0,0.09314444619950767,0.0013066597450542075,0.02627148905952321
20462,410,snIIPS,2.6832627052464106,4.0,0.04106475853656306,0.0024225671595689228,0.007762439452158497
20463,410,MIIPS,3.2271198053236647,4.0,0.0016836576430876789,0.002825537514226063,0.0008161817544511179
20464,410,snRIPS,6.821734895158316,4.0,1.0550160164046916,0.0005626348136371033,0.5323849540036405
20465,410,MRIPS,3.0956642951447737,4.0,0.006415302207060505,0.002098838609266251,0.007979485643628447
20466,411,snSIPS,5.361942081220953,4.0,0.3520632666518736,0.0007418851257020612,1.1605735063501614
20467,411,MSIPS,3.815116769267292,4.0,0.017874667374503824,0.0013066597450542075,0.02627148905952321
20468,411,snIIPS,3.443617567034565,4.0,0.0005429764342302273,0.0024225671595689228,0.007762439452158497
20469,411,MIIPS,3.295131022455653,4.0,0.00043356626758266856,0.002825537514226063,0.0008161817544511179
20470,411,snRIPS,5.442987992571044,4.0,0.38122315656402844,0.0005626348136371033,0.5323849540036405
20471,411,MRIPS,3.67185928648865,4.0,0.008303935002238352,0.002098838609266251,0.007979485643628447
20472,412,snSIPS,2.9031687604881817,4.0,0.01885056418631857,0.0007418851257020612,1.1605735063501614
20473,412,MSIPS,3.4716499908564407,4.0,0.001000579689644435,0.0013066597450542075,0.02627148905952321
20474,412,snIIPS,2.715699025430905,4.0,0.03725118883729589,0.0024225671595689228,0.007762439452158497
20475,412,MIIPS,3.069696982213088,4.0,0.007710947642648646,0.002825537514226063,0.0008161817544511179
20476,412,snRIPS,0.4913454903445257,4.0,0.7293028132718992,0.0005626348136371033,0.5323849540036405
20477,412,MRIPS,3.0708735787278756,4.0,0.007649665377141372,0.002098838609266251,0.007979485643628447
20478,413,snSIPS,4.487426711236902,4.0,0.11120831450933137,0.0007418851257020612,1.1605735063501614
20479,413,MSIPS,3.668404696365529,4.0,0.008117895918412351,0.0013066597450542075,0.02627148905952321
20480,413,snIIPS,3.1054391130523658,4.0,0.005958436101589719,0.0024225671595689228,0.007762439452158497
20481,413,MIIPS,3.1912076585502156,4.0,0.002673305072404382,0.002825537514226063,0.0008161817544511179
20482,413,snRIPS,5.913214046308808,4.0,0.5732982386695442,0.0005626348136371033,0.5323849540036405
20483,413,MRIPS,3.23113219193451,4.0,0.0015872320383682162,0.002098838609266251,0.007979485643628447
20484,414,snSIPS,2.9031687604881817,4.0,0.01885056418631857,0.0007418851257020612,1.1605735063501614
20485,414,MSIPS,3.4716499908564407,4.0,0.001000579689644435,0.0013066597450542075,0.02627148905952321
20486,414,snIIPS,2.715699025430905,4.0,0.03725118883729589,0.0024225671595689228,0.007762439452158497
20487,414,MIIPS,3.069696982213088,4.0,0.007710947642648646,0.002825537514226063,0.0008161817544511179
20488,414,snRIPS,0.4913454903445257,4.0,0.7293028132718992,0.0005626348136371033,0.5323849540036405
20489,414,MRIPS,3.0708735787278756,4.0,0.007649665377141372,0.002098838609266251,0.007979485643628447
20490,415,snSIPS,4.760942618521868,4.0,0.17202321332913204,0.0007418851257020612,1.1605735063501614
20491,415,MSIPS,3.2157056810302236,4.0,0.00197351016030498,0.0013066597450542075,0.02627148905952321
20492,415,snIIPS,3.25385936948313,4.0,0.001094716223874036,0.0024225671595689228,0.007762439452158497
20493,415,MIIPS,3.321401828760168,4.0,0.00016940710219567155,0.002825537514226063,0.0008161817544511179
20494,415,snRIPS,3.245653323573319,4.0,0.0012620253591843693,0.0005626348136371033,0.5323849540036405
20495,415,MRIPS,3.1734825785571896,4.0,0.0032457154219173935,0.002098838609266251,0.007979485643628447
20496,416,snSIPS,4.760942618521868,4.0,0.17202321332913204,0.0007418851257020612,1.1605735063501614
20497,416,MSIPS,3.2157056810302236,4.0,0.00197351016030498,0.0013066597450542075,0.02627148905952321
20498,416,snIIPS,3.25385936948313,4.0,0.001094716223874036,0.0024225671595689228,0.007762439452158497
20499,416,MIIPS,3.321401828760168,4.0,0.00016940710219567155,0.002825537514226063,0.0008161817544511179
20500,416,snRIPS,3.245653323573319,4.0,0.0012620253591843693,0.0005626348136371033,0.5323849540036405
20501,416,MRIPS,3.1734825785571896,4.0,0.0032457154219173935,0.002098838609266251,0.007979485643628447
20502,417,snSIPS,2.9031687604881817,4.0,0.01885056418631857,0.0007418851257020612,1.1605735063501614
20503,417,MSIPS,3.4716499908564407,4.0,0.001000579689644435,0.0013066597450542075,0.02627148905952321
20504,417,snIIPS,2.715699025430905,4.0,0.03725118883729589,0.0024225671595689228,0.007762439452158497
20505,417,MIIPS,3.069696982213088,4.0,0.007710947642648646,0.002825537514226063,0.0008161817544511179
20506,417,snRIPS,0.4913454903445257,4.0,0.7293028132718992,0.0005626348136371033,0.5323849540036405
20507,417,MRIPS,3.0708735787278756,4.0,0.007649665377141372,0.002098838609266251,0.007979485643628447
20508,418,snSIPS,4.760942618521868,4.0,0.17202321332913204,0.0007418851257020612,1.1605735063501614
20509,418,MSIPS,3.2157056810302236,4.0,0.00197351016030498,0.0013066597450542075,0.02627148905952321
20510,418,snIIPS,3.25385936948313,4.0,0.001094716223874036,0.0024225671595689228,0.007762439452158497
20511,418,MIIPS,3.321401828760168,4.0,0.00016940710219567155,0.002825537514226063,0.0008161817544511179
20512,418,snRIPS,3.245653323573319,4.0,0.0012620253591843693,0.0005626348136371033,0.5323849540036405
20513,418,MRIPS,3.1734825785571896,4.0,0.0032457154219173935,0.002098838609266251,0.007979485643628447
20514,419,snSIPS,2.3376746765764187,4.0,0.09323190322196431,0.0007418851257020612,1.1605735063501614
20515,419,MSIPS,3.708360093986093,4.0,0.010398385001052833,0.0013066597450542075,0.02627148905952321
20516,419,snIIPS,2.797798914442217,4.0,0.028428978658837728,0.0024225671595689228,0.007762439452158497
20517,419,MIIPS,3.416567609804924,4.0,0.00023298106478611283,0.002825537514226063,0.0008161817544511179
20518,419,snRIPS,3.6427205241340506,4.0,0.006800820060300792,0.0005626348136371033,0.5323849540036405
20519,419,MRIPS,3.6213646963320483,4.0,0.005794407993135554,0.002098838609266251,0.007979485643628447
20520,420,snSIPS,5.361942081220953,4.0,0.3520632666518736,0.0007418851257020612,1.1605735063501614
20521,420,MSIPS,3.815116769267292,4.0,0.017874667374503824,0.0013066597450542075,0.02627148905952321
20522,420,snIIPS,3.443617567034565,4.0,0.0005429764342302273,0.0024225671595689228,0.007762439452158497
20523,420,MIIPS,3.295131022455653,4.0,0.00043356626758266856,0.002825537514226063,0.0008161817544511179
20524,420,snRIPS,5.442987992571044,4.0,0.38122315656402844,0.0005626348136371033,0.5323849540036405
20525,420,MRIPS,3.67185928648865,4.0,0.008303935002238352,0.002098838609266251,0.007979485643628447
20526,421,snSIPS,5.361942081220953,4.0,0.3520632666518736,0.0007418851257020612,1.1605735063501614
20527,421,MSIPS,3.815116769267292,4.0,0.017874667374503824,0.0013066597450542075,0.02627148905952321
20528,421,snIIPS,3.443617567034565,4.0,0.0005429764342302273,0.0024225671595689228,0.007762439452158497
20529,421,MIIPS,3.295131022455653,4.0,0.00043356626758266856,0.002825537514226063,0.0008161817544511179
20530,421,snRIPS,5.442987992571044,4.0,0.38122315656402844,0.0005626348136371033,0.5323849540036405
20531,421,MRIPS,3.67185928648865,4.0,0.008303935002238352,0.002098838609266251,0.007979485643628447
20532,422,snSIPS,2.3376746765764187,4.0,0.09323190322196431,0.0007418851257020612,1.1605735063501614
20533,422,MSIPS,3.708360093986093,4.0,0.010398385001052833,0.0013066597450542075,0.02627148905952321
20534,422,snIIPS,2.797798914442217,4.0,0.028428978658837728,0.0024225671595689228,0.007762439452158497
20535,422,MIIPS,3.416567609804924,4.0,0.00023298106478611283,0.002825537514226063,0.0008161817544511179
20536,422,snRIPS,3.6427205241340506,4.0,0.006800820060300792,0.0005626348136371033,0.5323849540036405
20537,422,MRIPS,3.6213646963320483,4.0,0.005794407993135554,0.002098838609266251,0.007979485643628447
20538,423,snSIPS,3.2611617035334914,4.0,0.0009558325704064953,0.0007418851257020612,1.1605735063501614
20539,423,MSIPS,3.371223598673819,4.0,3.2017288722975736e-06,0.0013066597450542075,0.02627148905952321
20540,423,snIIPS,3.214871660426425,4.0,0.0019955914814582293,0.0024225671595689228,0.007762439452158497
20541,423,MIIPS,3.2442726968586983,4.0,0.001291343045910283,0.002825537514226063,0.0008161817544511179
20542,423,snRIPS,3.354051955476236,4.0,1.0978422623670667e-05,0.0005626348136371033,0.5323849540036405
20543,423,MRIPS,3.032019505431768,4.0,0.009802624053887089,0.002098838609266251,0.007979485643628447
20544,424,snSIPS,5.361942081220953,4.0,0.3520632666518736,0.0007418851257020612,1.1605735063501614
20545,424,MSIPS,3.815116769267292,4.0,0.017874667374503824,0.0013066597450542075,0.02627148905952321
20546,424,snIIPS,3.443617567034565,4.0,0.0005429764342302273,0.0024225671595689228,0.007762439452158497
20547,424,MIIPS,3.295131022455653,4.0,0.00043356626758266856,0.002825537514226063,0.0008161817544511179
20548,424,snRIPS,5.442987992571044,4.0,0.38122315656402844,0.0005626348136371033,0.5323849540036405
20549,424,MRIPS,3.67185928648865,4.0,0.008303935002238352,0.002098838609266251,0.007979485643628447
20550,425,snSIPS,3.2611617035334914,4.0,0.0009558325704064953,0.0007418851257020612,1.1605735063501614
20551,425,MSIPS,3.371223598673819,4.0,3.2017288722975736e-06,0.0013066597450542075,0.02627148905952321
20552,425,snIIPS,3.214871660426425,4.0,0.0019955914814582293,0.0024225671595689228,0.007762439452158497
20553,425,MIIPS,3.2442726968586983,4.0,0.001291343045910283,0.002825537514226063,0.0008161817544511179
20554,425,snRIPS,3.354051955476236,4.0,1.0978422623670667e-05,0.0005626348136371033,0.5323849540036405
20555,425,MRIPS,3.032019505431768,4.0,0.009802624053887089,0.002098838609266251,0.007979485643628447
20556,426,snSIPS,4.487426711236902,4.0,0.11120831450933137,0.0007418851257020612,1.1605735063501614
20557,426,MSIPS,3.668404696365529,4.0,0.008117895918412351,0.0013066597450542075,0.02627148905952321
20558,426,snIIPS,3.1054391130523658,4.0,0.005958436101589719,0.0024225671595689228,0.007762439452158497
20559,426,MIIPS,3.1912076585502156,4.0,0.002673305072404382,0.002825537514226063,0.0008161817544511179
20560,426,snRIPS,5.913214046308808,4.0,0.5732982386695442,0.0005626348136371033,0.5323849540036405
20561,426,MRIPS,3.23113219193451,4.0,0.0015872320383682162,0.002098838609266251,0.007979485643628447
20562,427,snSIPS,3.2611617035334914,4.0,0.0009558325704064953,0.0007418851257020612,1.1605735063501614
20563,427,MSIPS,3.371223598673819,4.0,3.2017288722975736e-06,0.0013066597450542075,0.02627148905952321
20564,427,snIIPS,3.214871660426425,4.0,0.0019955914814582293,0.0024225671595689228,0.007762439452158497
20565,427,MIIPS,3.2442726968586983,4.0,0.001291343045910283,0.002825537514226063,0.0008161817544511179
20566,427,snRIPS,3.354051955476236,4.0,1.0978422623670667e-05,0.0005626348136371033,0.5323849540036405
20567,427,MRIPS,3.032019505431768,4.0,0.009802624053887089,0.002098838609266251,0.007979485643628447
20568,428,snSIPS,2.3376746765764187,4.0,0.09323190322196431,0.0007418851257020612,1.1605735063501614
20569,428,MSIPS,3.708360093986093,4.0,0.010398385001052833,0.0013066597450542075,0.02627148905952321
20570,428,snIIPS,2.797798914442217,4.0,0.028428978658837728,0.0024225671595689228,0.007762439452158497
20571,428,MIIPS,3.416567609804924,4.0,0.00023298106478611283,0.002825537514226063,0.0008161817544511179
20572,428,snRIPS,3.6427205241340506,4.0,0.006800820060300792,0.0005626348136371033,0.5323849540036405
20573,428,MRIPS,3.6213646963320483,4.0,0.005794407993135554,0.002098838609266251,0.007979485643628447
20574,429,snSIPS,3.4665087076056507,4.0,0.0009062606015366095,0.0007418851257020612,1.1605735063501614
20575,429,MSIPS,3.20877386336414,4.0,0.0021607677157325393,0.0013066597450542075,0.02627148905952321
20576,429,snIIPS,3.342458415647223,4.0,4.5677249991859235e-05,0.0024225671595689228,0.007762439452158497
20577,429,MIIPS,3.2847402286530394,4.0,0.0005716867487501784,0.002825537514226063,0.0008161817544511179
20578,429,snRIPS,4.455661551767452,4.0,0.10500179485883643,0.0005626348136371033,0.5323849540036405
20579,429,MRIPS,3.2482547546858522,4.0,0.0012076985615300337,0.002098838609266251,0.007979485643628447
20580,430,snSIPS,4.487426711236902,4.0,0.11120831450933137,0.0007418851257020612,1.1605735063501614
20581,430,MSIPS,3.668404696365529,4.0,0.008117895918412351,0.0013066597450542075,0.02627148905952321
20582,430,snIIPS,3.1054391130523658,4.0,0.005958436101589719,0.0024225671595689228,0.007762439452158497
20583,430,MIIPS,3.1912076585502156,4.0,0.002673305072404382,0.002825537514226063,0.0008161817544511179
20584,430,snRIPS,5.913214046308808,4.0,0.5732982386695442,0.0005626348136371033,0.5323849540036405
20585,430,MRIPS,3.23113219193451,4.0,0.0015872320383682162,0.002098838609266251,0.007979485643628447
20586,431,snSIPS,4.760942618521868,4.0,0.17202321332913204,0.0007418851257020612,1.1605735063501614
20587,431,MSIPS,3.2157056810302236,4.0,0.00197351016030498,0.0013066597450542075,0.02627148905952321
20588,431,snIIPS,3.25385936948313,4.0,0.001094716223874036,0.0024225671595689228,0.007762439452158497
20589,431,MIIPS,3.321401828760168,4.0,0.00016940710219567155,0.002825537514226063,0.0008161817544511179
20590,431,snRIPS,3.245653323573319,4.0,0.0012620253591843693,0.0005626348136371033,0.5323849540036405
20591,431,MRIPS,3.1734825785571896,4.0,0.0032457154219173935,0.002098838609266251,0.007979485643628447
20592,432,snSIPS,2.3376746765764187,4.0,0.09323190322196431,0.0007418851257020612,1.1605735063501614
20593,432,MSIPS,3.708360093986093,4.0,0.010398385001052833,0.0013066597450542075,0.02627148905952321
20594,432,snIIPS,2.797798914442217,4.0,0.028428978658837728,0.0024225671595689228,0.007762439452158497
20595,432,MIIPS,3.416567609804924,4.0,0.00023298106478611283,0.002825537514226063,0.0008161817544511179
20596,432,snRIPS,3.6427205241340506,4.0,0.006800820060300792,0.0005626348136371033,0.5323849540036405
20597,432,MRIPS,3.6213646963320483,4.0,0.005794407993135554,0.002098838609266251,0.007979485643628447
20598,433,snSIPS,3.4665087076056507,4.0,0.0009062606015366095,0.0007418851257020612,1.1605735063501614
20599,433,MSIPS,3.20877386336414,4.0,0.0021607677157325393,0.0013066597450542075,0.02627148905952321
20600,433,snIIPS,3.342458415647223,4.0,4.5677249991859235e-05,0.0024225671595689228,0.007762439452158497
20601,433,MIIPS,3.2847402286530394,4.0,0.0005716867487501784,0.002825537514226063,0.0008161817544511179
20602,433,snRIPS,4.455661551767452,4.0,0.10500179485883643,0.0005626348136371033,0.5323849540036405
20603,433,MRIPS,3.2482547546858522,4.0,0.0012076985615300337,0.002098838609266251,0.007979485643628447
20604,434,snSIPS,3.4665087076056507,4.0,0.0009062606015366095,0.0007418851257020612,1.1605735063501614
20605,434,MSIPS,3.20877386336414,4.0,0.0021607677157325393,0.0013066597450542075,0.02627148905952321
20606,434,snIIPS,3.342458415647223,4.0,4.5677249991859235e-05,0.0024225671595689228,0.007762439452158497
20607,434,MIIPS,3.2847402286530394,4.0,0.0005716867487501784,0.002825537514226063,0.0008161817544511179
20608,434,snRIPS,4.455661551767452,4.0,0.10500179485883643,0.0005626348136371033,0.5323849540036405
20609,434,MRIPS,3.2482547546858522,4.0,0.0012076985615300337,0.002098838609266251,0.007979485643628447
20610,435,snSIPS,4.487426711236902,4.0,0.11120831450933137,0.0007418851257020612,1.1605735063501614
20611,435,MSIPS,3.668404696365529,4.0,0.008117895918412351,0.0013066597450542075,0.02627148905952321
20612,435,snIIPS,3.1054391130523658,4.0,0.005958436101589719,0.0024225671595689228,0.007762439452158497
20613,435,MIIPS,3.1912076585502156,4.0,0.002673305072404382,0.002825537514226063,0.0008161817544511179
20614,435,snRIPS,5.913214046308808,4.0,0.5732982386695442,0.0005626348136371033,0.5323849540036405
20615,435,MRIPS,3.23113219193451,4.0,0.0015872320383682162,0.002098838609266251,0.007979485643628447
20616,436,snSIPS,0.45314563266618035,4.0,0.7488197361259608,0.0007418851257020612,1.1605735063501614
20617,436,MSIPS,3.0418134520866107,4.0,0.009234795397911274,0.0013066597450542075,0.02627148905952321
20618,436,snIIPS,3.1765362810627407,4.0,0.003143143562842582,0.0024225671595689228,0.007762439452158497
20619,436,MIIPS,3.1294078242416012,4.0,0.004909579177845825,0.002825537514226063,0.0008161817544511179
20620,436,snRIPS,1.7987505357875015,4.0,0.21667641617037645,0.0005626348136371033,0.5323849540036405
20621,436,MRIPS,3.267306155206572,4.0,0.0008462666783642617,0.002098838609266251,0.007979485643628447
20622,437,snSIPS,4.487426711236902,4.0,0.11120831450933137,0.0007418851257020612,1.1605735063501614
20623,437,MSIPS,3.668404696365529,4.0,0.008117895918412351,0.0013066597450542075,0.02627148905952321
20624,437,snIIPS,3.1054391130523658,4.0,0.005958436101589719,0.0024225671595689228,0.007762439452158497
20625,437,MIIPS,3.1912076585502156,4.0,0.002673305072404382,0.002825537514226063,0.0008161817544511179
20626,437,snRIPS,5.913214046308808,4.0,0.5732982386695442,0.0005626348136371033,0.5323849540036405
20627,437,MRIPS,3.23113219193451,4.0,0.0015872320383682162,0.002098838609266251,0.007979485643628447
20628,438,snSIPS,4.760942618521868,4.0,0.17202321332913204,0.0007418851257020612,1.1605735063501614
20629,438,MSIPS,3.2157056810302236,4.0,0.00197351016030498,0.0013066597450542075,0.02627148905952321
20630,438,snIIPS,3.25385936948313,4.0,0.001094716223874036,0.0024225671595689228,0.007762439452158497
20631,438,MIIPS,3.321401828760168,4.0,0.00016940710219567155,0.002825537514226063,0.0008161817544511179
20632,438,snRIPS,3.245653323573319,4.0,0.0012620253591843693,0.0005626348136371033,0.5323849540036405
20633,438,MRIPS,3.1734825785571896,4.0,0.0032457154219173935,0.002098838609266251,0.007979485643628447
20634,439,snSIPS,3.2611617035334914,4.0,0.0009558325704064953,0.0007418851257020612,1.1605735063501614
20635,439,MSIPS,3.371223598673819,4.0,3.2017288722975736e-06,0.0013066597450542075,0.02627148905952321
20636,439,snIIPS,3.214871660426425,4.0,0.0019955914814582293,0.0024225671595689228,0.007762439452158497
20637,439,MIIPS,3.2442726968586983,4.0,0.001291343045910283,0.002825537514226063,0.0008161817544511179
20638,439,snRIPS,3.354051955476236,4.0,1.0978422623670667e-05,0.0005626348136371033,0.5323849540036405
20639,439,MRIPS,3.032019505431768,4.0,0.009802624053887089,0.002098838609266251,0.007979485643628447
20640,440,snSIPS,0.45314563266618035,4.0,0.7488197361259608,0.0007418851257020612,1.1605735063501614
20641,440,MSIPS,3.0418134520866107,4.0,0.009234795397911274,0.0013066597450542075,0.02627148905952321
20642,440,snIIPS,3.1765362810627407,4.0,0.003143143562842582,0.0024225671595689228,0.007762439452158497
20643,440,MIIPS,3.1294078242416012,4.0,0.004909579177845825,0.002825537514226063,0.0008161817544511179
20644,440,snRIPS,1.7987505357875015,4.0,0.21667641617037645,0.0005626348136371033,0.5323849540036405
20645,440,MRIPS,3.267306155206572,4.0,0.0008462666783642617,0.002098838609266251,0.007979485643628447
20646,441,snSIPS,0.45314563266618035,4.0,0.7488197361259608,0.0007418851257020612,1.1605735063501614
20647,441,MSIPS,3.0418134520866107,4.0,0.009234795397911274,0.0013066597450542075,0.02627148905952321
20648,441,snIIPS,3.1765362810627407,4.0,0.003143143562842582,0.0024225671595689228,0.007762439452158497
20649,441,MIIPS,3.1294078242416012,4.0,0.004909579177845825,0.002825537514226063,0.0008161817544511179
20650,441,snRIPS,1.7987505357875015,4.0,0.21667641617037645,0.0005626348136371033,0.5323849540036405
20651,441,MRIPS,3.267306155206572,4.0,0.0008462666783642617,0.002098838609266251,0.007979485643628447
20652,442,snSIPS,4.760942618521868,4.0,0.17202321332913204,0.0007418851257020612,1.1605735063501614
20653,442,MSIPS,3.2157056810302236,4.0,0.00197351016030498,0.0013066597450542075,0.02627148905952321
20654,442,snIIPS,3.25385936948313,4.0,0.001094716223874036,0.0024225671595689228,0.007762439452158497
20655,442,MIIPS,3.321401828760168,4.0,0.00016940710219567155,0.002825537514226063,0.0008161817544511179
20656,442,snRIPS,3.245653323573319,4.0,0.0012620253591843693,0.0005626348136371033,0.5323849540036405
20657,442,MRIPS,3.1734825785571896,4.0,0.0032457154219173935,0.002098838609266251,0.007979485643628447
20658,443,snSIPS,4.760942618521868,4.0,0.17202321332913204,0.0007418851257020612,1.1605735063501614
20659,443,MSIPS,3.2157056810302236,4.0,0.00197351016030498,0.0013066597450542075,0.02627148905952321
20660,443,snIIPS,3.25385936948313,4.0,0.001094716223874036,0.0024225671595689228,0.007762439452158497
20661,443,MIIPS,3.321401828760168,4.0,0.00016940710219567155,0.002825537514226063,0.0008161817544511179
20662,443,snRIPS,3.245653323573319,4.0,0.0012620253591843693,0.0005626348136371033,0.5323849540036405
20663,443,MRIPS,3.1734825785571896,4.0,0.0032457154219173935,0.002098838609266251,0.007979485643628447
20664,444,snSIPS,3.4665087076056507,4.0,0.0009062606015366095,0.0007418851257020612,1.1605735063501614
20665,444,MSIPS,3.20877386336414,4.0,0.0021607677157325393,0.0013066597450542075,0.02627148905952321
20666,444,snIIPS,3.342458415647223,4.0,4.5677249991859235e-05,0.0024225671595689228,0.007762439452158497
20667,444,MIIPS,3.2847402286530394,4.0,0.0005716867487501784,0.002825537514226063,0.0008161817544511179
20668,444,snRIPS,4.455661551767452,4.0,0.10500179485883643,0.0005626348136371033,0.5323849540036405
20669,444,MRIPS,3.2482547546858522,4.0,0.0012076985615300337,0.002098838609266251,0.007979485643628447
20670,445,snSIPS,5.938407432184518,4.0,0.584691221195302,0.0007418851257020612,1.1605735063501614
20671,445,MSIPS,3.7365104477092586,4.0,0.012174386402455157,0.0013066597450542075,0.02627148905952321
20672,445,snIIPS,3.216498338905021,4.0,0.0019526378068620833,0.0024225671595689228,0.007762439452158497
20673,445,MIIPS,3.271369894569004,4.0,0.0007774665110425737,0.002825537514226063,0.0008161817544511179
20674,445,snRIPS,4.475497069464709,4.0,0.10885651461582711,0.0005626348136371033,0.5323849540036405
20675,445,MRIPS,3.6438690781381133,4.0,0.006857229095838825,0.002098838609266251,0.007979485643628447
20676,446,snSIPS,3.2611617035334914,4.0,0.0009558325704064953,0.0007418851257020612,1.1605735063501614
20677,446,MSIPS,3.371223598673819,4.0,3.2017288722975736e-06,0.0013066597450542075,0.02627148905952321
20678,446,snIIPS,3.214871660426425,4.0,0.0019955914814582293,0.0024225671595689228,0.007762439452158497
20679,446,MIIPS,3.2442726968586983,4.0,0.001291343045910283,0.002825537514226063,0.0008161817544511179
20680,446,snRIPS,3.354051955476236,4.0,1.0978422623670667e-05,0.0005626348136371033,0.5323849540036405
20681,446,MRIPS,3.032019505431768,4.0,0.009802624053887089,0.002098838609266251,0.007979485643628447
20682,447,snSIPS,5.938407432184518,4.0,0.584691221195302,0.0007418851257020612,1.1605735063501614
20683,447,MSIPS,3.7365104477092586,4.0,0.012174386402455157,0.0013066597450542075,0.02627148905952321
20684,447,snIIPS,3.216498338905021,4.0,0.0019526378068620833,0.0024225671595689228,0.007762439452158497
20685,447,MIIPS,3.271369894569004,4.0,0.0007774665110425737,0.002825537514226063,0.0008161817544511179
20686,447,snRIPS,4.475497069464709,4.0,0.10885651461582711,0.0005626348136371033,0.5323849540036405
20687,447,MRIPS,3.6438690781381133,4.0,0.006857229095838825,0.002098838609266251,0.007979485643628447
20688,448,snSIPS,5.938407432184518,4.0,0.584691221195302,0.0007418851257020612,1.1605735063501614
20689,448,MSIPS,3.7365104477092586,4.0,0.012174386402455157,0.0013066597450542075,0.02627148905952321
20690,448,snIIPS,3.216498338905021,4.0,0.0019526378068620833,0.0024225671595689228,0.007762439452158497
20691,448,MIIPS,3.271369894569004,4.0,0.0007774665110425737,0.002825537514226063,0.0008161817544511179
20692,448,snRIPS,4.475497069464709,4.0,0.10885651461582711,0.0005626348136371033,0.5323849540036405
20693,448,MRIPS,3.6438690781381133,4.0,0.006857229095838825,0.002098838609266251,0.007979485643628447
20694,449,snSIPS,3.2611617035334914,4.0,0.0009558325704064953,0.0007418851257020612,1.1605735063501614
20695,449,MSIPS,3.371223598673819,4.0,3.2017288722975736e-06,0.0013066597450542075,0.02627148905952321
20696,449,snIIPS,3.214871660426425,4.0,0.0019955914814582293,0.0024225671595689228,0.007762439452158497
20697,449,MIIPS,3.2442726968586983,4.0,0.001291343045910283,0.002825537514226063,0.0008161817544511179
20698,449,snRIPS,3.354051955476236,4.0,1.0978422623670667e-05,0.0005626348136371033,0.5323849540036405
20699,449,MRIPS,3.032019505431768,4.0,0.009802624053887089,0.002098838609266251,0.007979485643628447
20700,450,snSIPS,3.2611617035334914,4.0,0.0009558325704064953,0.0007418851257020612,1.1605735063501614
20701,450,MSIPS,3.371223598673819,4.0,3.2017288722975736e-06,0.0013066597450542075,0.02627148905952321
20702,450,snIIPS,3.214871660426425,4.0,0.0019955914814582293,0.0024225671595689228,0.007762439452158497
20703,450,MIIPS,3.2442726968586983,4.0,0.001291343045910283,0.002825537514226063,0.0008161817544511179
20704,450,snRIPS,3.354051955476236,4.0,1.0978422623670667e-05,0.0005626348136371033,0.5323849540036405
20705,450,MRIPS,3.032019505431768,4.0,0.009802624053887089,0.002098838609266251,0.007979485643628447
20706,451,snSIPS,0.45314563266618035,4.0,0.7488197361259608,0.0007418851257020612,1.1605735063501614
20707,451,MSIPS,3.0418134520866107,4.0,0.009234795397911274,0.0013066597450542075,0.02627148905952321
20708,451,snIIPS,3.1765362810627407,4.0,0.003143143562842582,0.0024225671595689228,0.007762439452158497
20709,451,MIIPS,3.1294078242416012,4.0,0.004909579177845825,0.002825537514226063,0.0008161817544511179
20710,451,snRIPS,1.7987505357875015,4.0,0.21667641617037645,0.0005626348136371033,0.5323849540036405
20711,451,MRIPS,3.267306155206572,4.0,0.0008462666783642617,0.002098838609266251,0.007979485643628447
20712,452,snSIPS,10.52934599949897,4.0,4.532171050891807,0.0007418851257020612,1.1605735063501614
20713,452,MSIPS,4.7517062033269,4.0,0.1697539941425968,0.0013066597450542075,0.02627148905952321
20714,452,snIIPS,3.5143779651844103,4.0,0.0019650550882758834,0.0024225671595689228,0.007762439452158497
20715,452,MIIPS,3.215524704571901,4.0,0.001978291211606242,0.002825537514226063,0.0008161817544511179
20716,452,snRIPS,3.0872570533502373,4.0,0.0068217471997750355,0.0005626348136371033,0.5323849540036405
20717,452,MRIPS,3.3471158794331552,4.0,2.888511594647095e-05,0.002098838609266251,0.007979485643628447
20718,453,snSIPS,3.4665087076056507,4.0,0.0009062606015366095,0.0007418851257020612,1.1605735063501614
20719,453,MSIPS,3.20877386336414,4.0,0.0021607677157325393,0.0013066597450542075,0.02627148905952321
