,index,estimator,value,x,se,bias,variance
9536,768,RIPS,26.716398598183883,10,7.19353597326717,2.2547482868704314e-05,17.8497763947196
9537,768,MRIPS,23.901462414845447,10,0.017651615138269093,0.0010371036647599658,0.022127925896872028
9538,769,RIPS,19.383723111036584,10,21.628068127795807,2.2547482868704314e-05,17.8497763947196
9539,769,MRIPS,23.779258676752857,10,0.0650571947568838,0.0010371036647599658,0.022127925896872028
9540,770,RIPS,20.36147758135649,10,13.489784624418261,2.2547482868704314e-05,17.8497763947196
9541,770,MRIPS,24.175388253032054,10,0.019899745323467898,0.0010371036647599658,0.022127925896872028
9542,771,RIPS,22.38701506382071,10,2.713619469604221,2.2547482868704314e-05,17.8497763947196
9543,771,MRIPS,23.94981694959378,10,0.00714106905182647,0.0010371036647599658,0.022127925896872028
9544,772,RIPS,27.934341933498416,10,15.210157073553688,2.2547482868704314e-05,17.8497763947196
9545,772,MRIPS,24.087671836353366,10,0.0028462268147413125,0.0010371036647599658,0.022127925896872028
9546,773,RIPS,24.451460314636424,10,0.17400454380083893,2.2547482868704314e-05,17.8497763947196
9547,773,MRIPS,23.773179031079636,10,0.06819554362602448,0.0010371036647599658,0.022127925896872028
9548,774,RIPS,19.6341378938548,10,19.361618371952535,2.2547482868704314e-05,17.8497763947196
9549,774,MRIPS,23.963136862386698,10,0.005067294761474094,0.0010371036647599658,0.022127925896872028
9550,775,RIPS,24.548819613130018,10,0.26470800391869076,2.2547482868704314e-05,17.8497763947196
9551,775,MRIPS,24.237461992580386,10,0.04126593950112237,0.0010371036647599658,0.022127925896872028
9552,776,RIPS,21.041094312401533,10,8.959410768062265,2.2547482868704314e-05,17.8497763947196
9553,776,MRIPS,23.86658060444342,10,0.028137107316411735,0.0010371036647599658,0.022127925896872028
9554,777,RIPS,25.911201466124183,10,3.522677296443338,2.2547482868704314e-05,17.8497763947196
9555,777,MRIPS,23.92535200430139,10,0.011874415484382566,0.0010371036647599658,0.022127925896872028
9556,778,RIPS,24.92497113225979,10,0.7932562403308517,2.2547482868704314e-05,17.8497763947196
9557,778,MRIPS,24.028752898889977,10,3.101261407885582e-05,0.0010371036647599658,0.022127925896872028
9558,779,RIPS,21.03413824255509,10,9.001101353853198,2.2547482868704314e-05,17.8497763947196
9559,779,MRIPS,24.087315266966083,10,0.0028083079740083053,0.0010371036647599658,0.022127925896872028
9560,780,RIPS,23.298946914905798,10,0.5407762156197653,2.2547482868704314e-05,17.8497763947196
9561,780,MRIPS,24.12359304259885,10,0.007969355484431772,0.0010371036647599658,0.022127925896872028
9562,781,RIPS,20.988919102530556,10,9.274477564875165,2.2547482868704314e-05,17.8497763947196
9563,781,MRIPS,24.20657698689085,10,0.029671850818016425,0.0010371036647599658,0.022127925896872028
9564,782,RIPS,31.15742902307997,10,50.738656569685304,2.2547482868704314e-05,17.8497763947196
9565,782,MRIPS,24.001110529379936,10,0.0011029882248841756,0.0010371036647599658,0.022127925896872028
9566,783,RIPS,24.765761375199702,10,0.5350038581437166,2.2547482868704314e-05,17.8497763947196
9567,783,MRIPS,23.861077137878247,10,0.03001371153838152,0.0010371036647599658,0.022127925896872028
9568,784,RIPS,21.41050727644683,10,6.884402632573658,2.2547482868704314e-05,17.8497763947196
9569,784,MRIPS,24.071557935348135,10,0.0013865300798602143,0.0010371036647599658,0.022127925896872028
9570,785,RIPS,18.33993084568234,10,32.426088294095244,2.2547482868704314e-05,17.8497763947196
9571,785,MRIPS,23.938103783026484,10,0.009257906004275724,0.0010371036647599658,0.022127925896872028
9572,786,RIPS,21.96828279397827,10,4.26851715752504,2.2547482868704314e-05,17.8497763947196
9573,786,MRIPS,24.09886875761191,10,0.004166310264261389,0.0010371036647599658,0.022127925896872028
9574,787,RIPS,34.06376259251488,10,100.5896826924956,2.2547482868704314e-05,17.8497763947196
9575,787,MRIPS,24.112189790456604,10,0.0060634245738817654,0.0010371036647599658,0.022127925896872028
9576,788,RIPS,28.43777429772219,10,19.390393935669195,2.2547482868704314e-05,17.8497763947196
9577,788,MRIPS,24.24324401531295,10,0.04364849375803224,0.0010371036647599658,0.022127925896872028
9578,789,RIPS,23.62548304935794,10,0.16714912068660864,2.2547482868704314e-05,17.8497763947196
9579,789,MRIPS,23.86599529699216,10,0.02833381023972772,0.0010371036647599658,0.022127925896872028
9580,790,RIPS,29.333831958237063,10,28.084807960551448,2.2547482868704314e-05,17.8497763947196
9581,790,MRIPS,24.235762450250995,10,0.04057833721918572,0.0010371036647599658,0.022127925896872028
9582,791,RIPS,27.801458936733944,10,14.191322237735132,2.2547482868704314e-05,17.8497763947196
9583,791,MRIPS,23.850687342145502,10,0.0337216126113387,0.0010371036647599658,0.022127925896872028
9584,792,RIPS,36.60464403819795,10,158.01300127482537,2.2547482868704314e-05,17.8497763947196
9585,792,MRIPS,24.203132453928255,10,0.028497038258760824,0.0010371036647599658,0.022127925896872028
9586,793,RIPS,26.669259392386685,10,6.942896137298306,2.2547482868704314e-05,17.8497763947196
9587,793,MRIPS,24.02914141284392,10,2.6836368766425923e-05,0.0010371036647599658,0.022127925896872028
9588,794,RIPS,21.660254800004648,10,5.636194101072315,2.2547482868704314e-05,17.8497763947196
9589,794,MRIPS,24.035004404517046,10,4.659545031536264e-07,0.0010371036647599658,0.022127925896872028
9590,795,RIPS,25.526072668857587,10,2.225320666924022,2.2547482868704314e-05,17.8497763947196
9591,795,MRIPS,23.995668134485495,10,0.0014941055419313831,0.0010371036647599658,0.022127925896872028
9592,796,RIPS,20.82405355432463,10,10.305822182965757,2.2547482868704314e-05,17.8497763947196
9593,796,MRIPS,24.115096605512154,10,0.00652456986540506,0.0010371036647599658,0.022127925896872028
9594,797,RIPS,31.847857721894247,10,61.0513436665634,2.2547482868704314e-05,17.8497763947196
9595,797,MRIPS,23.77445618662742,10,0.0675301348905695,0.0010371036647599658,0.022127925896872028
9596,798,RIPS,20.84475836437396,10,10.173314883825888,2.2547482868704314e-05,17.8497763947196
9597,798,MRIPS,23.951534211597107,10,0.006853784117244948,0.0010371036647599658,0.022127925896872028
9598,799,RIPS,20.01227721067933,10,16.176842645626138,2.2547482868704314e-05,17.8497763947196
9599,799,MRIPS,23.775779482142458,10,0.06684412801102421,0.0010371036647599658,0.022127925896872028
9600,800,RIPS,19.977623959282436,10,16.456797337741904,2.2547482868704314e-05,17.8497763947196
9601,800,MRIPS,24.015679253878663,10,0.0003475443735884631,0.0010371036647599658,0.022127925896872028
9602,801,RIPS,20.823377793968593,10,10.31016138363765,2.2547482868704314e-05,17.8497763947196
9603,801,MRIPS,23.798148742786726,10,0.055777711024080814,0.0010371036647599658,0.022127925896872028
9604,802,RIPS,25.958771846141452,10,3.703507995815372,2.2547482868704314e-05,17.8497763947196
9605,802,MRIPS,24.263771976943634,10,0.052647385573926904,0.0010371036647599658,0.022127925896872028
9606,803,RIPS,39.431630244391336,10,237.07710745751095,2.2547482868704314e-05,17.8497763947196
9607,803,MRIPS,24.103380576445964,10,0.004769115168379986,0.0010371036647599658,0.022127925896872028
9608,804,RIPS,22.802441282248537,10,1.5175295999519312,2.2547482868704314e-05,17.8497763947196
9609,804,MRIPS,24.19359987552052,10,0.025369506642720786,0.0010371036647599658,0.022127925896872028
9610,805,RIPS,22.567925659412552,10,2.150317629150239,2.2547482868704314e-05,17.8497763947196
9611,805,MRIPS,24.077845469569052,10,0.0018943101683167485,0.0010371036647599658,0.022127925896872028
9612,806,RIPS,24.14987500602195,10,0.013352544365947619,2.2547482868704314e-05,17.8497763947196
9613,806,MRIPS,23.78959949577318,10,0.05988900418685787,0.0010371036647599658,0.022127925896872028
9614,807,RIPS,23.969068717827163,10,0.0042579641999788325,2.2547482868704314e-05,17.8497763947196
9615,807,MRIPS,23.967618629342173,10,0.00444931243088473,0.0010371036647599658,0.022127925896872028
9616,808,RIPS,21.215412770582724,10,7.946248093101557,2.2547482868704314e-05,17.8497763947196
9617,808,MRIPS,24.140296085707913,10,0.011230550097044914,0.0010371036647599658,0.022127925896872028
9618,809,RIPS,22.55269576068652,10,2.195215708267802,2.2547482868704314e-05,17.8497763947196
9619,809,MRIPS,23.82387695547159,10,0.044287030869386054,0.0010371036647599658,0.022127925896872028
9620,810,RIPS,21.026148100534378,10,9.049108981581819,2.2547482868704314e-05,17.8497763947196
9621,810,MRIPS,24.005276080665947,10,0.0008436535743475332,0.0010371036647599658,0.022127925896872028
9622,811,RIPS,25.06937114824083,10,1.0713271617494613,2.2547482868704314e-05,17.8497763947196
9623,811,MRIPS,24.264386576619827,10,0.05292980332061406,0.0010371036647599658,0.022127925896872028
9624,812,RIPS,43.799431732969374,10,390.659570823833,2.2547482868704314e-05,17.8497763947196
9625,812,MRIPS,24.035117094860244,10,6.325004118000971e-07,0.0010371036647599658,0.022127925896872028
9626,813,RIPS,22.94133476197243,10,1.1946206563672688,2.2547482868704314e-05,17.8497763947196
9627,813,MRIPS,24.017372031522584,10,0.00028729451296920434,0.0010371036647599658,0.022127925896872028
9628,814,RIPS,21.856874564407086,10,4.741276446002864,2.2547482868704314e-05,17.8497763947196
9629,814,MRIPS,24.011375661319175,10,0.0005265250929043223,0.0010371036647599658,0.022127925896872028
9630,815,RIPS,22.383823730648565,10,2.7241438634492936,2.2547482868704314e-05,17.8497763947196
9631,815,MRIPS,24.194248277557556,10,0.02557647953046498,0.0010371036647599658,0.022127925896872028
9632,816,RIPS,25.80533626352088,10,3.136492244468207,2.2547482868704314e-05,17.8497763947196
9633,816,MRIPS,24.0599018112084,10,0.0006543371823944035,0.0010371036647599658,0.022127925896872028
9634,817,RIPS,20.88916789140275,10,9.891993083070656,2.2547482868704314e-05,17.8497763947196
9635,817,MRIPS,23.99431174439854,10,0.001600804222375163,0.0010371036647599658,0.022127925896872028
9636,818,RIPS,21.868344647477283,10,4.691457007555762,2.2547482868704314e-05,17.8497763947196
9637,818,MRIPS,23.73386474455693,10,0.09027443971097777,0.0010371036647599658,0.022127925896872028
9638,819,RIPS,23.79354098588164,10,0.05797539848047344,2.2547482868704314e-05,17.8497763947196
9639,819,MRIPS,23.828218086929287,10,0.04247873885779871,0.0010371036647599658,0.022127925896872028
9640,820,RIPS,24.861840820841504,10,0.6847877366147859,2.2547482868704314e-05,17.8497763947196
9641,820,MRIPS,24.25228779252167,10,0.04750917567660048,0.0010371036647599658,0.022127925896872028
9642,821,RIPS,27.371257870947797,10,11.135142368853169,2.2547482868704314e-05,17.8497763947196
9643,821,MRIPS,24.006060420501996,10,0.0007987053402527381,0.0010371036647599658,0.022127925896872028
9644,822,RIPS,25.790349929429823,10,3.083634805694436,2.2547482868704314e-05,17.8497763947196
9645,822,MRIPS,23.69447639818817,10,0.11549489435632436,0.0010371036647599658,0.022127925896872028
9646,823,RIPS,22.51680486325985,10,2.30285764089606,2.2547482868704314e-05,17.8497763947196
9647,823,MRIPS,24.010943346771697,10,0.0005465518843608773,0.0010371036647599658,0.022127925896872028
9648,824,RIPS,21.156901194975067,10,8.279549314715357,2.2547482868704314e-05,17.8497763947196
9649,824,MRIPS,24.005073913547296,10,0.0008554386230136524,0.0010371036647599658,0.022127925896872028
9650,825,RIPS,19.51662406415109,10,20.409592795587635,2.2547482868704314e-05,17.8497763947196
9651,825,MRIPS,24.087839877875993,10,0.0028641850967495363,0.0010371036647599658,0.022127925896872028
9652,826,RIPS,21.703703721435975,10,5.431780609089801,2.2547482868704314e-05,17.8497763947196
9653,826,MRIPS,23.890008008388524,10,0.020826469270328746,0.0010371036647599658,0.022127925896872028
9654,827,RIPS,22.720090220169247,10,1.7272046346880001,2.2547482868704314e-05,17.8497763947196
9655,827,MRIPS,23.846953220721176,10,0.03510698297028295,0.0010371036647599658,0.022127925896872028
9656,828,RIPS,19.650736625499867,10,19.215818946286255,2.2547482868704314e-05,17.8497763947196
9657,828,MRIPS,24.104963063953626,10,0.0049901887500600995,0.0010371036647599658,0.022127925896872028
9658,829,RIPS,21.77167614131291,10,5.119565358291163,2.2547482868704314e-05,17.8497763947196
9659,829,MRIPS,24.03488247499444,10,3.143610297650262e-07,0.0010371036647599658,0.022127925896872028
9660,830,RIPS,22.47432588557325,10,2.433587240283975,2.2547482868704314e-05,17.8497763947196
9661,830,MRIPS,23.973284524389097,10,0.0037255485153656104,0.0010371036647599658,0.022127925896872028
9662,831,RIPS,27.839113226538768,10,14.476437830545636,2.2547482868704314e-05,17.8497763947196
9663,831,MRIPS,23.963930679122342,10,0.0049549093233623945,0.0010371036647599658,0.022127925896872028
9664,832,RIPS,23.507780799499447,10,0.2772454209066187,2.2547482868704314e-05,17.8497763947196
9665,832,MRIPS,23.91751838795025,10,0.013643036112254304,0.0010371036647599658,0.022127925896872028
9666,833,RIPS,23.297614819067896,10,0.5427371697356685,2.2547482868704314e-05,17.8497763947196
9667,833,MRIPS,24.055115676885702,10,0.0004323854858104994,0.0010371036647599658,0.022127925896872028
9668,834,RIPS,25.668918756546997,10,2.6719072237063237,2.2547482868704314e-05,17.8497763947196
9669,834,MRIPS,23.93831059207004,10,0.00921815126381975,0.0010371036647599658,0.022127925896872028
9670,835,RIPS,24.18748627566561,10,0.02345935785717741,2.2547482868704314e-05,17.8497763947196
9671,835,MRIPS,23.72958426406788,10,0.09286496331646742,0.0010371036647599658,0.022127925896872028
9672,836,RIPS,28.55880765034415,10,20.470972246926596,2.2547482868704314e-05,17.8497763947196
9673,836,MRIPS,24.202809412774247,10,0.02838807703480129,0.0010371036647599658,0.022127925896872028
9674,837,RIPS,23.3683743572024,10,0.4434859911282975,2.2547482868704314e-05,17.8497763947196
9675,837,MRIPS,24.052797122253896,10,0.0003413376833169524,0.0010371036647599658,0.022127925896872028
9676,838,RIPS,21.47180096410185,10,6.5665130134779925,2.2547482868704314e-05,17.8497763947196
9677,838,MRIPS,24.190460572636685,10,0.024379317596044794,0.0010371036647599658,0.022127925896872028
9678,839,RIPS,20.492435337395708,10,12.544959685044583,2.2547482868704314e-05,17.8497763947196
9679,839,MRIPS,23.79165805014277,10,0.058885693512362954,0.0010371036647599658,0.022127925896872028
9680,840,RIPS,20.27234493371839,10,14.152469911705044,2.2547482868704314e-05,17.8497763947196
9681,840,MRIPS,24.17470360845192,10,0.01970705329106194,0.0010371036647599658,0.022127925896872028
9682,841,RIPS,24.45510841170039,10,0.1770613760238541,2.2547482868704314e-05,17.8497763947196
9683,841,MRIPS,23.881153669481932,10,0.02346047495511357,0.0010371036647599658,0.022127925896872028
9684,842,RIPS,24.635428536957548,10,0.3613293141264105,2.2547482868704314e-05,17.8497763947196
9685,842,MRIPS,23.936221796376213,10,0.00962360990957244,0.0010371036647599658,0.022127925896872028
9686,843,RIPS,24.598799606813593,10,0.31863519899650855,2.2547482868704314e-05,17.8497763947196
9687,843,MRIPS,23.939388084036224,10,0.009012409651142759,0.0010371036647599658,0.022127925896872028
9688,844,RIPS,20.81810121118392,10,10.344074849649983,2.2547482868704314e-05,17.8497763947196
9689,844,MRIPS,24.202905427030945,10,0.02842044068012988,0.0010371036647599658,0.022127925896872028
9690,845,RIPS,21.964134851098688,10,4.285673986489212,2.2547482868704314e-05,17.8497763947196
9691,845,MRIPS,23.78716413625502,10,0.06108690872875636,0.0010371036647599658,0.022127925896872028
9692,846,RIPS,22.34022057269486,10,2.869978954517049,2.2547482868704314e-05,17.8497763947196
9693,846,MRIPS,23.99311672104554,10,0.0016978581950241277,0.0010371036647599658,0.022127925896872028
9694,847,RIPS,26.576143780033824,10,6.46085899894814,2.2547482868704314e-05,17.8497763947196
9695,847,MRIPS,23.95485162770983,10,0.006315507634608753,0.0010371036647599658,0.022127925896872028
9696,848,RIPS,19.146074996196763,10,23.894956774958693,2.2547482868704314e-05,17.8497763947196
9697,848,MRIPS,23.783224453724305,10,0.06304987525539067,0.0010371036647599658,0.022127925896872028
9698,849,RIPS,23.815007715364068,10,0.04809866592804013,2.2547482868704314e-05,17.8497763947196
9699,849,MRIPS,23.896590063607558,10,0.01897003008449641,0.0010371036647599658,0.022127925896872028
9700,850,RIPS,23.544311158388897,10,0.24011042488904938,2.2547482868704314e-05,17.8497763947196
9701,850,MRIPS,24.114459997879703,10,0.006422131414084494,0.0010371036647599658,0.022127925896872028
9702,851,RIPS,21.720769726033,10,5.3525231800567505,2.2547482868704314e-05,17.8497763947196
9703,851,MRIPS,23.949684420531796,10,0.007163485311811274,0.0010371036647599658,0.022127925896872028
9704,852,RIPS,24.83346010499801,10,0.6386220370435456,2.2547482868704314e-05,17.8497763947196
9705,852,MRIPS,23.871697900638672,10,0.026446531314949416,0.0010371036647599658,0.022127925896872028
9706,853,RIPS,21.850202464329527,10,4.770377254606761,2.2547482868704314e-05,17.8497763947196
9707,853,MRIPS,23.84566886738009,10,0.035589927444917374,0.0010371036647599658,0.022127925896872028
9708,854,RIPS,20.825420620343827,10,10.297046754584095,2.2547482868704314e-05,17.8497763947196
9709,854,MRIPS,24.049003579747495,10,0.00021555477649478366,0.0010371036647599658,0.022127925896872028
9710,855,RIPS,29.630241268695215,10,31.314314745837244,2.2547482868704314e-05,17.8497763947196
9711,855,MRIPS,23.87085152980227,10,0.026722527903070815,0.0010371036647599658,0.022127925896872028
9712,856,RIPS,20.78295081772466,10,10.57141323782047,2.2547482868704314e-05,17.8497763947196
9713,856,MRIPS,23.801711270563963,10,0.054107656504233194,0.0010371036647599658,0.022127925896872028
9714,857,RIPS,30.427376636195888,10,40.871150190834825,2.2547482868704314e-05,17.8497763947196
9715,857,MRIPS,23.800559024697137,10,0.05464503320760379,0.0010371036647599658,0.022127925896872028
9716,858,RIPS,22.013220347917265,10,4.084851063099825,2.2547482868704314e-05,17.8497763947196
9717,858,MRIPS,24.032163788258696,10,4.656997046037723e-06,0.0010371036647599658,0.022127925896872028
9718,859,RIPS,23.316857644803438,10,0.5147548081306906,2.2547482868704314e-05,17.8497763947196
9719,859,MRIPS,23.73990576442738,10,0.08668079959710627,0.0010371036647599658,0.022127925896872028
9720,860,RIPS,21.047606207263655,10,8.920470007494849,2.2547482868704314e-05,17.8497763947196
9721,860,MRIPS,23.990771658726594,10,0.001896614449156693,0.0010371036647599658,0.022127925896872028
9722,861,RIPS,20.470488385520785,10,12.70090857704433,2.2547482868704314e-05,17.8497763947196
9723,861,MRIPS,24.124872225403852,10,0.008199380280557963,0.0010371036647599658,0.022127925896872028
9724,862,RIPS,22.128829052996593,10,3.6309025933159242,2.2547482868704314e-05,17.8497763947196
9725,862,MRIPS,23.8473731130785,10,0.034949810014420955,0.0010371036647599658,0.022127925896872028
9726,863,RIPS,21.118453450022905,10,8.502288210577357,2.2547482868704314e-05,17.8497763947196
9727,863,MRIPS,23.948730542493834,10,0.007325862662260658,0.0010371036647599658,0.022127925896872028
9728,864,RIPS,26.875248859455752,10,8.070866580356473,2.2547482868704314e-05,17.8497763947196
9729,864,MRIPS,23.72312705598712,10,0.09684216615897838,0.0010371036647599658,0.022127925896872028
9730,865,RIPS,20.642856212853122,10,11.5020388010954,2.2547482868704314e-05,17.8497763947196
9731,865,MRIPS,23.960432180051995,10,0.00545967533242935,0.0010371036647599658,0.022127925896872028
9732,866,RIPS,20.388379295184894,10,13.292896718632418,2.2547482868704314e-05,17.8497763947196
9733,866,MRIPS,23.933386467423155,10,0.010187940537820857,0.0010371036647599658,0.022127925896872028
9734,867,RIPS,27.240064304392053,10,10.276785030654711,2.2547482868704314e-05,17.8497763947196
9735,867,MRIPS,24.05948585778859,10,0.0006332300099619075,0.0010371036647599658,0.022127925896872028
9736,868,RIPS,24.469338858961088,10,0.18923984514096717,2.2547482868704314e-05,17.8497763947196
9737,868,MRIPS,24.317813585938747,10,0.08036759501068824,0.0010371036647599658,0.022127925896872028
9738,869,RIPS,24.430089801681124,10,0.156632314387843,2.2547482868704314e-05,17.8497763947196
9739,869,MRIPS,23.978008326447103,10,0.003171206843547561,0.0010371036647599658,0.022127925896872028
9740,870,RIPS,23.36228902160026,10,0.45162804975359133,2.2547482868704314e-05,17.8497763947196
9741,870,MRIPS,24.326168723542754,10,0.08517462916557375,0.0010371036647599658,0.022127925896872028
9742,871,RIPS,21.33414152833759,10,7.290973477416133,2.2547482868704314e-05,17.8497763947196
9743,871,MRIPS,23.797694721351082,10,0.05599237241682852,0.0010371036647599658,0.022127925896872028
9744,872,RIPS,22.384756678003427,10,2.7210650782316703,2.2547482868704314e-05,17.8497763947196
9745,872,MRIPS,24.061374018588978,10,0.0007318227515852979,0.0010371036647599658,0.022127925896872028
9746,873,RIPS,26.595142575476075,10,6.557803065030162,2.2547482868704314e-05,17.8497763947196
9747,873,MRIPS,23.976184299924032,10,0.0033799684401367614,0.0010371036647599658,0.022127925896872028
9748,874,RIPS,22.803882778249406,10,1.5139801761946543,2.2547482868704314e-05,17.8497763947196
9749,874,MRIPS,23.997891219738538,10,0.0013271868805721887,0.0010371036647599658,0.022127925896872028
9750,875,RIPS,21.45029274086343,10,6.6772061573523604,2.2547482868704314e-05,17.8497763947196
9751,875,MRIPS,23.90730100099885,10,0.016134282341211566,0.0010371036647599658,0.022127925896872028
9752,876,RIPS,25.59692766016597,10,2.4417370869905297,2.2547482868704314e-05,17.8497763947196
9753,876,MRIPS,23.89456094787596,10,0.01953309464468069,0.0010371036647599658,0.022127925896872028
9754,877,RIPS,22.518921904661948,10,2.296436830410726,2.2547482868704314e-05,17.8497763947196
9755,877,MRIPS,23.908480221896863,10,0.015836101751442365,0.0010371036647599658,0.022127925896872028
9756,878,RIPS,19.803520637514637,10,17.89967844192454,2.2547482868704314e-05,17.8497763947196
9757,878,MRIPS,23.922567486758883,10,0.012489025615032057,0.0010371036647599658,0.022127925896872028
9758,879,RIPS,24.833446642750214,10,0.6386005208288966,2.2547482868704314e-05,17.8497763947196
9759,879,MRIPS,23.985794419878527,10,0.00235490622501612,0.0010371036647599658,0.022127925896872028
9760,880,RIPS,24.363310093755974,10,0.10823330011609217,2.2547482868704314e-05,17.8497763947196
9761,880,MRIPS,24.01785695824662,10,0.00027109087945651795,0.0010371036647599658,0.022127925896872028
9762,881,RIPS,21.415672866112484,10,6.857322217557528,2.2547482868704314e-05,17.8497763947196
9763,881,MRIPS,24.23258073132177,10,0.03930660546850037,0.0010371036647599658,0.022127925896872028
9764,882,RIPS,18.797911704996466,10,27.419990640276783,2.2547482868704314e-05,17.8497763947196
9765,882,MRIPS,24.007703406301818,10,0.0007085386656160695,0.0010371036647599658,0.022127925896872028
9766,883,RIPS,22.837210382739773,10,1.4330757355551502,2.2547482868704314e-05,17.8497763947196
9767,883,MRIPS,24.000582603670367,10,0.0011383330933417788,0.0010371036647599658,0.022127925896872028
9768,884,RIPS,27.154676540375757,10,9.73661373127677,2.2547482868704314e-05,17.8497763947196
9769,884,MRIPS,24.256778161798337,10,0.04948683472187971,0.0010371036647599658,0.022127925896872028
9770,885,RIPS,22.819872758042898,10,1.4748864655892466,2.2547482868704314e-05,17.8497763947196
9771,885,MRIPS,24.082114497974676,10,0.0022841423701345236,0.0010371036647599658,0.022127925896872028
9772,886,RIPS,22.836889195654866,10,1.4338448321665076,2.2547482868704314e-05,17.8497763947196
9773,886,MRIPS,23.84965317115789,10,0.03410250096979986,0.0010371036647599658,0.022127925896872028
9774,887,RIPS,21.821530564975312,10,4.896445031724987,2.2547482868704314e-05,17.8497763947196
9775,887,MRIPS,23.808940974763598,10,0.05079651454302374,0.0010371036647599658,0.022127925896872028
9776,888,RIPS,22.498002778019558,10,2.360276124748193,2.2547482868704314e-05,17.8497763947196
9777,888,MRIPS,23.942278386490788,10,0.008471989218491686,0.0010371036647599658,0.022127925896872028
9778,889,RIPS,19.920032480693735,10,16.927376569346485,2.2547482868704314e-05,17.8497763947196
9779,889,MRIPS,24.044183194903646,10,9.724719000698877e-05,0.0010371036647599658,0.022127925896872028
9780,890,RIPS,23.85101916168125,10,0.033599855717148276,2.2547482868704314e-05,17.8497763947196
9781,890,MRIPS,23.864807207468154,10,0.02873519569641148,0.0010371036647599658,0.022127925896872028
9782,891,RIPS,22.558594753132237,10,2.1777703048012977,2.2547482868704314e-05,17.8497763947196
9783,891,MRIPS,23.92316386670508,10,0.012356085226307895,0.0010371036647599658,0.022127925896872028
9784,892,RIPS,24.8241132629965,10,0.6237705614742484,2.2547482868704314e-05,17.8497763947196
9785,892,MRIPS,23.995041997651388,10,0.0015429025516550485,0.0010371036647599658,0.022127925896872028
9786,893,RIPS,18.967175311178227,10,25.675973497783456,2.2547482868704314e-05,17.8497763947196
9787,893,MRIPS,23.750240544118956,10,0.08070215762218803,0.0010371036647599658,0.022127925896872028
9788,894,RIPS,20.466708041030884,10,12.72786790404061,2.2547482868704314e-05,17.8497763947196
9789,894,MRIPS,23.79148351631462,10,0.05897043003942636,0.0010371036647599658,0.022127925896872028
9790,895,RIPS,32.00517464482396,10,63.53449513895501,2.2547482868704314e-05,17.8497763947196
9791,895,MRIPS,24.05232498236307,10,0.0003241147222725735,0.0010371036647599658,0.022127925896872028
9792,896,RIPS,21.168915373847003,10,8.21055396363034,2.2547482868704314e-05,17.8497763947196
9793,896,MRIPS,24.05418477963424,10,0.0003945381222182015,0.0010371036647599658,0.022127925896872028
9794,897,RIPS,23.48814847774472,10,0.2983052934814821,2.2547482868704314e-05,17.8497763947196
9795,897,MRIPS,23.920445453463532,10,0.012967821370196315,0.0010371036647599658,0.022127925896872028
9796,898,RIPS,22.300813301619023,10,3.005051699797408,2.2547482868704314e-05,17.8497763947196
9797,898,MRIPS,23.794787210847375,10,0.05737681744367178,0.0010371036647599658,0.022127925896872028
9798,899,RIPS,23.26535894874564,10,0.5913038603272984,2.2547482868704314e-05,17.8497763947196
9799,899,MRIPS,24.314084462527443,10,0.07826714962992719,0.0010371036647599658,0.022127925896872028
9800,900,RIPS,22.720711548462567,10,1.7255718822128763,2.2547482868704314e-05,17.8497763947196
9801,900,MRIPS,23.84744772477046,10,0.03492191846625295,0.0010371036647599658,0.022127925896872028
9802,901,RIPS,25.307865344980748,10,1.6219131713661705,2.2547482868704314e-05,17.8497763947196
9803,901,MRIPS,23.786076085595475,10,0.06162593269220329,0.0010371036647599658,0.022127925896872028
9804,902,RIPS,26.95606125565182,10,8.536561470581356,2.2547482868704314e-05,17.8497763947196
9805,902,MRIPS,24.028690772744575,10,3.170842194944254e-05,0.0010371036647599658,0.022127925896872028
9806,903,RIPS,23.832565081884923,10,0.04070577165634271,2.2547482868704314e-05,17.8497763947196
9807,903,MRIPS,24.1330743566162,10,0.0097520682449811,0.0010371036647599658,0.022127925896872028
9808,904,RIPS,26.732988933962012,10,7.282804321973137,2.2547482868704314e-05,17.8497763947196
9809,904,MRIPS,24.036436537543466,10,4.472132153821857e-06,0.0010371036647599658,0.022127925896872028
9810,905,RIPS,24.955935585570604,10,0.8493719772827775,2.2547482868704314e-05,17.8497763947196
9811,905,MRIPS,23.890745352089226,10,0.020614195221746897,0.0010371036647599658,0.022127925896872028
9812,906,RIPS,22.081949353538132,10,3.8117581537538583,2.2547482868704314e-05,17.8497763947196
9813,906,MRIPS,23.966609139460417,10,0.004585003844179489,0.0010371036647599658,0.022127925896872028
9814,907,RIPS,22.428272966999515,10,2.5793928408618223,2.2547482868704314e-05,17.8497763947196
9815,907,MRIPS,23.962611464928713,10,0.005142371570208403,0.0010371036647599658,0.022127925896872028
9816,908,RIPS,20.566121260168373,10,12.028414956155396,2.2547482868704314e-05,17.8497763947196
9817,908,MRIPS,24.00239231237983,10,0.001019491918843054,0.0010371036647599658,0.022127925896872028
9818,909,RIPS,26.992137579270487,10,8.748674208264953,2.2547482868704314e-05,17.8497763947196
9819,909,MRIPS,23.907649754278584,10,0.016045806132418516,0.0010371036647599658,0.022127925896872028
9820,910,RIPS,22.765735044087176,10,1.609312346913876,2.2547482868704314e-05,17.8497763947196
9821,910,MRIPS,23.844094623556224,10,0.03618637710373655,0.0010371036647599658,0.022127925896872028
