,index,estimator,value,x,se,bias,variance
25194,199,SIPS,0.4322320455805749,10,0.010300219855301164,0.0005434370492292863,0.31503645251229695
25195,199,MSIPS,0.50003811593627,10,0.0011346070350683874,2.7217860605006247e-07,0.00025115795486301137
25196,199,IIPS,0.5323659280207158,10,1.8390515664739888e-06,1.6756539687778202e-06,7.869110364772541e-05
25197,199,MIIPS,0.524747740850519,10,8.053812375028582e-05,8.747293914479877e-07,2.7580376075873277e-05
25198,199,RIPS,0.569841225558665,10,0.001304595249375306,2.3364633489554832e-05,0.031331770796805436
25199,199,MRIPS,0.5136011758646815,10,0.00040484934961126327,5.885507768494682e-07,0.00010859421681342566
25200,200,SIPS,1.8540968103677875,10,1.7433895226703948,0.0005434370492292863,0.31503645251229695
25201,200,MSIPS,0.5517087885297811,10,0.0003235229652880016,2.7217860605006247e-07,0.00025115795486301137
25202,200,IIPS,0.5359378024759248,10,4.9095839616228955e-06,1.6756539687778202e-06,7.869110364772541e-05
25203,200,MIIPS,0.5404879143131807,10,4.577699601979338e-05,8.747293914479877e-07,2.7580376075873277e-05
25204,200,RIPS,1.005508805113137,10,0.22258274760774335,2.3364633489554832e-05,0.031331770796805436
25205,200,MRIPS,0.5518772075132329,10,0.0003296099485742845,5.885507768494682e-07,0.00010859421681342566
25206,201,SIPS,0.08672612876557663,10,0.1998053485715453,0.0005434370492292863,0.31503645251229695
25207,201,MSIPS,0.5208442912091797,10,0.00016583652660090407,2.7217860605006247e-07,0.00025115795486301137
25208,201,IIPS,0.5453474690390371,10,0.00013515049861819923,1.6756539687778202e-06,7.869110364772541e-05
25209,201,MIIPS,0.5327723835917881,10,9.018556032524615e-07,8.747293914479877e-07,2.7580376075873277e-05
25210,201,RIPS,0.491747046522049,10,0.0017619004447588622,2.3364633489554832e-05,0.031331770796805436
25211,201,MRIPS,0.5158584137930571,10,0.0003191092975696667,5.885507768494682e-07,0.00010859421681342566
25212,202,SIPS,0.07279356564421618,10,0.21245506250511437,0.0005434370492292863,0.31503645251229695
25213,202,MSIPS,0.5264325132638815,10,5.313726382059281e-05,2.7217860605006247e-07,0.00025115795486301137
25214,202,IIPS,0.5414788880634795,10,6.0168624006836116e-05,1.6756539687778202e-06,7.869110364772541e-05
25215,202,MIIPS,0.53409825747121,10,1.4153629372745986e-07,8.747293914479877e-07,2.7580376075873277e-05
25216,202,RIPS,0.6733823320188173,10,0.01950499594474173,2.3364633489554832e-05,0.031331770796805436
25217,202,MRIPS,0.5355815565279685,10,3.457785446877058e-06,5.885507768494682e-07,0.00010859421681342566
25218,203,SIPS,1.8540968103677875,10,1.7433895226703948,0.0005434370492292863,0.31503645251229695
25219,203,MSIPS,0.5517087885297811,10,0.0003235229652880016,2.7217860605006247e-07,0.00025115795486301137
25220,203,IIPS,0.5359378024759248,10,4.9095839616228955e-06,1.6756539687778202e-06,7.869110364772541e-05
25221,203,MIIPS,0.5404879143131807,10,4.577699601979338e-05,8.747293914479877e-07,2.7580376075873277e-05
25222,203,RIPS,1.005508805113137,10,0.22258274760774335,2.3364633489554832e-05,0.031331770796805436
25223,203,MRIPS,0.5518772075132329,10,0.0003296099485742845,5.885507768494682e-07,0.00010859421681342566
25224,204,SIPS,0.07279356564421618,10,0.21245506250511437,0.0005434370492292863,0.31503645251229695
25225,204,MSIPS,0.5264325132638815,10,5.313726382059281e-05,2.7217860605006247e-07,0.00025115795486301137
25226,204,IIPS,0.5414788880634795,10,6.0168624006836116e-05,1.6756539687778202e-06,7.869110364772541e-05
25227,204,MIIPS,0.53409825747121,10,1.4153629372745986e-07,8.747293914479877e-07,2.7580376075873277e-05
25228,204,RIPS,0.6733823320188173,10,0.01950499594474173,2.3364633489554832e-05,0.031331770796805436
25229,204,MRIPS,0.5355815565279685,10,3.457785446877058e-06,5.885507768494682e-07,0.00010859421681342566
25230,205,SIPS,0.37416225120186236,10,0.025459327597468218,0.0005434370492292863,0.31503645251229695
25231,205,MSIPS,0.5379797320934419,10,1.8127904707403463e-05,2.7217860605006247e-07,0.00025115795486301137
25232,205,IIPS,0.5351797158570821,10,2.1248061495498143e-06,1.6756539687778202e-06,7.869110364772541e-05
25233,205,MIIPS,0.5378975951342208,10,1.7435224142468944e-05,8.747293914479877e-07,2.7580376075873277e-05
25234,205,RIPS,0.5287708478867624,10,2.4514346665562985e-05,2.3364633489554832e-05,0.031331770796805436
25235,205,MRIPS,0.5352671237436695,10,2.38727025535482e-06,5.885507768494682e-07,0.00010859421681342566
25236,206,SIPS,0.2608308021930102,10,0.07446963005965294,0.0005434370492292863,0.31503645251229695
25237,206,MSIPS,0.5257220388242548,10,6.40000888126433e-05,2.7217860605006247e-07,0.00025115795486301137
25238,206,IIPS,0.5205628031060022,10,0.00017316563077682885,1.6756539687778202e-06,7.869110364772541e-05
25239,206,MIIPS,0.5339497359896004,10,5.184347133969562e-08,8.747293914479877e-07,2.7580376075873277e-05
25240,206,RIPS,0.5218182861145332,10,0.00014169946072465847,2.3364633489554832e-05,0.031331770796805436
25241,206,MRIPS,0.5310245131997064,10,7.276674441913208e-06,5.885507768494682e-07,0.00010859421681342566
25242,207,SIPS,0.37416225120186236,10,0.025459327597468218,0.0005434370492292863,0.31503645251229695
25243,207,MSIPS,0.5379797320934419,10,1.8127904707403463e-05,2.7217860605006247e-07,0.00025115795486301137
25244,207,IIPS,0.5351797158570821,10,2.1248061495498143e-06,1.6756539687778202e-06,7.869110364772541e-05
25245,207,MIIPS,0.5378975951342208,10,1.7435224142468944e-05,8.747293914479877e-07,2.7580376075873277e-05
25246,207,RIPS,0.5287708478867624,10,2.4514346665562985e-05,2.3364633489554832e-05,0.031331770796805436
25247,207,MRIPS,0.5352671237436695,10,2.38727025535482e-06,5.885507768494682e-07,0.00010859421681342566
25248,208,SIPS,0.18287368265991422,10,0.12309457291818993,0.0005434370492292863,0.31503645251229695
25249,208,MSIPS,0.5244824528591945,10,8.537005137974205e-05,2.7217860605006247e-07,0.00025115795486301137
25250,208,IIPS,0.524622853282405,10,8.279527854034501e-05,1.6756539687778202e-06,7.869110364772541e-05
25251,208,MIIPS,0.5279836937476985,10,3.292866792234644e-05,8.747293914479877e-07,2.7580376075873277e-05
25252,208,RIPS,0.49098101180888026,10,0.0018267958648217934,2.3364633489554832e-05,0.031331770796805436
25253,208,MRIPS,0.5249137323281413,10,7.758636111559539e-05,5.885507768494682e-07,0.00010859421681342566
25254,209,SIPS,0.4322320455805749,10,0.010300219855301164,0.0005434370492292863,0.31503645251229695
25255,209,MSIPS,0.50003811593627,10,0.0011346070350683874,2.7217860605006247e-07,0.00025115795486301137
25256,209,IIPS,0.5323659280207158,10,1.8390515664739888e-06,1.6756539687778202e-06,7.869110364772541e-05
25257,209,MIIPS,0.524747740850519,10,8.053812375028582e-05,8.747293914479877e-07,2.7580376075873277e-05
25258,209,RIPS,0.569841225558665,10,0.001304595249375306,2.3364633489554832e-05,0.031331770796805436
25259,209,MRIPS,0.5136011758646815,10,0.00040484934961126327,5.885507768494682e-07,0.00010859421681342566
25260,210,SIPS,0.37416225120186236,10,0.025459327597468218,0.0005434370492292863,0.31503645251229695
25261,210,MSIPS,0.5379797320934419,10,1.8127904707403463e-05,2.7217860605006247e-07,0.00025115795486301137
25262,210,IIPS,0.5351797158570821,10,2.1248061495498143e-06,1.6756539687778202e-06,7.869110364772541e-05
25263,210,MIIPS,0.5378975951342208,10,1.7435224142468944e-05,8.747293914479877e-07,2.7580376075873277e-05
25264,210,RIPS,0.5287708478867624,10,2.4514346665562985e-05,2.3364633489554832e-05,0.031331770796805436
25265,210,MRIPS,0.5352671237436695,10,2.38727025535482e-06,5.885507768494682e-07,0.00010859421681342566
25266,211,SIPS,0.4322320455805749,10,0.010300219855301164,0.0005434370492292863,0.31503645251229695
25267,211,MSIPS,0.50003811593627,10,0.0011346070350683874,2.7217860605006247e-07,0.00025115795486301137
25268,211,IIPS,0.5323659280207158,10,1.8390515664739888e-06,1.6756539687778202e-06,7.869110364772541e-05
25269,211,MIIPS,0.524747740850519,10,8.053812375028582e-05,8.747293914479877e-07,2.7580376075873277e-05
25270,211,RIPS,0.569841225558665,10,0.001304595249375306,2.3364633489554832e-05,0.031331770796805436
25271,211,MRIPS,0.5136011758646815,10,0.00040484934961126327,5.885507768494682e-07,0.00010859421681342566
25272,212,SIPS,1.8540968103677875,10,1.7433895226703948,0.0005434370492292863,0.31503645251229695
25273,212,MSIPS,0.5517087885297811,10,0.0003235229652880016,2.7217860605006247e-07,0.00025115795486301137
25274,212,IIPS,0.5359378024759248,10,4.9095839616228955e-06,1.6756539687778202e-06,7.869110364772541e-05
25275,212,MIIPS,0.5404879143131807,10,4.577699601979338e-05,8.747293914479877e-07,2.7580376075873277e-05
25276,212,RIPS,1.005508805113137,10,0.22258274760774335,2.3364633489554832e-05,0.031331770796805436
25277,212,MRIPS,0.5518772075132329,10,0.0003296099485742845,5.885507768494682e-07,0.00010859421681342566
25278,213,SIPS,0.16440826264456396,10,0.13639266937606798,0.0005434370492292863,0.31503645251229695
25279,213,MSIPS,0.5377840864777399,10,1.6500186044081306e-05,2.7217860605006247e-07,0.00025115795486301137
25280,213,IIPS,0.5404376845440768,10,4.509982287993896e-05,1.6756539687778202e-06,7.869110364772541e-05
25281,213,MIIPS,0.5367295248286975,10,9.044938679113268e-06,8.747293914479877e-07,2.7580376075873277e-05
25282,213,RIPS,0.5270599795942278,10,4.438310714377994e-05,2.3364633489554832e-05,0.031331770796805436
25283,213,MRIPS,0.5356405260341022,10,3.6805718761459916e-06,5.885507768494682e-07,0.00010859421681342566
25284,214,SIPS,0.1555518358355064,10,0.14301270662683668,0.0005434370492292863,0.31503645251229695
25285,214,MSIPS,0.5343829563681415,10,4.3680466262125665e-07,2.7217860605006247e-07,0.00025115795486301137
25286,214,IIPS,0.5400741061081699,10,4.034868826145316e-05,1.6756539687778202e-06,7.869110364772541e-05
25287,214,MIIPS,0.5375695416972096,10,1.4803235644078335e-05,8.747293914479877e-07,2.7580376075873277e-05
25288,214,RIPS,0.3682440162920245,10,0.02738297777824429,2.3364633489554832e-05,0.031331770796805436
25289,214,MRIPS,0.5358909591578669,10,4.70419133515149e-06,5.885507768494682e-07,0.00010859421681342566
25290,215,SIPS,0.07279356564421618,10,0.21245506250511437,0.0005434370492292863,0.31503645251229695
25291,215,MSIPS,0.5264325132638815,10,5.313726382059281e-05,2.7217860605006247e-07,0.00025115795486301137
25292,215,IIPS,0.5414788880634795,10,6.0168624006836116e-05,1.6756539687778202e-06,7.869110364772541e-05
25293,215,MIIPS,0.53409825747121,10,1.4153629372745986e-07,8.747293914479877e-07,2.7580376075873277e-05
25294,215,RIPS,0.6733823320188173,10,0.01950499594474173,2.3364633489554832e-05,0.031331770796805436
25295,215,MRIPS,0.5355815565279685,10,3.457785446877058e-06,5.885507768494682e-07,0.00010859421681342566
25296,216,SIPS,0.16440826264456396,10,0.13639266937606798,0.0005434370492292863,0.31503645251229695
25297,216,MSIPS,0.5377840864777399,10,1.6500186044081306e-05,2.7217860605006247e-07,0.00025115795486301137
25298,216,IIPS,0.5404376845440768,10,4.509982287993896e-05,1.6756539687778202e-06,7.869110364772541e-05
25299,216,MIIPS,0.5367295248286975,10,9.044938679113268e-06,8.747293914479877e-07,2.7580376075873277e-05
25300,216,RIPS,0.5270599795942278,10,4.438310714377994e-05,2.3364633489554832e-05,0.031331770796805436
25301,216,MRIPS,0.5356405260341022,10,3.6805718761459916e-06,5.885507768494682e-07,0.00010859421681342566
25302,217,SIPS,0.19333483654392045,10,0.11586345125506788,0.0005434370492292863,0.31503645251229695
25303,217,MSIPS,0.5114454901446509,10,0.0004962448683796051,2.7217860605006247e-07,0.00025115795486301137
25304,217,IIPS,0.5167513401166,10,0.00028800480302754075,1.6756539687778202e-06,7.869110364772541e-05
25305,217,MIIPS,0.5264305898431697,10,5.316530919037728e-05,8.747293914479877e-07,2.7580376075873277e-05
25306,217,RIPS,0.29972812703014173,10,0.05475315335441254,2.3364633489554832e-05,0.031331770796805436
25307,217,MRIPS,0.5221123688860506,10,0.00013478456495971322,5.885507768494682e-07,0.00010859421681342566
25308,218,SIPS,0.37416225120186236,10,0.025459327597468218,0.0005434370492292863,0.31503645251229695
25309,218,MSIPS,0.5379797320934419,10,1.8127904707403463e-05,2.7217860605006247e-07,0.00025115795486301137
25310,218,IIPS,0.5351797158570821,10,2.1248061495498143e-06,1.6756539687778202e-06,7.869110364772541e-05
25311,218,MIIPS,0.5378975951342208,10,1.7435224142468944e-05,8.747293914479877e-07,2.7580376075873277e-05
25312,218,RIPS,0.5287708478867624,10,2.4514346665562985e-05,2.3364633489554832e-05,0.031331770796805436
25313,218,MRIPS,0.5352671237436695,10,2.38727025535482e-06,5.885507768494682e-07,0.00010859421681342566
25314,219,SIPS,0.16440826264456396,10,0.13639266937606798,0.0005434370492292863,0.31503645251229695
25315,219,MSIPS,0.5377840864777399,10,1.6500186044081306e-05,2.7217860605006247e-07,0.00025115795486301137
25316,219,IIPS,0.5404376845440768,10,4.509982287993896e-05,1.6756539687778202e-06,7.869110364772541e-05
25317,219,MIIPS,0.5367295248286975,10,9.044938679113268e-06,8.747293914479877e-07,2.7580376075873277e-05
25318,219,RIPS,0.5270599795942278,10,4.438310714377994e-05,2.3364633489554832e-05,0.031331770796805436
25319,219,MRIPS,0.5356405260341022,10,3.6805718761459916e-06,5.885507768494682e-07,0.00010859421681342566
25320,220,SIPS,1.8540968103677875,10,1.7433895226703948,0.0005434370492292863,0.31503645251229695
25321,220,MSIPS,0.5517087885297811,10,0.0003235229652880016,2.7217860605006247e-07,0.00025115795486301137
25322,220,IIPS,0.5359378024759248,10,4.9095839616228955e-06,1.6756539687778202e-06,7.869110364772541e-05
25323,220,MIIPS,0.5404879143131807,10,4.577699601979338e-05,8.747293914479877e-07,2.7580376075873277e-05
25324,220,RIPS,1.005508805113137,10,0.22258274760774335,2.3364633489554832e-05,0.031331770796805436
25325,220,MRIPS,0.5518772075132329,10,0.0003296099485742845,5.885507768494682e-07,0.00010859421681342566
25326,221,SIPS,0.4322320455805749,10,0.010300219855301164,0.0005434370492292863,0.31503645251229695
25327,221,MSIPS,0.50003811593627,10,0.0011346070350683874,2.7217860605006247e-07,0.00025115795486301137
25328,221,IIPS,0.5323659280207158,10,1.8390515664739888e-06,1.6756539687778202e-06,7.869110364772541e-05
25329,221,MIIPS,0.524747740850519,10,8.053812375028582e-05,8.747293914479877e-07,2.7580376075873277e-05
25330,221,RIPS,0.569841225558665,10,0.001304595249375306,2.3364633489554832e-05,0.031331770796805436
25331,221,MRIPS,0.5136011758646815,10,0.00040484934961126327,5.885507768494682e-07,0.00010859421681342566
25332,222,SIPS,0.46181874989288546,10,0.005170083757387883,0.0005434370492292863,0.31503645251229695
25333,222,MSIPS,0.5371407917476199,10,1.1687833597500411e-05,2.7217860605006247e-07,0.00025115795486301137
25334,222,IIPS,0.5486482834439068,10,0.0002227926127408731,1.6756539687778202e-06,7.869110364772541e-05
25335,222,MIIPS,0.5389781755595653,10,2.7626915028906455e-05,8.747293914479877e-07,2.7580376075873277e-05
25336,222,RIPS,0.6214208984347656,10,0.007691089003388495,2.3364633489554832e-05,0.031331770796805436
25337,222,MRIPS,0.5409405802163174,10,5.210725969176164e-05,5.885507768494682e-07,0.00010859421681342566
25338,223,SIPS,0.46181874989288546,10,0.005170083757387883,0.0005434370492292863,0.31503645251229695
25339,223,MSIPS,0.5371407917476199,10,1.1687833597500411e-05,2.7217860605006247e-07,0.00025115795486301137
25340,223,IIPS,0.5486482834439068,10,0.0002227926127408731,1.6756539687778202e-06,7.869110364772541e-05
25341,223,MIIPS,0.5389781755595653,10,2.7626915028906455e-05,8.747293914479877e-07,2.7580376075873277e-05
25342,223,RIPS,0.6214208984347656,10,0.007691089003388495,2.3364633489554832e-05,0.031331770796805436
25343,223,MRIPS,0.5409405802163174,10,5.210725969176164e-05,5.885507768494682e-07,0.00010859421681342566
25344,224,SIPS,0.46181874989288546,10,0.005170083757387883,0.0005434370492292863,0.31503645251229695
25345,224,MSIPS,0.5371407917476199,10,1.1687833597500411e-05,2.7217860605006247e-07,0.00025115795486301137
25346,224,IIPS,0.5486482834439068,10,0.0002227926127408731,1.6756539687778202e-06,7.869110364772541e-05
25347,224,MIIPS,0.5389781755595653,10,2.7626915028906455e-05,8.747293914479877e-07,2.7580376075873277e-05
25348,224,RIPS,0.6214208984347656,10,0.007691089003388495,2.3364633489554832e-05,0.031331770796805436
25349,224,MRIPS,0.5409405802163174,10,5.210725969176164e-05,5.885507768494682e-07,0.00010859421681342566
25350,225,SIPS,0.4273189967994516,10,0.011321608533373587,0.0005434370492292863,0.31503645251229695
25351,225,MSIPS,0.5413858022761259,10,5.8733185166408385e-05,2.7217860605006247e-07,0.00025115795486301137
25352,225,IIPS,0.541422281513416,10,5.929365198717677e-05,1.6756539687778202e-06,7.869110364772541e-05
25353,225,MIIPS,0.5377057038484362,10,1.5869542799954395e-05,8.747293914479877e-07,2.7580376075873277e-05
25354,225,RIPS,0.5695195025924854,10,0.0012814580148295266,2.3364633489554832e-05,0.031331770796805436
25355,225,MRIPS,0.5419822022949373,10,6.823020886159099e-05,5.885507768494682e-07,0.00010859421681342566
25356,226,SIPS,0.16440826264456396,10,0.13639266937606798,0.0005434370492292863,0.31503645251229695
25357,226,MSIPS,0.5377840864777399,10,1.6500186044081306e-05,2.7217860605006247e-07,0.00025115795486301137
25358,226,IIPS,0.5404376845440768,10,4.509982287993896e-05,1.6756539687778202e-06,7.869110364772541e-05
25359,226,MIIPS,0.5367295248286975,10,9.044938679113268e-06,8.747293914479877e-07,2.7580376075873277e-05
25360,226,RIPS,0.5270599795942278,10,4.438310714377994e-05,2.3364633489554832e-05,0.031331770796805436
25361,226,MRIPS,0.5356405260341022,10,3.6805718761459916e-06,5.885507768494682e-07,0.00010859421681342566
25362,227,SIPS,0.18287368265991422,10,0.12309457291818993,0.0005434370492292863,0.31503645251229695
25363,227,MSIPS,0.5244824528591945,10,8.537005137974205e-05,2.7217860605006247e-07,0.00025115795486301137
25364,227,IIPS,0.524622853282405,10,8.279527854034501e-05,1.6756539687778202e-06,7.869110364772541e-05
25365,227,MIIPS,0.5279836937476985,10,3.292866792234644e-05,8.747293914479877e-07,2.7580376075873277e-05
25366,227,RIPS,0.49098101180888026,10,0.0018267958648217934,2.3364633489554832e-05,0.031331770796805436
25367,227,MRIPS,0.5249137323281413,10,7.758636111559539e-05,5.885507768494682e-07,0.00010859421681342566
25368,228,SIPS,0.4322320455805749,10,0.010300219855301164,0.0005434370492292863,0.31503645251229695
25369,228,MSIPS,0.50003811593627,10,0.0011346070350683874,2.7217860605006247e-07,0.00025115795486301137
25370,228,IIPS,0.5323659280207158,10,1.8390515664739888e-06,1.6756539687778202e-06,7.869110364772541e-05
25371,228,MIIPS,0.524747740850519,10,8.053812375028582e-05,8.747293914479877e-07,2.7580376075873277e-05
25372,228,RIPS,0.569841225558665,10,0.001304595249375306,2.3364633489554832e-05,0.031331770796805436
25373,228,MRIPS,0.5136011758646815,10,0.00040484934961126327,5.885507768494682e-07,0.00010859421681342566
25374,229,SIPS,0.18287368265991422,10,0.12309457291818993,0.0005434370492292863,0.31503645251229695
25375,229,MSIPS,0.5244824528591945,10,8.537005137974205e-05,2.7217860605006247e-07,0.00025115795486301137
25376,229,IIPS,0.524622853282405,10,8.279527854034501e-05,1.6756539687778202e-06,7.869110364772541e-05
25377,229,MIIPS,0.5279836937476985,10,3.292866792234644e-05,8.747293914479877e-07,2.7580376075873277e-05
25378,229,RIPS,0.49098101180888026,10,0.0018267958648217934,2.3364633489554832e-05,0.031331770796805436
25379,229,MRIPS,0.5249137323281413,10,7.758636111559539e-05,5.885507768494682e-07,0.00010859421681342566
25380,230,SIPS,0.37416225120186236,10,0.025459327597468218,0.0005434370492292863,0.31503645251229695
25381,230,MSIPS,0.5379797320934419,10,1.8127904707403463e-05,2.7217860605006247e-07,0.00025115795486301137
25382,230,IIPS,0.5351797158570821,10,2.1248061495498143e-06,1.6756539687778202e-06,7.869110364772541e-05
25383,230,MIIPS,0.5378975951342208,10,1.7435224142468944e-05,8.747293914479877e-07,2.7580376075873277e-05
25384,230,RIPS,0.5287708478867624,10,2.4514346665562985e-05,2.3364633489554832e-05,0.031331770796805436
25385,230,MRIPS,0.5352671237436695,10,2.38727025535482e-06,5.885507768494682e-07,0.00010859421681342566
25386,231,SIPS,0.18287368265991422,10,0.12309457291818993,0.0005434370492292863,0.31503645251229695
25387,231,MSIPS,0.5244824528591945,10,8.537005137974205e-05,2.7217860605006247e-07,0.00025115795486301137
25388,231,IIPS,0.524622853282405,10,8.279527854034501e-05,1.6756539687778202e-06,7.869110364772541e-05
25389,231,MIIPS,0.5279836937476985,10,3.292866792234644e-05,8.747293914479877e-07,2.7580376075873277e-05
25390,231,RIPS,0.49098101180888026,10,0.0018267958648217934,2.3364633489554832e-05,0.031331770796805436
25391,231,MRIPS,0.5249137323281413,10,7.758636111559539e-05,5.885507768494682e-07,0.00010859421681342566
25392,232,SIPS,0.46181874989288546,10,0.005170083757387883,0.0005434370492292863,0.31503645251229695
25393,232,MSIPS,0.5371407917476199,10,1.1687833597500411e-05,2.7217860605006247e-07,0.00025115795486301137
25394,232,IIPS,0.5486482834439068,10,0.0002227926127408731,1.6756539687778202e-06,7.869110364772541e-05
25395,232,MIIPS,0.5389781755595653,10,2.7626915028906455e-05,8.747293914479877e-07,2.7580376075873277e-05
25396,232,RIPS,0.6214208984347656,10,0.007691089003388495,2.3364633489554832e-05,0.031331770796805436
25397,232,MRIPS,0.5409405802163174,10,5.210725969176164e-05,5.885507768494682e-07,0.00010859421681342566
25398,233,SIPS,0.8496312947557337,10,0.09979865447608988,0.0005434370492292863,0.31503645251229695
25399,233,MSIPS,0.5207821770552218,10,0.00016744016625458005,2.7217860605006247e-07,0.00025115795486301137
25400,233,IIPS,0.5239345300432604,10,9.579543679485194e-05,1.6756539687778202e-06,7.869110364772541e-05
25401,233,MIIPS,0.5342235302345303,10,2.5148806726558746e-07,8.747293914479877e-07,2.7580376075873277e-05
25402,233,RIPS,0.5684448260000802,10,0.0012056715637800111,2.3364633489554832e-05,0.031331770796805436
25403,233,MRIPS,0.5340628422217809,10,1.1614317234111746e-07,5.885507768494682e-07,0.00010859421681342566
25404,234,SIPS,0.37416225120186236,10,0.025459327597468218,0.0005434370492292863,0.31503645251229695
25405,234,MSIPS,0.5379797320934419,10,1.8127904707403463e-05,2.7217860605006247e-07,0.00025115795486301137
25406,234,IIPS,0.5351797158570821,10,2.1248061495498143e-06,1.6756539687778202e-06,7.869110364772541e-05
25407,234,MIIPS,0.5378975951342208,10,1.7435224142468944e-05,8.747293914479877e-07,2.7580376075873277e-05
25408,234,RIPS,0.5287708478867624,10,2.4514346665562985e-05,2.3364633489554832e-05,0.031331770796805436
25409,234,MRIPS,0.5352671237436695,10,2.38727025535482e-06,5.885507768494682e-07,0.00010859421681342566
25410,235,SIPS,0.1555518358355064,10,0.14301270662683668,0.0005434370492292863,0.31503645251229695
25411,235,MSIPS,0.5343829563681415,10,4.3680466262125665e-07,2.7217860605006247e-07,0.00025115795486301137
25412,235,IIPS,0.5400741061081699,10,4.034868826145316e-05,1.6756539687778202e-06,7.869110364772541e-05
25413,235,MIIPS,0.5375695416972096,10,1.4803235644078335e-05,8.747293914479877e-07,2.7580376075873277e-05
25414,235,RIPS,0.3682440162920245,10,0.02738297777824429,2.3364633489554832e-05,0.031331770796805436
25415,235,MRIPS,0.5358909591578669,10,4.70419133515149e-06,5.885507768494682e-07,0.00010859421681342566
25416,236,SIPS,0.1555518358355064,10,0.14301270662683668,0.0005434370492292863,0.31503645251229695
25417,236,MSIPS,0.5343829563681415,10,4.3680466262125665e-07,2.7217860605006247e-07,0.00025115795486301137
25418,236,IIPS,0.5400741061081699,10,4.034868826145316e-05,1.6756539687778202e-06,7.869110364772541e-05
25419,236,MIIPS,0.5375695416972096,10,1.4803235644078335e-05,8.747293914479877e-07,2.7580376075873277e-05
25420,236,RIPS,0.3682440162920245,10,0.02738297777824429,2.3364633489554832e-05,0.031331770796805436
25421,236,MRIPS,0.5358909591578669,10,4.70419133515149e-06,5.885507768494682e-07,0.00010859421681342566
25422,237,SIPS,0.16440826264456396,10,0.13639266937606798,0.0005434370492292863,0.31503645251229695
25423,237,MSIPS,0.5377840864777399,10,1.6500186044081306e-05,2.7217860605006247e-07,0.00025115795486301137
25424,237,IIPS,0.5404376845440768,10,4.509982287993896e-05,1.6756539687778202e-06,7.869110364772541e-05
25425,237,MIIPS,0.5367295248286975,10,9.044938679113268e-06,8.747293914479877e-07,2.7580376075873277e-05
25426,237,RIPS,0.5270599795942278,10,4.438310714377994e-05,2.3364633489554832e-05,0.031331770796805436
25427,237,MRIPS,0.5356405260341022,10,3.6805718761459916e-06,5.885507768494682e-07,0.00010859421681342566
25428,238,SIPS,0.406919912002104,10,0.01607878077432438,0.0005434370492292863,0.31503645251229695
25429,238,MSIPS,0.5291079218554933,10,2.1290126625417018e-05,2.7217860605006247e-07,0.00025115795486301137
25430,238,IIPS,0.5370158336702414,10,1.0849047921162925e-05,1.6756539687778202e-06,7.869110364772541e-05
25431,238,MIIPS,0.5353297039979098,10,2.5845694629958555e-06,8.747293914479877e-07,2.7580376075873277e-05
25432,238,RIPS,0.5625808523357282,10,0.0008328307969117002,2.3364633489554832e-05,0.031331770796805436
25433,238,MRIPS,0.5281298665562659,10,3.12724527568236e-05,5.885507768494682e-07,0.00010859421681342566
25434,239,SIPS,0.16440826264456396,10,0.13639266937606798,0.0005434370492292863,0.31503645251229695
25435,239,MSIPS,0.5377840864777399,10,1.6500186044081306e-05,2.7217860605006247e-07,0.00025115795486301137
25436,239,IIPS,0.5404376845440768,10,4.509982287993896e-05,1.6756539687778202e-06,7.869110364772541e-05
25437,239,MIIPS,0.5367295248286975,10,9.044938679113268e-06,8.747293914479877e-07,2.7580376075873277e-05
25438,239,RIPS,0.5270599795942278,10,4.438310714377994e-05,2.3364633489554832e-05,0.031331770796805436
25439,239,MRIPS,0.5356405260341022,10,3.6805718761459916e-06,5.885507768494682e-07,0.00010859421681342566
25440,240,SIPS,0.19333483654392045,10,0.11586345125506788,0.0005434370492292863,0.31503645251229695
25441,240,MSIPS,0.5114454901446509,10,0.0004962448683796051,2.7217860605006247e-07,0.00025115795486301137
25442,240,IIPS,0.5167513401166,10,0.00028800480302754075,1.6756539687778202e-06,7.869110364772541e-05
25443,240,MIIPS,0.5264305898431697,10,5.316530919037728e-05,8.747293914479877e-07,2.7580376075873277e-05
25444,240,RIPS,0.29972812703014173,10,0.05475315335441254,2.3364633489554832e-05,0.031331770796805436
25445,240,MRIPS,0.5221123688860506,10,0.00013478456495971322,5.885507768494682e-07,0.00010859421681342566
25446,241,SIPS,0.1555518358355064,10,0.14301270662683668,0.0005434370492292863,0.31503645251229695
25447,241,MSIPS,0.5343829563681415,10,4.3680466262125665e-07,2.7217860605006247e-07,0.00025115795486301137
25448,241,IIPS,0.5400741061081699,10,4.034868826145316e-05,1.6756539687778202e-06,7.869110364772541e-05
25449,241,MIIPS,0.5375695416972096,10,1.4803235644078335e-05,8.747293914479877e-07,2.7580376075873277e-05
25450,241,RIPS,0.3682440162920245,10,0.02738297777824429,2.3364633489554832e-05,0.031331770796805436
25451,241,MRIPS,0.5358909591578669,10,4.70419133515149e-06,5.885507768494682e-07,0.00010859421681342566
25452,242,SIPS,0.18287368265991422,10,0.12309457291818993,0.0005434370492292863,0.31503645251229695
25453,242,MSIPS,0.5244824528591945,10,8.537005137974205e-05,2.7217860605006247e-07,0.00025115795486301137
25454,242,IIPS,0.524622853282405,10,8.279527854034501e-05,1.6756539687778202e-06,7.869110364772541e-05
